PeakID (cmd=annotatePeaks.pl delete.txt dm6)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
SVCG-449	chr3R	18294573	18294575	+	0	NA	intron (NM_143794, intron 1 of 3)	intron (NM_143794, intron 1 of 3)	152	NM_001275774	47260	Dm.3680	NM_143794		l(3)05822	5822|CG7129|Dmel\CG7129|L(3)05822|LD12970|clot 3142|l(3)5822	lethal (3) 05822	protein-coding
SVCG-349	chr3L	8045164	8045166	+	0	NA	intron (NM_001370048, intron 3 of 7)	intron (NM_001370048, intron 3 of 7)	-10636	NR_133188	26067195		NR_133188		asRNA:CR45867	CR45867|Dmel\CR45867	antisense RNA:CR45867	ncRNA
SVCG-236	chr2R	16784612	16784614	+	0	NA	intron (NM_166193, intron 1 of 7)	intron (NM_166193, intron 1 of 7)	942	NM_166193	36881	Dm.6392	NM_137314		CG5522	Dmel\CG5522|RalGPS|RasGPS	uncharacterized protein	protein-coding
SLG-247	chr3R	30264589	30264591	+	0	NA	Intergenic	Intergenic	8965	NR_133485	26067430		NR_133485		lncRNA:CR46113	CR46113|Dmel\CR46113	long non-coding RNA:CR46113	ncRNA
SVCG-556	chrX	6475079	6475081	+	0	NA	intron (NM_001144693, intron 6 of 6)	intron (NM_001144693, intron 6 of 6)	1887	NM_001031875	3771730		NM_001031875		CG33666	Dmel\CG33666	uncharacterized protein	protein-coding
SVCG-503	chr3R	28403013	28403015	+	0	NA	Intergenic	Intergenic	-15194	NM_143362	43377	Dm.3491	NM_143362		beat-VI	Beat-VI|CG12089|CG14064|Dmel\CG14064|beat|beat VI	beaten path VI	protein-coding
SCG-86	chr3L	19634982	19634984	+	0	NA	intron (NM_176362, intron 1 of 7)	intron (NM_176362, intron 1 of 7)	645	NM_176362	40143	Dm.12913	NM_140880		wnd	CG8789|DLK|DLK/ZPK|Dmel\CG8789|MAPKKK|Wnd|Wnd/DLK	wallenda	protein-coding
SVCG-53	chr2L	4224440	4224442	+	0	NA	TTS (NM_134975)	TTS (NM_134975)	2539	NM_001273088	33628	Dm.4399	NM_134975		CG3702	Dmel\CG3702|cg3702	uncharacterized protein	protein-coding
SVCI-252	chr3R	23175063	23175065	+	0	NA	intron (NM_001202341, intron 1 of 3)	intron (NM_001202341, intron 1 of 3)	1191	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SVCG-619	chrX	16945644	16945646	+	0	NA	intron (NM_001042817, intron 1 of 8)	intron (NM_001042817, intron 1 of 8)	2355	NM_132955	32686		NM_132955		RhoGAP15B	CG4937|Dmel\CG4937|gap20	Rho GTPase activating protein at 15B	protein-coding
SVCG-398	chr3L	16176839	16176841	+	0	NA	promoter-TSS (NR_124953)	promoter-TSS (NR_124953)	30	NR_124953	19835183		NR_124953		lncRNA:CR45754	CR45754|Dmel\CR45754	long non-coding RNA:CR45754	ncRNA
SVCI-162	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SCI-101	chr3R	5338180	5338182	+	0	NA	intron (NM_001260000, intron 1 of 18)	intron (NM_001260000, intron 1 of 18)	11829	NM_001260000	45467	Dm.24822	NM_143760		mtd	CG10196|CG10199|CG32464|Dmel\CG32464|L(3)82Fd|L82|anon-EST:Posey263|l(3)82FD|l(3)82Fd	mustard	protein-coding
SVCI-91	chr2R	18173579	18173581	+	0	NA	promoter-TSS (NM_166274)	promoter-TSS (NM_166274)	-89	NM_137459	37081	Dm.683	NM_137459		CG10916	Dmel\CG10916	uncharacterized protein	protein-coding
SVCG-574	chrX	10171005	10171007	+	0	NA	intron (NR_123853, intron 1 of 3)	intron (NR_123853, intron 1 of 3)	12572	NM_132380	31948	Dm.23806	NM_132380		CG43902	CG12644|CG15311|Dmel\CG43902|Dmel_CG12644|Dmel_CG15311	uncharacterized protein	protein-coding
SVCG-155	chr2L	18572210	18572212	+	0	NA	promoter-TSS (NM_001201909)	promoter-TSS (NM_001201909)	75	NM_001103707	35107	Dm.13948	NM_136041		Pde11	CG10231|CG15159|CG34341|Dmel\CG34341|Dmel_CG10231|Dmel_CG15159|PDE11	Phosphodiesterase 11	protein-coding
SVCG-554	chrX	6475079	6475081	+	0	NA	intron (NM_001144693, intron 6 of 6)	intron (NM_001144693, intron 6 of 6)	1887	NM_001031875	3771730		NM_001031875		CG33666	Dmel\CG33666	uncharacterized protein	protein-coding
SVCI-295	chr3R	31821619	31821621	+	0	NA	intron (NM_001170314, intron 2 of 7)	CpG	-4224	NM_001260467	43758	Dm.12850	NM_143645		RhoGAP100F	1976|CG1976|DSyd|DSyd-1|DSyd1|Dmel\CG1976|Dsyd-1|RHOGAP100F|Syd-1|Syd1|dsyd-1|syd-1	Rho GTPase activating protein at 100F	protein-coding
SVCI-312	chrX	10319142	10319144	+	0	NA	intron (NM_167223, intron 2 of 7)	intron (NM_167223, intron 2 of 7)	6815	NM_206676	31957	Dm.7316	NM_078550		alpha-Man-Ia	CG17809|CG18799|CG32682|CG32684|CG42275|DM-GI|Dmel\CG42275|Dmel_CG32682|Dmel_CG32684|MA12|MAN-1|Man'ase|ManI|a-Man-Ia|alpha-Man-I|alpha-Man-l|dManI|dMas-1|mas-1|mas1	alpha-Mannosidase class I a	protein-coding
SCI-136	chr3R	30527323	30527325	+	0	NA	promoter-TSS (NM_170502)	promoter-TSS (NM_170502)	-287	NM_170501	43630	Dm.3274	NM_143550		jdp	CG2239|Dmel\CG2239|JDP|dJDP|p25a	jdp	protein-coding
SVCG-325	chr3L	3926094	3926096	+	0	NA	promoter-TSS (NM_001202118)	promoter-TSS (NM_001202118)	-493	NM_001202118	47878	Dm.36728	NM_080163		Eip63F-1	63F-1|CBP12|CG15855|Ca[2+] binding protein|Dmel\CG15855|E63-1|E63F|Eip63-1|Eip63F1|Eip63Fa|eip63F-1	Ecdysone-induced protein 63F 1	protein-coding
SVCG-271	chr2R	22464199	22464201	+	0	NA	intron (NM_001169783, intron 2 of 7)	SAR2_DM|Satellite|Satellite	9459	NM_001169783	37567	Dm.10916	NM_137829		CG10384	Dmel\CG10384|cg10384	uncharacterized protein	protein-coding
SCG-2	chr2L	1440184	1440186	+	0	NA	Intergenic	Intergenic	-2442	NM_001298634	12797876	Dm.37565	NM_001258909		CG43402	Dmel\CG43402	uncharacterized protein	protein-coding
SVCG-210	chr2R	13622992	13622994	+	0	NA	promoter-TSS (NM_079007)	promoter-TSS (NM_079007)	-51	NM_001299462	36521		NM_079007		CG17716	CT39263|Dmel\CG17716|fas	uncharacterized protein	protein-coding
SVCI-188	chr3L	18032995	18032997	+	0	NA	intron (NM_001259892, intron 3 of 7)	intron (NM_001259892, intron 3 of 7)	5284	NR_133262	26067250		NR_133262		lncRNA:CR45922	CR45922|Dmel\CR45922	long non-coding RNA:CR45922	ncRNA
SCI-93	chr3L	18840460	18840462	+	0	NA	promoter-TSS (NM_079426)	promoter-TSS (NM_079426)	55	NM_001169994	40049	Dm.2528	NM_079426		Indy	BEST:LP01220|CG3979|Dmel\CG3979|INDY|anon-EST:fe3A7|anon-WO0172774.70|drIndy|indy	I'm not dead yet	protein-coding
SLI-2	chr3L	19039300	19039302	+	0	NA	intron (NM_001275100, intron 1 of 3)	intron (NM_001275100, intron 1 of 3)	-5401	NR_133275	26067267		NR_133275		lncRNA:CR45940	CR45940|Dmel\CR45940	long non-coding RNA:CR45940	ncRNA
SVCI-108	chr2R	20698277	20698279	+	0	NA	promoter-TSS (NM_206186)	promoter-TSS (NM_206186)	-205	NM_001299716	2768858	Dm.12096	NM_206186		dpr1	CG13439|DPR1|Dmel\CG13439|Dpr-1|Dpr1|dpr	defective proboscis extension response 1	protein-coding
SVCI-167	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCI-136	chr3L	2171102	2171104	+	0	NA	promoter-TSS (NM_143811)	promoter-TSS (NM_143811)	-132	NM_143811	48613	Dm.11270	NM_143811		CG5704	BEST:LD30049|Dmel\CG5704|LD30049	uncharacterized protein	protein-coding
SVCG-322	chr3L	3892435	3892437	+	0	NA	promoter-TSS (NR_124776)	promoter-TSS (NR_124776)	-138	NM_133165	38452	Dm.3760	NM_133165		Fie	BEST:HL04053|CG1079|Dmel\CG1079|HL04053	Fire exit	protein-coding
SVCG-432	chr3R	12369651	12369653	+	0	NA	promoter-TSS (NR_133383)	promoter-TSS (NR_133383)	-384	NM_001038953	41503	Dm.2439	NM_079602		GstD1	CG10045|D1|DmGST-1|DmGST1|DmGSTD1|DmGSTD1-1|DmGst1|Dmel\CG10045|G-S-T|GST|GST-1|GST-D1|GST1|GST1-1|GSTD1|GSTase|GSt1-1|Gst|Gst-D1|Gst1|Gst1-1|Gst1.1|GstD|T5|dmGSTD1|gst-D|gst-D1-1|gstD|gstD1|gstd1	Glutathione S transferase D1	protein-coding
SVCG-548	chrX	6475079	6475081	+	0	NA	intron (NM_001144693, intron 6 of 6)	intron (NM_001144693, intron 6 of 6)	1887	NM_001031875	3771730		NM_001031875		CG33666	Dmel\CG33666	uncharacterized protein	protein-coding
SVLG-6	chrX	4671390	4671392	+	0	NA	intron (NM_080113, intron 3 of 4)	intron (NM_080113, intron 3 of 4)	-4691	NM_131952	31402	Dm.31072	NM_131952		CG3009	Dmel\CG3009	uncharacterized protein	protein-coding
SVCG-266	chr2R	22454801	22454803	+	0	NA	promoter-TSS (NM_137829)	promoter-TSS (NM_137829)	61	NM_001169783	37567	Dm.10916	NM_137829		CG10384	Dmel\CG10384|cg10384	uncharacterized protein	protein-coding
SCG-99	chr3R	14793624	14793626	+	0	NA	TTS (NM_206488)	TTS (NM_206488)	-2680	NM_142133	41789	Dm.5887	NM_142133		CG14855	Dmel\CG14855	uncharacterized protein	protein-coding
SLG-238	chr3R	25025141	25025143	+	0	NA	promoter-TSS (NM_143063)	promoter-TSS (NM_143063)	-93	NM_079769	42993	Dm.1650	NM_079769		Hr96	CG11783|DHR96|Dhr96|Dmel\CG11783|HR96|NR1J1|dHR96	Hormone receptor-like in 96	protein-coding
SLG-91	chr2R	7195097	7195099	+	0	NA	intron (NM_165512, intron 2 of 6)	CpG	7865	NM_165512	45343	Dm.3470	NM_165508		pk	CG11084|CG12830|Dmel\CG11084|Pk|Pk-Sple|Sple|pk-sple|pkM|sple	prickle	protein-coding
SVCG-565	chrX	9041127	9041129	+	0	NA	intron (NM_001169241, intron 2 of 6)	intron (NM_001169241, intron 2 of 6)	1453	NM_001169241	8673992	Dm.2124	NM_132287		Nost	CG15364|CG33224|CG4040|CG42388|Dmel\CG42388|Dmel_CG15364|Dmel_CG33224|Dmel_CG4040|NOSTRIN|nost	Nostrin	protein-coding
SCG-30	chr2R	5503276	5503278	+	0	NA	TTS (NM_136329)	TTS (NM_136329)	4589	NM_136329	35498	Dm.6334	NM_136329		TpnC4	BcDNA:RH03361|CG12408|DmTnC4|DmTpnC41F|DmTpnCIIIb|Dmel\CG12408|TNC41F6|TnC|TnC4|Tnc4|TpnC IIIb|TpnC41F|TpnCIIIb|tnC4|tpnc4	Troponin C isoform 4	protein-coding
SLG-251	chr3R	31353818	31353820	+	0	NA	intron (NM_001104519, intron 6 of 16)	intron (NM_001104519, intron 6 of 16)	8680	NR_133497	26067435		NR_133497		lncRNA:CR46118	CR46118|Dmel\CR46118	long non-coding RNA:CR46118	ncRNA
SVCI-230	chr3R	15426297	15426299	+	0	NA	intron (NM_001104336, intron 1 of 4)	intron (NM_001104336, intron 1 of 4)	596	NM_001104335	41884	Dm.24066	NM_142210		CG6118	Dmel\CG6118	uncharacterized protein	protein-coding
SVCG-396	chr3L	16176839	16176841	+	0	NA	promoter-TSS (NR_124953)	promoter-TSS (NR_124953)	30	NR_124953	19835183		NR_124953		lncRNA:CR45754	CR45754|Dmel\CR45754	long non-coding RNA:CR45754	ncRNA
SVCG-541	chrX	5755460	5755462	+	0	NA	promoter-TSS (NM_176687)	promoter-TSS (NM_176687)	-113	NM_001297980	31500	Dm.22690	NM_132029		CG15771	28571108|CR33074|Dmel\CG15771	uncharacterized protein	protein-coding
SLG-222	chr3R	8645680	8645682	+	0	NA	promoter-TSS (NM_141550)	promoter-TSS (NM_141550)	-31	NM_001300310	41019	Dm.6172	NM_141550		Cyp313b1	313b1|CG9716|CYP313B1|Dmel\CG9716	Cyp313b1	protein-coding
SLG-123	chr3L	3249367	3249369	+	0	NA	promoter-TSS (NR_124769)	promoter-TSS (NR_124769)	28	NR_048218	12798575		NR_048218		lncRNA:CR43626	CR43626|Dmel\CR43626	long non-coding RNA:CR43626	ncRNA
SVCG-136	chr2L	12704612	12704614	+	0	NA	promoter-TSS (NM_135742)	promoter-TSS (NM_135742)	-112	NM_135742	34681	Dm.4966	NM_135742		spict	CG12292|Dmel\CG12292|Spict|spg6	spichthyin	protein-coding
SLG-137	chr3L	6689089	6689091	+	0	NA	TTS (NM_168178)	TTS (NM_168178)	3564	NM_139796	38744	Dm.3293	NM_139796		SP1173	CG10121|Dmel\CG10121	SP1173	protein-coding
SCG-23	chr2L	19378750	19378752	+	0	NA	Intergenic	Intergenic	-2179	NM_136114	35210	Dm.30745	NM_136114		CG17350	Dmel\CG17350	uncharacterized protein	protein-coding
SVCG-517	chrX	351045	351047	+	0	NA	TTS (NM_166841)	TTS (NM_166841)	480	NM_001258516	12798292		NM_001258516		CG43181	Dmel\CG43181|chrX_244575_245164.0	uncharacterized protein	protein-coding
SCI-49	chr2R	21417627	21417629	+	0	NA	promoter-TSS (NM_001299749)	promoter-TSS (NM_001299749)	-554	NM_001299749	37447	Dm.721	NM_057617		Sdc	CG10497|CT27296|Dmel\CG10497|Dsyn|Syd|Syn|dSdc|l(2)10608|sdc|syd|syn	Syndecan	protein-coding
SVCI-67	chr2R	12679614	12679616	+	0	NA	promoter-TSS (NM_165939)	promoter-TSS (NM_165939)	-22	NM_165938	36396	Dm.33461	NM_136965		GLS	CG42708|CG8772|CG8872|Dmel\CG42708|Dmel_CG8772	Glutaminase	protein-coding
SVCG-206	chr2R	13111005	13111007	+	0	NA	5' UTR (NM_001299444, exon 1 of 11)	5' UTR (NM_001299444, exon 1 of 11)	237	NM_001299444	36437	Dm.592	NM_136992		CG13325	Dmel\CG13325	uncharacterized protein	protein-coding
SVCG-442	chr3R	13674826	13674828	+	0	NA	promoter-TSS (NM_142043)	promoter-TSS (NM_142043)	-285	NM_142043	41671	Dm.24060	NM_142043		Task6	CG9637|Dmel\CG9637|K2P-TASK6|anon-WO0109301.11|anon-WO0109301.53|anon-WO0109301.54|anon-WO0109301.55|anon-WO0109301.56|anon-WO0109301.57|anon-WO0109301.58|anon-WO0109301.59|anon-WO0109301.60|dTASK-6	TWIK-related acid-sensitive K[+] channel 6	protein-coding
SVCI-309	chrX	10319142	10319144	+	0	NA	intron (NM_167223, intron 2 of 7)	intron (NM_167223, intron 2 of 7)	6815	NM_206676	31957	Dm.7316	NM_078550		alpha-Man-Ia	CG17809|CG18799|CG32682|CG32684|CG42275|DM-GI|Dmel\CG42275|Dmel_CG32682|Dmel_CG32684|MA12|MAN-1|Man'ase|ManI|a-Man-Ia|alpha-Man-I|alpha-Man-l|dManI|dMas-1|mas-1|mas1	alpha-Mannosidase class I a	protein-coding
SCG-57	chr3L	8045164	8045166	+	0	NA	intron (NM_001370048, intron 3 of 7)	intron (NM_001370048, intron 3 of 7)	-10636	NR_133188	26067195		NR_133188		asRNA:CR45867	CR45867|Dmel\CR45867	antisense RNA:CR45867	ncRNA
SLG-93	chr2R	7631565	7631567	+	0	NA	TTS (NR_124456)	TTS (NR_124456)	-1275	NM_001259261	12798088	Dm.33429	NM_001259261		CG43341	CG30492|Dmel\CG43341|Dmel_CG30492	uncharacterized protein	protein-coding
SVCI-287	chr3R	30830697	30830699	+	0	NA	intron (NM_001276201, intron 1 of 3)	intron (NM_001276201, intron 1 of 3)	2879	NM_143571	43655	Dm.13761	NM_143571		CG15544	Dmel\CG15544	uncharacterized protein	protein-coding
SLG-35	chr2L	19562485	19562487	+	0	NA	exon (NM_136144, exon 6 of 8)	exon (NM_136144, exon 6 of 8)	-1444	NM_136145	35251	Dm.26845	NM_136145		CG13078	Dmel\CG13078	uncharacterized protein	protein-coding
SVCG-94	chr2L	8945771	8945773	+	0	NA	intron (NM_164840, intron 1 of 3)	intron (NM_164840, intron 1 of 3)	841	NM_164839	34215	Dm.366	NM_135414		C1GalTA	C1GALT1|C1beta3GalT1|CG9520|Dmel\CG9520|anon-WO0144478.18|dC1GalT|dC1GalT1|dC1beta3GalT1	Core 1 Galactosyltransferase A	protein-coding
SVCG-290	chr3L	699493	699495	+	0	NA	promoter-TSS (NM_138210)	promoter-TSS (NM_138210)	-350	NM_138210	38086	Dm.13584	NM_138210		CG13894	Dmel\CG13894|dmCG13894	uncharacterized protein	protein-coding
SVCG-423	chr3R	11058820	11058822	+	0	NA	Intergenic	Intergenic	-24618	NR_133374	26067328		NR_133374		lncRNA:CR46007	CR46007|Dmel\CR46007	long non-coding RNA:CR46007	ncRNA
SCG-33	chr2R	6266358	6266360	+	0	NA	Intergenic	BS2|LINE|Jockey	20847	NM_001144138	35554	Dm.3155	NM_078903		Pld	CG12110|Dmel\CG12110|PC-Pld|PLD|dPLD|dPld|pld|pld1	Phospholipase D	protein-coding
SVCI-186	chr3L	14534742	14534744	+	0	NA	intron (NM_140448, intron 1 of 8)	intron (NM_140448, intron 1 of 8)	1533	NM_001259826	39583	Dm.13627	NM_140447		bbg	BBG|C96|CG42230|CG9587|CG9598|Dmel\CG42230|Dmel_CG9587|Dmel_CG9598	big bang	protein-coding
SVCI-50	chr2R	9637429	9637431	+	0	NA	non-coding (NR_073863, exon 2 of 2)	non-coding (NR_073863, exon 2 of 2)	243	NR_073863	14462571		NR_073863		lncRNA:CR44070	CR44070|Dmel\CR44070	long non-coding RNA:CR44070	ncRNA
SCI-24	chr2L	13459215	13459217	+	0	NA	promoter-TSS (NR_124236)	promoter-TSS (NR_124236)	-465	NM_135813	34764		NM_135813		CG42810	CG16849|Dmel\CG42810|Dmel_CG16849	uncharacterized protein	protein-coding
SCG-18	chr2L	8585247	8585249	+	0	NA	intron (NM_001201802, intron 4 of 22)	intron (NM_001201802, intron 4 of 22)	5636	NR_073745	14462727		NR_073744		lncRNA:CR43855	CR43855|Dmel\CR43855	long non-coding RNA:CR43855	ncRNA
SCI-139	chr3R	30527323	30527325	+	0	NA	promoter-TSS (NM_170502)	promoter-TSS (NM_170502)	-287	NM_170501	43630	Dm.3274	NM_143550		jdp	CG2239|Dmel\CG2239|JDP|dJDP|p25a	jdp	protein-coding
SVCG-536	chrX	4927222	4927224	+	0	NA	non-coding (NR_156795, exon 1 of 1)	non-coding (NR_156795, exon 1 of 1)	910	NR_156795	36786390		NR_156795		hpRNA:CR46342	CG4068B|CR46342|Dmel\CR46342|esi CG4068-B|esi-2|esi-2.1|esi-sl-1|esi-sl-4|esi-sl-4as|esiRNA-sl|esiRNA-sl-1|esiRNA-sl-4|esl-2|hp-CG4068|hp-CG4068B|hp-CG4068G|hpCG4068B	hairpin RNA:CR46342	ncRNA
SVCG-184	chr2R	11264186	11264188	+	0	NA	promoter-TSS (NM_136815)	promoter-TSS (NM_136815)	-939	NM_136815	36193	Dm.14040	NM_136815		Cpr47Ee	CG13222|DmelCpr47Ee|Dmel\CG13222	Cuticular protein 47Ee	protein-coding
SVCI	chr2L	3439767	3439769	+	0	NA	Intergenic	Intergenic	-6224	NM_134932	33559	Dm.13888	NM_134932		CG2772	BcDNA:RE45077|Dmel\CG2772	uncharacterized protein	protein-coding
SVCI-83	chr2R	17140330	17140332	+	0	NA	promoter-TSS (NR_124592)	promoter-TSS (NR_124592)	-248	NR_124592	19835093		NR_124592		asRNA:CR44386	CR44386|Dmel\CR44386|lincRNA.331	antisense RNA:CR44386	ncRNA
SVCG-214	chr2R	13622992	13622994	+	0	NA	promoter-TSS (NM_079007)	promoter-TSS (NM_079007)	-51	NM_001299462	36521		NM_079007		CG17716	CT39263|Dmel\CG17716|fas	uncharacterized protein	protein-coding
SLG-111	chr2R	9390025	9390027	+	0	NA	promoter-TSS (NM_136638)	promoter-TSS (NM_136638)	-139	NM_136638	47905	Dm.14386	NM_136638		l(2)03659	A|CG11803|CG8799|Dme_CG8799|Dmel\CG8799|hspr	lethal (2) 03659	protein-coding
SCI-108	chr3R	19671840	19671842	+	0	NA	intron (NM_169872, intron 1 of 6)	intron (NM_169872, intron 1 of 6)	391	NM_169872	42348	Dm.11811	NM_169872		Naam	AAM52663|CG31216|CG7444|CG7500|D-NAAM|Dmel\CG31216|anon-WO0172774.59|anon-WO0172774.60	Nicotinamide amidase	protein-coding
SCG-43	chr2R	18717769	18717771	+	0	NA	promoter-TSS (NM_176229)	promoter-TSS (NM_176229)	-344	NM_001299660	37161	Dm.30211	NM_176229		Hs3st-A	CG15074|CG15075|CG15076|CG30123|CG30124|CG33147|Dmel\CG33147|HS3ST|dHS3OSTA|lincRNA.S3111	Heparan sulfate 3-O sulfotransferase-A	protein-coding
SVCG-485	chr3R	25553347	25553349	+	0	NA	TTS (NR_133450)	TTS (NR_133450)	987	NR_133450	26067417		NR_133450		lncRNA:CR46100	CR46100|Dmel\CR46100	long non-coding RNA:CR46100	ncRNA
SVCG-296	chr3L	841421	841423	+	0	NA	promoter-TSS (NM_138219)	promoter-TSS (NM_138219)	-29	NM_001299963	38098	Dm.5380	NM_079153		Gr61a	CG13888|Dmel61a|Dmel\CG13888|GR61a|Gr61D1	Gustatory receptor 61a	protein-coding
SVCI-267	chr3R	28279159	28279161	+	0	NA	Intergenic	Intergenic	-3420	NM_001104484	5740743	Dm.24110	NM_001104484		CG34436	CG16918|Dmel\CG34436|Dmel_CG16918|SPH201	uncharacterized protein	protein-coding
SVCG-576	chrX	10256800	10256802	+	0	NA	promoter-TSS (NM_001258681)	promoter-TSS (NM_001258681)	-133	NM_001258681	31955	Dm.4020	NM_078549		Hk	CG17779|CG2287|CG32688|CG34319|CG43388|Dm_X:51771|Dmel\CG43388|Dmel_CG32688|Dmel_CG34319|hk|lincRNA.975	Hyperkinetic	protein-coding
SVCG-457	chr3R	19491159	19491161	+	0	NA	promoter-TSS (NM_142553)	promoter-TSS (NM_142553)	-45	NM_142553	42328	Dm.5577	NM_142553		CG15025	Dmel\CG15025	uncharacterized protein	protein-coding
SVCI-237	chr3R	19671840	19671842	+	0	NA	intron (NM_169872, intron 1 of 6)	intron (NM_169872, intron 1 of 6)	391	NM_169872	42348	Dm.11811	NM_169872		Naam	AAM52663|CG31216|CG7444|CG7500|D-NAAM|Dmel\CG31216|anon-WO0172774.59|anon-WO0172774.60	Nicotinamide amidase	protein-coding
SVCI-109	chr2R	20698277	20698279	+	0	NA	promoter-TSS (NM_206186)	promoter-TSS (NM_206186)	-205	NM_001299716	2768858	Dm.12096	NM_206186		dpr1	CG13439|DPR1|Dmel\CG13439|Dpr-1|Dpr1|dpr	defective proboscis extension response 1	protein-coding
SVCG-228	chr2R	14230069	14230071	+	0	NA	TTS (NM_166040)	TTS (NM_166040)	3117	NR_048111	12798453		NR_048111		mir-1016	CR42981|Dmel\CR42981|dme-mir-1016|miR-1016	mir-1016 stem loop	ncRNA
SVCI-134	chr3L	1978577	1978579	+	0	NA	Intergenic	Intergenic	6940	NM_139429	38264	Dm.13590	NM_139429		CG1139	Dmel\CG1139	uncharacterized protein	protein-coding
SCI-71	chr3L	5490990	5490992	+	0	NA	Intergenic	Intergenic	3749	NR_124798	19835182		NR_124798		lncRNA:CR44520	CR44520|Dmel\CR44520	long non-coding RNA:CR44520	ncRNA
SVCG-286	chr3L	579942	579944	+	0	NA	3' UTR (NM_138194, exon 11 of 11)	3' UTR (NM_138194, exon 11 of 11)	-1394	NM_138195	38071	Dm.7835	NM_138195		Ppm1	CG12169|Dmel\CG12169|PP2C|PPM1|dPPM1	Ppm1	protein-coding
SVCG-19	chr2L	940288	940290	+	0	NA	intron (NM_134714, intron 2 of 10)	intron (NM_134714, intron 2 of 10)	17496	NM_134714	33276	Dm.3015	NM_134714		CG4341	BcDNA:GH12144|Dmel\CG4341	uncharacterized protein	protein-coding
SVCI-71	chr2R	12679614	12679616	+	0	NA	promoter-TSS (NM_165939)	promoter-TSS (NM_165939)	-22	NM_165938	36396	Dm.33461	NM_136965		GLS	CG42708|CG8772|CG8872|Dmel\CG42708|Dmel_CG8772	Glutaminase	protein-coding
SLG-164	chr3L	12193667	12193669	+	0	NA	promoter-TSS (NM_001316441)	promoter-TSS (NM_001316441)	20	NM_140300	39394	Dm.2827	NM_140300		thoc6	CG5632|Dmel\CG5632|THOC6|Thoc6	thoc6	protein-coding
SLG-42	chr2L	19848322	19848324	+	0	NA	intron (NM_206008, intron 2 of 15)	intron (NM_206008, intron 2 of 15)	-1666	NM_001273680	35277	Dm.17935	NM_136167		sick	CG10662|CG13958|CG13959|CG13960|CG13961|CG13964|CG33316|CG34343|CG42589|CG43720|Dm_2L:104545|Dmel\CG43720|Dmel_CG10662|Dmel_CG13958|Dmel_CG13964|Dmel_CG33316|Dmel_CG34343|Dmel_CG42589	sickie	protein-coding
SLG-24	chr2L	15161185	15161187	+	0	NA	TTS (NR_124274)	TTS (NR_124274)	535	NR_124274	19835760		NR_124274		lncRNA:CR44770	CR44770|Dmel\CR44770|lincRNA.145	long non-coding RNA:CR44770	ncRNA
SLG-49	chr2L	20165810	20165812	+	0	NA	Intergenic	Invader3_LTR|LTR|Gypsy	-30888	NM_136185	35303	Dm.27712	NM_136185		CG10651	38C.2|Dmel\CG10651	uncharacterized protein	protein-coding
SCG-76	chr3L	13918311	13918313	+	0	NA	intron (NM_001274885, intron 1 of 6)	intron (NM_001274885, intron 1 of 6)	1653	NM_001274885	44115	Dm.6516	NM_079958		Rgl	CG8865|DRgl|Dmel\CG8865|RalGDS|RasGDS|dRGL|rgl	Ral guanine nucleotide dissociation stimulator-like	protein-coding
SVCG-297	chr3L	841421	841423	+	0	NA	promoter-TSS (NM_138219)	promoter-TSS (NM_138219)	-29	NM_001299963	38098	Dm.5380	NM_079153		Gr61a	CG13888|Dmel61a|Dmel\CG13888|GR61a|Gr61D1	Gustatory receptor 61a	protein-coding
SCI-120	chr3R	26988595	26988597	+	0	NA	promoter-TSS (NM_170304)	promoter-TSS (NM_170304)	-79	NM_170304	43244	Dm.5825	NM_170304		CG31075	150697_at|CG6309|CT19744|Dmel\CG31075|GH20910p	uncharacterized protein	protein-coding
SCI-56	chr3L	1978577	1978579	+	0	NA	Intergenic	Intergenic	6940	NM_139429	38264	Dm.13590	NM_139429		CG1139	Dmel\CG1139	uncharacterized protein	protein-coding
SLG-270	chrX	13377194	13377196	+	0	NA	intron (NM_001298277, intron 3 of 6)	intron (NM_001298277, intron 3 of 6)	3436	NM_001298277	32292	Dm.7224	NM_132651		CG1640	ALT|Dmel\CG1640|cg1640	uncharacterized protein	protein-coding
SVCI-325	chrX	14321378	14321380	+	0	NA	promoter-TSS (NM_167408)	promoter-TSS (NM_167408)	-847	NM_001298310	32387	Dm.164	NM_167408		dpr8	CG11477|CG14415|CG32600|CG5291|CT16867|Dmel\CG32600|Dpr-8|Dpr8|dpr 8	defective proboscis extension response 8	protein-coding
