Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 1398439 0.648214 12.9586 0.539954 intron CR44898
chr2L 1399708 1.07325 12.2095 1.19355 intron CR44898
chr2L 1401084 0.297101 7.12509 1.33846 CG14347 
chr2L 1401373 0.171851 6.90249 1.04215 CG14347 
chr2L 1402123 1.67536 11.5438 0.0799855 CG14347 
chr2L 1403552 0.515013 13.7502 0.699858 CG14347 
chr2L 1405742 0.405413 18.4114 1.49109 CG14347 
chr2L 1407320 1.10785 7.57443 1.15957 CG14347 
chr2L 1409381 1.20262 19.7585 0.35696 CG14347 
chr2L 1412267 0.546722 16.4045 2.11133 CG14347 
chr2L 1412942 0.477898 19.8988 1.69779 CG14347 
chr2L 1414499 0.270987 14.805 1.9262 CG14347 
chr2L 1415786 0.128111 14.2861 4.49873 CG14347 
chr2L 1420509 0.449576 2.24861 0.916846 CG14347 
chr2L 1424148 0.719135 13.3412 0.186256 CG14347 
chr2L 1425013 0.269152 18.723 0.621567 Intergenic CG43401
chr2L 1426193 0.143164 19.5868 0.282661 Intergenic CG43401
chr2L 1426988 0.653551 20.1522 1.30037 Intergenic CG43401
chr2L 1431557 0.395117 17.6134 0.585887 Intergenic snRNA:U3
chr2L 1432620 1.45558 17.1308 0.195644 TSS snRNA:U3
chr2L 1432888 0.735963 13.6985 0.567164 TTS snRNA:U3
chr2L 1434078 1.09759 13.8287 0.254354 Intergenic snRNA:U3
chr2L 1434963 0.306674 9.98581 0.587265 Intergenic snRNA:U3
chr2L 1437651 0.12288 16.1951 0.720798 Intergenic snRNA:U3
chr2L 1440185 1.27547 10.2944 1.05693 Intergenic CG43402
chr2L 1445148 0.855667 19.8295 0.323341 Intergenic CG43402
chr2L 1446809 0.289251 14.6621 0.975803 Intergenic CG43402
chr2L 1448532 0.0920778 4.0215 2.03086 Intergenic CG43402
chr2L 1448935 0.519171 4.53493 1.59106 Intergenic CG43402
chr2L 1450216 0.230202 5.63482 1.4286 Intergenic CG43402
chr2L 1455371 0.298135 7.45245 1.57694 Intergenic CG43402
chr2L 1455701 0.196763 8.4655 3.43527 Intergenic CG43402
chr2L 1456436 0.86272 15.5013 1.1076 Intergenic CG43402
chr2L 1456735 0.880688 16.6065 0.169211 Intergenic CG43402
chr2L 1459146 0.12105 16.9952 1.4404 Intergenic CG43402
chr2L 1460968 0.0811515 10.4761 2.84021 Intergenic CG43402
chr2L 1461682 0.223072 10.4881 8.64253 Intergenic CG43402
chr2L 1468612 1.00562 12.6813 1.02567 Intergenic CG31928
chr2L 1468823 0.534747 8.84812 3.33655 Intergenic CG31928
chr2L 1469071 0.265981 5.80217 5.88829 Intergenic CG31928
chr2L 1469373 0.272081 4.91989 4.26471 Intergenic CG31928
chr2L 1470464 0.04672 8.03622 8.08662 Intergenic CG31928
chr2L 1470965 0.0405587 9.91625 6.48685 Intergenic CG31928
chr2L 1472414 0.259075 8.12865 7.41894 Intergenic CG31928
chr2L 1473726 0.463801 6.06056 4.2236 Intergenic CG31928
chr2L 1476884 0.517818 9.10011 1.9433 Intergenic CG31928
chr2L 1477341 0.25325 10.4958 3.35852 Intergenic CG31928
chr2L 1477969 0.42663 10.6769 2.52766 Intergenic CG31928
chr2L 1478286 0.520405 13.6971 0.982725 Intergenic CG31928
chr2L 1478653 0.891086 12.6847 0.419532 Intergenic CG31928
chr2L 1481571 0.382235 7.09166 1.5955 Intergenic CG31928
chr2L 1486159 0.172423 10.1598 3.32836 Intergenic CG31928
chr2L 1486530 0.220863 12.8685 4.4985 Intergenic CG31928
chr2L 1489469 0.240186 16.6321 0.2577 Intergenic CG31928
chr2L 1492161 0.961572 13.1152 2.3722 TSS CG31928
chr2L 1499030 1.05378 1.94527 0.438791 TTS CG18131
chr2L 1502809 0.00786148 13.4711 0.860936 TSS CG7420
chr2L 1504438 1.33087 6.51902 1.0278 TTS CG7420
chr2L 1509996 0.254992 13.7365 0.746598 Intergenic CG7420
chr2L 1513127 0.694014 13.7341 0.186031 Intergenic CG18132
chr2L 1516427 0.210143 13.5177 0.62691 TTS CG18132
chr2L 1527784 0.397573 9.66966 0.272663 Intergenic Or22b
chr2L 1534658 0.0169566 15.5976 0.693722 Intergenic Or22b
chr2L 1536695 0.335977 16.2092 0.178097 Intergenic Or22b
chr2L 1538113 0.347483 15.2578 0.841497 Intergenic Or22b
chr2L 1538629 0.571277 11.5478 1.27596 Intergenic Or22b
chr2L 1555088 0.394223 7.52331 1.33031 TSS haf
chr2L 1556888 0.827954 17.176 0.246707 5'UTR haf
chr2L 1559742 0.586983 17.1874 0.432659 intron haf
chr2L 1560156 0.693792 15.8004 0.642124 intron haf
chr2L 1562942 0.0768774 12.0762 2.90029 intron haf
chr2L 1566640 0.620627 8.22279 0.895392 intron haf
chr2L 1569270 0.821096 16.6875 1.34064 intron haf
chr2L 1570383 0.236098 21.208 0.307459 intron haf
chr2L 1573940 0.834259 19.2029 0.924754 intron CG10869
chr2L 1574340 0.565924 17.0245 0.979233 intron CG10869
chr2L 1575774 0.306225 19.5271 0.445094 intron CG10869
chr2L 1579416 1.39638 7.95479 0.466805 intron CG10869
chr2L 1581598 0.483884 13.3359 1.0084 intron CG10869
chr2L 1582070 0.934379 10.5031 0.841094 intron CG10869
chr2L 1583112 1.31234 10.5999 1.13747 intron CG10869
chr2L 1583556 0.0989565 5.59276 4.14574 intron CG10869
chr2L 1590140 2.84017 11.6809 0.60925 intron CG10869
chr2L 1590371 2.2279 10.3011 1.69973 intron CG10869
chr2L 1592415 0.112718 10.7317 1.35078 intron CG10869
chr2L 1593125 0.405959 11.1953 1.58987 intron CG10869
chr2L 1594060 0.520858 12.0308 0.0727323 TTS CG10869
chr2L 1596976 0.508597 3.26638 1.11136 intron CG10869
chr2L 1599281 0.441104 7.39064 1.42859 intron CG31935
chr2L 1604218 0.550606 9.57616 1.24186 exon CG31935
chr2L 1606699 1.7591 10.0429 0.261035 exon CG31935
chr2L 1606911 1.18408 10.7405 1.13649 exon CG31935
chr2L 1607433 0.96029 14.0004 0.69944 exon CG31935
chr2L 1611290 0.0994852 4.54964 1.31897 TSS CG14352
chr2L 1614078 0.491652 10.5295 0.573291 TSS RFeSP
chr2L 1617920 0.253728 19.0327 0.977686 TTS RFeSP
chr2L 1625216 0.325679 17.0225 0.363507 non-coding CR44603
chr2L 1627721 4.16263 12.3716 0.199649 Intergenic CR44603
chr2L 1633068 0.776397 15.8723 1.45678 Intergenic CR44603
chr2L 1639428 1.04453 17.8436 0.525125 Intergenic CR45695
chr2L 1643641 3.61604 17.1608 1.98771 Intergenic CR45695
chr2L 1644534 0.837947 20.1567 0.12687 Intergenic CR45695
chr2L 1649062 0.418278 17.031 3.04054 Intergenic CR45695
chr2L 1649926 0.429754 11.5238 1.39359 Intergenic chinmo
chr2L 1651254 0.148914 11.4738 3.46708 TSS chinmo
chr2L 1657311 0.299628 9.93945 4.44157 intron chinmo
chr2L 1658272 0.107022 16.0023 3.59154 intron chinmo
chr2L 1663003 0.819189 19.2198 1.88935 intron chinmo
chr2L 1663226 0.707821 18.2787 1.97123 intron chinmo
chr2L 1663538 0.183035 18.4042 1.86132 intron chinmo
chr2L 1667574 0.800701 16.8723 1.58728 TSS chinmo
chr2L 1668658 0.325391 17.0136 2.22698 intron chinmo
chr2L 1668928 0.348806 15.3876 1.96533 intron chinmo
chr2L 1669189 0.392039 16.152 1.18419 intron chinmo
chr2L 1669495 0.395695 17.2353 2.83688 intron chinmo
chr2L 1669802 0.813825 19.6452 1.1258 intron chinmo
chr2L 1672016 1.5863 15.5099 0.487725 intron chinmo
chr2L 1672423 0.859844 15.1478 1.36493 intron chinmo
chr2L 1673542 0.488253 14.7312 1.55849 intron chinmo
chr2L 1673889 0.426464 15.1554 0.456838 intron chinmo
chr2L 1687074 0.354267 6.23299 1.52339 intron cpb
chr2L 1688563 0.357031 11.9819 0.33621 intron cpb
chr2L 1689362 0.65804 15.1243 1.86078 intron cpb
chr2L 1705004 3.19929 6.35609 0.346245 TSS cpb
chr2L 1710452 0.414442 5.36424 0.452153 TSS mRpL48
chr2L 1715770 0.206011 17.928 0.727741 TSS frtz
chr2L 1722740 2.00769 9.84133 2.22255 intron Rim2
chr2L 1723680 0.181046 15.6445 2.27541 intron Rim2
chr2L 1724238 0.110201 9.78719 0.272096 TTS Rim2
chr2L 1727932 1.03688 7.63425 0.8437 TSS Eno
chr2L 1729862 0.544054 11.7134 5.64256 TSS CG31937
chr2L 1732276 3.81655 0.121527 1.19536 TSS CG17652
chr2L 1732582 0.60306 15.6515 2.95548 TSS CG17646
chr2L 1737275 0.264655 11.669 11.2083 TSS CG17646
chr2L 1739041 1.6202 15.6584 0.743134 intron CG17646
chr2L 1740172 0.510876 8.90316 2.47364 intron CG17646
chr2L 1742486 0.435645 16.6355 1.04735 intron CG17646
chr2L 1744862 0.60309 15.3319 4.55677 intron CG17712
chr2L 1747174 0.276615 9.95734 1.3965 intron CG17712
chr2L 1747633 0.528894 10.5336 1.84433 intron CG17712
chr2L 1748638 1.28552 22.3344 0.100853 intron CG17712
chr2L 1749087 0.783917 16.3088 0.491012 intron CG17712
chr2L 1752127 0.903546 5.54359 1.27622 TSS CG17712
chr2L 1753325 0.658831 6.39593 0.753801 TTS CG17648
chr2L 1756995 0.192229 13.5375 0.902583 TSS Gr22f
chr2L 1757581 0.422034 16.2989 0.375859 TTS Gr22f
chr2L 1759133 1.40366 8.52898 1.44618 TSS CG17650
chr2L 1759478 0.8735 9.44769 1.83165 TSS CG17650
chr2L 1774351 2.52625 17.833 1.12894 Intergenic Gr22e
chr2L 1776350 0.750303 13.9972 0.374303 Intergenic Gr22e
chr2L 1808820 4.35307 17.6194 1.42368 Intergenic Gr22a
chr2L 1828498 0.178145 15.6211 1.43958 Intergenic CG15622
chr2L 1836413 0.112988 19.9593 0.641011 TSS wry
chr2L 1837894 0.0931444 14.7205 2.33945 intron wry
chr2L 1838589 0.240304 16.146 1.08759 TTS CR44073
chr2L 1838837 0.0132987 16.413 0.767329 TTS CR44073
chr2L 1839281 0.183176 17.0447 1.14822 TTS CR44073
chr2L 1856685 0.25542 14.1179 0.151016 exon CG7295
chr2L 1859367 0.115241 16.1931 0.677848 TTS CG7295
chr2L 1860416 0.689978 19.8013 0.0461106 intron CG7295
chr2L 1862185 0.516202 19.9504 0.312422 intron CG7295
chr2L 1872017 0.0976374 15.3669 1.09229 TSS CR44075
chr2L 1873926 0.312597 17.9257 0.181896 TTS CR44075
chr2L 1884762 0.281991 0.468532 1.03159 5'UTR Wdr62
chr2L 1886538 2.45178 15.0223 1.5392 intron Wdr62
chr2L 1887718 0.382 18.0986 0.595749 intron Wdr62
chr2L 1890342 0.563192 16.2839 3.28472 intron Wdr62
chr2L 1892268 0.261427 12.018 6.27077 intron Wdr62
chr2L 1895715 0.174094 9.37153 2.34378 intron Wdr62
chr2L 1900942 0.848469 2.65673 2.82501 intron Wdr62
chr2L 1901400 0.318204 5.76612 3.33099 intron Wdr62
chr2L 1902527 0.207527 9.94818 4.95274 intron Wdr62
chr2L 1903070 0.0555142 1.97286 7.15377 intron Wdr62
chr2L 1906532 0.37358 10.0336 2.85264 intron Wdr62
chr2L 1907229 0.277921 10.4932 7.23841 intron Wdr62
chr2L 1909924 0.710885 7.46845 8.91776 5'UTR Wdr62
chr2L 1911562 1.36081 9.5516 9.95563 TSS Wdr62
chr2L 1913602 0.135289 11.6255 1.50767 exon Wdr62
chr2L 1914403 0.617211 15.7117 0.580135 intron Wdr62
chr2L 1914947 0.383446 14.5727 1.49026 intron Wdr62
chr2L 1918241 0.993424 9.87931 0.890034 intron Wdr62
chr2L 1918907 1.13181 7.86678 0.338464 intron Wdr62
chr2L 1920639 0.605669 11.95 0.530939 intron Wdr62
chr2L 1923960 0.188184 15.29 1.97954 intron Wdr62
chr2L 1926446 0.397571 6.78434 2.367 intron Wdr62
chr2L 1927584 0.585508 12.7672 0.774093 TSS Wdr62
chr2L 1928931 0.323618 8.16011 1.01999 intron Wdr62
chr2L 1929717 0.285381 3.32699 2.27838 intron Wdr62
chr2L 1931136 0.928936 6.94873 0.669531 intron Wdr62
chr2L 1932604 0.233806 18.1437 1.242 intron Wdr62
chr2L 1938223 0.515136 13.1146 4.25094 intron CG15357
chr2L 1939072 0.155798 2.09362 2.63733 exon CG15357
chr2L 1944787 0.00807694 9.08258 1.52215 TTS CG15357
chr2L 1946173 0.357965 7.22205 0.92455 TSS CG15357
chr2L 1947287 1.02942 10.9472 0.686708 TSS CG33673
chr2L 1949327 0.602165 5.33817 0.381679 TTS CG33673
chr2L 1953666 0.205327 5.33543 1.1428 intron erm
chr2L 1954739 0.0180474 18.0988 0.624486 TSS erm
chr2L 1970636 0.601798 16.83 2.20925 TSS erm
chr2L 1972904 0.317843 7.01633 1.62077 Intergenic Der-1
chr2L 1974223 3.07764 2.23838 0.838365 5'UTR Der-1
chr2L 1979560 0.376208 2.74746 1.24605 intron CG15356
chr2L 1980974 0.206094 6.85947 1.55514 TSS CG15362
chr2L 1982033 0.72574 10.7233 0.444315 TSS CG7289
chr2L 1982281 0.53151 0.61601 1.43391 TSS CG7289
chr2L 1987735 0.223213 0.133444 2.22849 TSS Got2
chr2L 1989621 1.62061 16.3219 3.91584 TTS CR42874
chr2L 1990038 2.14951 18.7437 0.755075 non-coding CR42874
chr2L 2006305 1.45277 19.0532 2.10077 TSS CG33543
chr2L 2009526 0.108265 10.8021 1.61342 TSS CG4238
chr2L 2009962 1.00947 9.7976 0.787756 TTS CG4238
chr2L 2010480 0.343414 12.4315 2.07748 intron CG4238
chr2L 2011607 0.42729 13.525 2.4526 TSS CG4238
chr2L 2013358 2.12208 13.2294 2.84797 intron CR46374
chr2L 2013814 0.946045 2.18593 8.37113 TTS CR46374
chr2L 2014173 0.766654 10.3847 3.48326 TTS CR46374
chr2L 2015712 0.937431 18.5736 0.0759615 intron CR46374
chr2L 2019483 0.274301 18.2796 0.195869 intron CG4238
chr2L 2021455 0.197581 13.9902 2.21816 intron CG4238
chr2L 2022481 0.258892 17.2322 0.933778 intron CG4238
chr2L 2031631 0.758921 18.3304 1.14327 TTS CG42296
chr2L 2037851 0.138126 8.90082 1.3418 Su 
chr2L 2044293 0.25325 11.7315 2.91821 TTS CR45298
chr2L 2045041 0.343722 14.8499 1.25554 TSS CR45298
chr2L 2045422 0.776534 18.5934 2.4027 TSS CR45298
chr2L 2086838 0.672756 18.0878 1.30544 intron CR44055
chr2L 2087977 0.189892 15.4502 1.09614 intron CR44055
chr2L 2094527 1.44304 4.73742 1.41576 exon CR44055
chr2L 2110136 0.346186 19.1361 1.09631 TSS dpr3
chr2L 2127602 1.26728 15.2899 2.71892 TTS CG4259
chr2L 2130624 0.181735 4.63053 2.88052 TSS GlyP
chr2L 2131773 3.29663 11.227 0.718309 intron GlyP
chr2L 2132083 3.51147 11.3458 0.980123 intron GlyP
chr2L 2137934 1.40608 1.88715 1.45766 TTS GlyP
chr2L 2145058 0.129656 1.2491 0.670122 TTS tho2
chr2L 2147432 0.113953 4.84391 0.899077 TSS TBCD
chr2L 2151876 0.2142 4.12255 0.568559 TTS AIF
chr2L 2155260 0.18179 14.4764 0.255649 TSS CG15382
chr2L 2155987 0.32607 17.1026 0.458462 TTS CG15382
chr2L 2156477 0.521679 16.2768 0.267166 TTS CG15382
chr2L 2161503 0.279637 19.5792 1.67949 TSS aop
chr2L 2161703 0.122472 19.6832 1.65925 TSS aop
chr2L 2162123 0.117554 21.0394 1.94338 TSS aop
chr2L 2162770 0.488904 21.1936 0.925126 intron aop
chr2L 2163354 0.585679 21.9493 1.02457 intron aop
chr2L 2165019 0.165233 20.5844 1.02055 intron aop
chr2L 2166050 0.54009 20.6113 0.602749 intron aop
chr2L 2170324 0.147984 10.2734 1.22326 intron aop
chr2L 2175424 0.708105 18.8362 1.03517 intron aop
chr2L 2178547 0.269833 5.38429 1.0779 5'UTR aop
chr2L 2182300 0.601684 21.654 0.362277 non-coding CG15383
chr2L 2184909 0.367283 19.3505 1.45091 non-coding CG15383
chr2L 2187745 0.388461 15.7329 0.691114 TTS CR44066
chr2L 2188478 0.704952 15.1146 0.567582 TSS CR44066
chr2L 2188784 0.444624 16.2599 0.351861 TSS CR45290
chr2L 2189223 0.49686 16.5049 0.347096 TSS CR45290
chr2L 2192384 1.10353 2.09955 1.30258 TSS CG10874
chr2L 2193692 0.264811 10.3247 1.25313 TSS CG34172
chr2L 2194506 1.15485 13.378 1.1232 intron CG34172
chr2L 2196968 0.236062 7.11171 1.35383 intron CG34172
chr2L 2197414 0.27031 10.7491 0.556168 5'UTR CG34172
chr2L 2200523 0.307078 12.3053 0.872007 Intergenic CG34172
chr2L 2202451 0.206094 2.63972 1.15494 Intergenic CG31668
chr2L 2202801 0.327261 4.89482 1.07793 TTS CG31668
chr2L 2203229 0.353884 3.62856 0.873849 TTS CG31668
chr2L 2212534 1.00499 15.7325 0.260851 TSS CG15385
chr2L 2214145 0.0214678 5.72023 1.42764 TSS Uch
chr2L 2216524 0.492307 1.49823 0.540825 TSS CG10880
chr2L 2217049 1.66528 3.41485 0.854657 TSS CG15386
chr2L 2220913 0.268623 10.7399 1.66165 TTS papi
chr2L 2221908 0.0643936 15.9597 1.68923 TSS papi
chr2L 2222259 0.0026685 15.6555 2.12553 TSS papi
chr2L 2226802 0.195523 8.93165 1.29004 TSS sau
chr2L 2228264 0.0128443 15.9063 0.693184 TSS CR44114
chr2L 2236863 0.0555577 8.20482 2.89793 TSS Sec24CD
chr2L 2242389 0.577667 17.6071 2.91046 TSS CG4267
chr2L 2248597 0.464143 6.32872 0.150868 Intergenic Ser12
chr2L 2279562 0.699072 20.1227 0.413269 intron CR43753
chr2L 2288279 3.5907 9.02984 0.851105 TSS CG42658
chr2L 2311635 0.164013 18.2147 1.26944 TSS eys
chr2L 2320003 0.472351 12.4884 0.545416 intron eys
chr2L 2331226 0.110033 17.7192 1.00562 intron eys
chr2L 2333079 0.327012 13.0232 1.66511 intron eys
chr2L 2344157 0.062327 16.417 0.89654 intron CG9967
chr2L 2352065 0.193167 14.9698 0.173483 intron CG9967
chr2L 2356303 0.302537 16.5516 1.83768 intron CG9967
chr2L 2357511 0.349878 15.9052 2.89251 TSS CG9967
chr2L 2363431 0.249258 12.5311 1.25024 TSS Rab5
chr2L 2364279 0.210143 11.6087 1.40091 TSS Rab5
chr2L 2364752 0.338091 7.12506 1.04166 TSS Rab5
chr2L 2365128 0.133923 4.37758 2.08128 TSS Rab5
chr2L 2372112 0.111481 11.9221 0.795897 TSS CG3597
chr2L 2374547 0.261016 7.67843 1.30036 TSS CG3609
chr2L 2376128 1.4045 5.43763 3.52864 TSS Atxn7
chr2L 2380993 0.101355 3.77896 1.59532 TSS Eogt
chr2L 2383204 1.01768 4.94403 0.43775 TSS PIG-Wa
chr2L 2388596 0.400887 15.3924 0.496092 TTS CG43750
chr2L 2391537 0.188152 16.2067 1.17841 TSS VGlut
chr2L 2400148 0.108347 18.8679 0.812352 TSS VGlut
chr2L 2412124 0.438278 9.36268 0.530085 intron CG18641
chr2L 2415252 0.79401 16.7915 1.99696 TSS CG18641
chr2L 2420689 0.490965 5.97493 0.844433 TSS CG9886
chr2L 2425867 0.0664513 14.9676 1.86422 TTS CG44139
chr2L 2428094 0.189833 16.2482 1.92015 TSS CR44912
chr2L 2430802 0.462962 9.46508 7.04047 intron dpp
chr2L 2431850 0.292892 8.08463 2.35756 intron dpp
chr2L 2433785 0.174872 18.8134 1.44508 intron dpp
chr2L 2434489 0.449483 18.4565 0.544791 intron dpp
chr2L 2436574 0.132216 13.513 2.77202 intron dpp
chr2L 2439046 0.0891832 15.5154 0.538814 intron dpp
chr2L 2439322 0.272618 14.4353 0.877002 intron dpp
chr2L 2441003 0.233337 12.2654 1.04088 intron dpp
chr2L 2443820 0.716089 13.386 2.33349 intron dpp
chr2L 2444277 0.728354 13.6812 1.48996 intron dpp
chr2L 2444710 0.750851 15.5758 0.326529 intron dpp
chr2L 2447266 0.342882 15.1557 3.10492 intron dpp
chr2L 2448670 0.724767 22.0466 0.595675 intron dpp
chr2L 2449914 0.333301 17.3831 2.69437 TSS dpp
chr2L 2451068 0.750701 22.5104 0.500318 TSS dpp
chr2L 2454786 0.322696 20.2156 1.65381 TSS dpp
chr2L 2460095 0.127529 18.2729 0.889292 TTS dpp
chr2L 2461792 1.24224 19.2306 0.575174 Intergenic dpp
chr2L 2462570 1.2635 18.4337 1.47132 Intergenic dpp
chr2L 2463518 0.585529 20.0681 0.212567 Intergenic dpp
chr2L 2467230 0.387574 20.0732 0.487632 Intergenic CR45286
chr2L 2472056 0.469463 20.7787 0.0485984 non-coding CR45286
chr2L 2473968 0.136869 15.7274 0.947669 TSS CR45286
chr2L 2476445 0.405837 14.7686 1.64765 Intergenic CR45286
chr2L 2481605 1.32946 22.8358 0.178611 Intergenic CR45286
chr2L 2483045 0.692127 19.0887 1.17172 Intergenic Slh
chr2L 2484337 1.1664 19.8974 1.09534 Intergenic Slh
chr2L 2487033 0.376383 20.2531 0.723404 Intergenic Slh
chr2L 2492981 0.206317 9.76855 0.769289 TSS oaf
chr2L 2494466 1.37683 12.4909 3.58848 intron oaf
chr2L 2500262 0.488675 14.4712 1.57104 Intergenic oaf
chr2L 2500626 0.216451 11.9966 3.60515 Intergenic CR44607
chr2L 2525147 0.669721 17.2904 0.396886 Intergenic CG3528
chr2L 2526970 0.0617441 14.7328 1.72903 Intergenic CR44112
chr2L 2527711 0.373583 16.9956 0.345915 Intergenic CR44112
chr2L 2530620 0.642403 19.2536 0.61876 Intergenic CR44112
chr2L 2539784 0.226734 16.8298 0.978174 Intergenic CR44112
chr2L 2575089 0.512576 7.79075 1.59967 TSS Rad1
chr2L 2576871 0.907555 12.269 3.25729 TSS insv
chr2L 2580172 0.472234 5.17778 0.95669 TSS ND-B17.2
chr2L 2585321 1.17408 10.6797 2.31954 5'UTR Drp1
chr2L 2606878 0.397663 9.01382 1.06944 Intergenic CG15395
chr2L 2612165 0.699285 14.8235 1.26448 TTS CG15395
chr2L 2656586 0.27312 10.1894 0.768453 TTS Prosbeta4R2
chr2L 2677660 0.353765 16.1898 2.50689 TSS CG31690
chr2L 2700565 1.36645 8.63372 1.07664 intron CG15398
chr2L 2700993 0.818063 12.6666 0.339986 intron CG15398
chr2L 2712467 0.122042 16.7627 0.958867 intron CG31689
chr2L 2724735 1.45647 3.3966 1.41959 TSS CG31689
chr2L 2727770 0.136737 10.8121 6.69657 intron CG31689
chr2L 2730163 0.247882 19.4208 0.784105 TSS CG31689
chr2L 2734414 1.13759 20.0399 0.81541 intron CG31689
chr2L 2735102 0.454099 20.3887 0.991628 TSS CG31689
chr2L 2735863 0.969846 18.6132 1.39353 TSS CG31689
chr2L 2737959 0.61293 12.8881 0.977695 TTS CR43549
chr2L 2740043 0.43894 5.87875 1.22678 TSS Hrs
chr2L 2745123 0.620092 7.62023 0.878695 TSS Cwc25
chr2L 2748700 0.224805 2.25518 0.680884 TSS Pgk
chr2L 2749753 1.63397 7.7989 2.49407 TSS Pgk
chr2L 2751209 0.891086 10.3514 1.17838 TSS Pgk
chr2L 2752100 0.27595 6.76374 1.59764 TSS Bacc
chr2L 2752764 0.162022 2.11488 1.86029 TSS Bacc
chr2L 2754370 0.05038 0.6164 1.17989 intron Bacc
chr2L 2755017 0.00405243 5.26251 1.81205 intron Bacc
chr2L 2759812 0.131361 6.56164 1.01662 TSS Tnpo-SR
chr2L 2766022 0.295916 5.69923 0.846774 TSS aph-1
chr2L 2767816 0.399234 4.28144 1.8805 TSS Taf10b
chr2L 2770002 0.131361 2.07245 1.10807 TSS colt
chr2L 2771558 0.0427495 5.6782 1.20186 TTS CG15399
chr2L 2779724 0.441644 6.06516 1.27809 3'UTR CG15399
chr2L 2797516 0.199942 19.3022 0.991919 TSS CR43821
chr2L 2799423 0.00279363 18.6648 1.5698 intron Syt1
chr2L 2799822 0.060206 19.5468 1.87564 intron Syt1
chr2L 2800338 0.210264 14.45 2.79024 TSS Syt1
chr2L 2804895 0.195477 20.5242 0.339242 TSS daw
chr2L 2806532 0.320075 15.5773 1.46667 intron daw
chr2L 2808207 0.852201 14.922 2.1367 TSS daw
chr2L 2815670 2.00022 18.8258 0.190302 TSS G6P
chr2L 2822794 1.44838 17.3985 0.424485 TTS CG3123
chr2L 2823209 1.51082 16.1669 0.841245 TTS CG3123
chr2L 2828700 3.68621 17.0851 0.242482 intron Duox
chr2L 2830193 0.166102 21.5475 1.62427 TSS Duox
chr2L 2834568 0.42238 16.4063 1.31462 TTS CG3119
chr2L 2837909 0.112686 17.3014 1.9427 TSS CG3119
chr2L 2840199 0.155506 18.6559 2.26456 TSS CG2975
chr2L 2841678 0.206862 13.8304 1.64648 TTS CR45342
chr2L 2862396 1.85088 13.3646 3.7675 TSS CG2991
chr2L 2864561 0.572612 7.95626 1.23637 intron CG2991
chr2L 2867592 0.302305 2.75778 0.670254 exon CG8813
chr2L 2873096 0.455899 9.19898 0.920229 intron CG31694
chr2L 2874698 0.43324 2.25061 2.49297 TSS CG8814
chr2L 2878696 0.687354 6.55341 0.33958 TSS Sbat
chr2L 2885334 0.153756 6.65478 2.43774 TSS NTPase
chr2L 2886482 0.260655 9.49148 0.759827 TSS lilli
chr2L 2888356 1.03777 3.74588 1.47983 TSS lilli
chr2L 2889080 1.00648 15.1116 0.921326 intron lilli
chr2L 2891640 0.732124 10.1384 4.01576 intron lilli
chr2L 2894615 0.418834 10.7083 1.85906 intron lilli
chr2L 2895110 0.395742 8.49113 2.82732 intron lilli
chr2L 2896107 0.0535521 13.715 0.876116 intron lilli
chr2L 2896552 1.54542 14.6495 0.225401 intron lilli
chr2L 2896972 0.88982 17.1091 0.823404 intron lilli
chr2L 2897258 0.768036 15.9935 1.04496 intron lilli
chr2L 2898445 0.603884 12.8931 1.4277 intron lilli
chr2L 2899146 0.203675 14.1201 1.2017 intron lilli
chr2L 2900755 0.286107 16.4658 1.52217 intron lilli
chr2L 2902818 0.0132834 13.0497 1.85698 intron lilli
chr2L 2904937 0.642925 16.5807 2.05397 intron lilli
chr2L 2908912 0.650904 9.305 0.840417 intron lilli
chr2L 2911908 0.194594 12.8773 2.53024 intron lilli
chr2L 2914060 0.0634033 14.8472 1.63529 intron lilli
chr2L 2915320 0.48746 13.8604 1.28401 intron lilli
chr2L 2915612 1.36782 15.3169 2.3486 intron lilli
chr2L 2919974 0.682453 7.34161 0.46934 intron lilli
chr2L 2922412 0.343483 14.8136 0.42042 intron lilli
chr2L 2923250 0.626462 7.68891 2.26191 intron lilli
chr2L 2924649 1.47394 9.84845 2.29683 intron lilli
chr2L 2925271 0.289229 11.4408 0.979913 intron lilli
chr2L 2925922 1.35765 11.2467 1.72803 intron lilli
chr2L 2930157 0.164718 4.85018 1.86671 intron lilli
