Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 1239874 0.600362 11.0937 0.590125 promoter-TSS CG5397
chr2L 1256100 0.254023 21.3376 0.639438 promoter-TSS robo3
chr2L 1265241 0.119298 14.6494 0.739383 intron robo3
chr2L 1271078 0.465137 11.9153 1.6096 intron robo3
chr2L 1279891 0.464938 16.3837 0.722384 intron robo3
chr2L 1281131 0.559532 16.1491 0.485772 intron robo3
chr2L 1299517 0.827225 8.53632 0.418995 Intergenic a5
chr2L 1304484 0.0407617 18.9415 0.680039 Intergenic a5
chr2L 1312401 0.213308 17.6206 0.453529 Intergenic a5
chr2L 1325897 0.213237 14.9717 0.267817 Intergenic a5
chr2L 1333306 0.350778 14.7135 1.10686 promoter-TSS CG5440
chr2L 1336296 0.302272 17.2293 0.0522836 TTS CG5440
chr2L 1340362 0.207152 14.6297 0.190532 Intergenic CG33923
chr2L 1346157 0.0735641 15.5484 1.16609 promoter-TSS lncRNA:CR45006
chr2L 1360638 0.193905 13.855 0.919402 promoter-TSS CG31659
chr2L 1361920 5.6542 14.2018 0.713239 promoter-TSS NLaz
chr2L 1362248 5.087 12.9167 0.40761 promoter-TSS NLaz
chr2L 1368896 0.369774 2.16487 1.36509 exon CG14346
chr2L 1371905 0.518174 14.1454 0.174946 Intergenic CG14346
chr2L 1375832 1.02227 12.8872 0.281897 Intergenic asRNA:CR44897
chr2L 1382695 0.0562742 4.47997 0.690543 non-coding lncRNA:CR44898
chr2L 1383310 0.256298 3.3256 1.83692 TTS lncRNA:CR44898
chr2L 1384810 0.124033 5.1342 0.94705 intron lncRNA:CR44898
chr2L 1385796 0.784088 12.0994 0.277691 intron lncRNA:CR44898
chr2L 1386177 0.607807 14.6673 0.320325 intron lncRNA:CR44898
chr2L 1386463 0.360977 14.743 0.264821 intron lncRNA:CR44898
chr2L 1387065 0.934706 13.2446 0.0835586 intron lncRNA:CR44898
chr2L 1387483 0.986103 11.612 0.344168 exon lncRNA:CR44898
chr2L 1388653 0.583637 13.107 0.893285 intron lncRNA:CR44898
chr2L 1389319 0.360334 13.0953 1.27342 intron lncRNA:CR44898
chr2L 1390399 1.47863 10.0681 0.254698 intron lncRNA:CR44898
chr2L 1391617 0.554906 2.8802 0.328219 exon lncRNA:CR44898
chr2L 1393133 0.441636 12.2146 0.710119 intron lncRNA:CR44898
chr2L 1395842 0.493467 15.602 0.504177 intron lncRNA:CR44898
chr2L 1397004 1.54352 11.3216 0.649516 intron lncRNA:CR44898
chr2L 1398439 0.643671 12.9676 0.540921 intron lncRNA:CR44898
chr2L 1399708 1.06283 12.1749 1.19541 intron lncRNA:CR44898
chr2L 1401084 0.298601 7.15749 1.3402 intron robo2
chr2L 1401373 0.171337 6.93286 1.04208 intron robo2
chr2L 1402123 1.6542 11.526 0.0810099 intron robo2
chr2L 1403552 0.515533 13.7415 0.694213 intron robo2
chr2L 1405742 0.403642 18.3966 1.49423 intron robo2
chr2L 1407320 1.09252 7.5539 1.16898 intron robo2
chr2L 1409381 1.19974 19.753 0.35632 intron robo2
chr2L 1412267 0.545719 16.3825 2.11483 intron robo2
chr2L 1412942 0.476453 19.8872 1.69851 intron robo2
chr2L 1414499 0.271842 14.8113 1.91655 intron robo2
chr2L 1415786 0.128658 14.2665 4.50562 intron robo2
chr2L 1420509 0.442452 2.26749 0.917387 promoter-TSS robo2
chr2L 1424148 0.72105 13.3554 0.183886 Intergenic robo2
chr2L 1425013 0.26963 18.7164 0.621925 Intergenic CG43401
chr2L 1426193 0.14241 19.5843 0.281125 Intergenic CG43401
chr2L 1426988 0.649901 20.1468 1.29864 Intergenic CG43401
chr2L 1431557 0.396597 17.5983 0.586807 Intergenic snRNA:U3
chr2L 1432620 1.43714 17.0981 0.197336 promoter-TSS snRNA:U3
chr2L 1432888 0.730729 13.6678 0.56916 TTS snRNA:U3
chr2L 1434078 1.09199 13.7985 0.2534 Intergenic snRNA:U3
chr2L 1434963 0.306179 10.0135 0.586376 Intergenic snRNA:U3
chr2L 1437651 0.124036 16.2135 0.716489 Intergenic snRNA:U3
chr2L 1440185 1.30978 10.7318 0.871386 Intergenic CG43402
chr2L 1445148 0.844191 19.8116 0.325305 Intergenic CG43402
chr2L 1446809 0.288901 14.647 0.97849 Intergenic CG43402
chr2L 1448532 0.0913849 4.03907 2.0259 Intergenic CG43402
chr2L 1448935 0.517683 4.54259 1.59024 Intergenic CG43402
chr2L 1450216 0.229913 5.5802 1.42559 Intergenic CG43402
chr2L 1455371 0.295639 7.44565 1.57694 Intergenic CG43402
chr2L 1455701 0.197081 8.45629 3.43423 Intergenic CG43402
chr2L 1456436 0.862004 15.4865 1.10971 Intergenic CG43402
chr2L 1456735 0.883012 16.5907 0.170284 Intergenic CG43402
chr2L 1459146 0.120932 16.9808 1.44183 Intergenic CG43402
chr2L 1460968 0.0779315 10.4479 2.84429 Intergenic CG43402
chr2L 1461682 0.221071 10.4908 8.62024 Intergenic CG43402
chr2L 1468612 0.993616 12.6582 1.02455 Intergenic CG31928
chr2L 1468823 0.52963 8.82084 3.34769 Intergenic CG31928
chr2L 1469071 0.26436 5.77662 5.8798 Intergenic CG31928
chr2L 1469373 0.269952 4.88584 4.26856 Intergenic CG31928
chr2L 1470464 0.0460992 8.01966 8.09863 Intergenic CG31928
chr2L 1470965 0.03965 9.90042 6.48969 Intergenic CG31928
chr2L 1472414 0.256587 8.11057 7.41977 Intergenic CG31928
chr2L 1473726 0.459665 6.02521 4.22824 Intergenic CG31928
chr2L 1476884 0.512933 9.07482 1.94827 Intergenic CG31928
chr2L 1477341 0.251159 10.4903 3.36149 Intergenic CG31928
chr2L 1477969 0.423801 10.663 2.54303 Intergenic CG31928
chr2L 1478286 0.52142 13.6872 0.980181 Intergenic CG31928
chr2L 1478653 0.88549 12.7062 0.414769 Intergenic CG31928
chr2L 1481571 0.377603 7.05042 1.5959 Intergenic CG31928
chr2L 1486159 0.172634 10.1414 3.32837 Intergenic CG31928
chr2L 1486530 0.221541 12.8543 4.49971 Intergenic CG31928
chr2L 1489469 0.239903 16.6484 0.258233 Intergenic CG31928
chr2L 1492161 0.95597 13.1441 2.36369 promoter-TSS CG31928
chr2L 1499030 1.0373 1.88672 0.440629 TTS CG18131
chr2L 1502809 0.0070737 13.5062 0.867557 promoter-TSS CG7420
chr2L 1504438 1.31722 6.62007 1.03024 TTS CG7420
chr2L 1509996 0.255907 13.7608 0.743114 Intergenic CG7420
chr2L 1513127 0.700809 13.7633 0.181733 Intergenic CG18132
chr2L 1516427 0.21134 13.5339 0.626377 TTS CG18132
chr2L 1527784 0.396779 9.70382 0.272515 Intergenic Or22b
chr2L 1534658 0.016214 15.6172 0.695413 Intergenic Or22b
chr2L 1536695 0.334407 16.2393 0.176711 Intergenic Or22b
chr2L 1538113 0.344783 15.2805 0.839907 Intergenic Or22b
chr2L 1538629 0.566618 11.5632 1.27913 Intergenic Or22b
chr2L 1555088 0.388993 7.4579 1.33113 promoter-TSS haf
chr2L 1556888 0.835085 17.1641 0.2466 5' UTR
chr2L 1559742 0.583552 17.1684 0.433169 intron haf
chr2L 1560156 0.693805 15.7693 0.644363 intron haf
chr2L 1562942 0.0762106 12.0945 2.90634 intron haf
chr2L 1566640 0.620144 8.24818 0.892464 intron haf
chr2L 1569270 0.811819 16.6741 1.33909 intron haf
chr2L 1570383 0.236878 21.194 0.310551 intron haf
chr2L 1573940 0.828109 19.1922 0.925891 intron CG10869
chr2L 1574340 0.558906 17.0168 0.976027 intron CG10869
chr2L 1575774 0.302794 19.5295 0.447004 intron CG10869
chr2L 1579416 1.37741 7.89691 0.470376 intron CG10869
chr2L 1581598 0.47866 13.3123 1.0124 intron CG10869
chr2L 1582070 0.921874 10.4888 0.841731 intron CG10869
chr2L 1583112 1.29764 10.6431 1.13427 intron CG10869
chr2L 1583556 0.100385 5.60945 4.1382 intron CG10869
chr2L 1590140 2.78357 11.7127 0.610956 intron CG10869
chr2L 1590371 2.18864 10.3344 1.70303 intron CG10869
chr2L 1592415 0.111123 10.7565 1.35256 intron CG10869
chr2L 1593125 0.401774 11.2195 1.596 intron CG10869
chr2L 1594060 0.51638 12.0578 0.0732186 TTS CG10869
chr2L 1596976 0.506162 3.26285 1.11027 intron CG10869
chr2L 1599281 0.438014 7.37722 1.42894 intron CG31935
chr2L 1604218 0.547014 9.54758 1.24388 exon CG31935
chr2L 1606699 1.73279 10.0608 0.261156 exon CG31935
chr2L 1606911 1.17062 10.7697 1.13231 exon CG31935
chr2L 1607433 0.948571 14.0215 0.702472 exon CG31935
chr2L 1611290 0.0982564 4.61131 1.3148 promoter-TSS CG14352
chr2L 1614078 0.478408 10.6207 0.572609 promoter-TSS RFeSP
chr2L 1617920 0.251002 19.0442 0.976101 TTS RFeSP
chr2L 1625216 0.322626 17.0489 0.360278 non-coding lncRNA:CR44603
chr2L 1627721 4.08032 12.3984 0.201564 Intergenic lncRNA:CR44603
chr2L 1633068 0.767873 15.8937 1.45953 Intergenic lncRNA:CR44603
chr2L 1639428 1.03207 17.8257 0.524006 Intergenic lncRNA:CR45695
chr2L 1643641 3.54301 17.1448 1.98962 Intergenic lncRNA:CR45695
chr2L 1644534 0.824951 20.1403 0.127708 Intergenic lncRNA:CR45695
chr2L 1649062 0.410617 17.0292 3.0452 Intergenic lncRNA:CR45695
chr2L 1649926 0.426853 11.5058 1.3977 Intergenic chinmo
chr2L 1651254 0.14777 11.4479 3.47804 promoter-TSS chinmo
chr2L 1657311 0.294281 9.94047 4.4389 intron chinmo
chr2L 1658272 0.104793 15.9805 3.60545 intron chinmo
chr2L 1663003 0.8104 19.2349 1.88817 intron chinmo
chr2L 1663226 0.698716 18.291 1.97038 intron chinmo
chr2L 1663538 0.181809 18.4191 1.8575 intron chinmo
chr2L 1667574 0.790679 16.8603 1.57853 promoter-TSS chinmo
chr2L 1668658 0.321525 16.9957 2.23108 intron chinmo
chr2L 1668928 0.339021 15.3531 1.98249 intron chinmo
chr2L 1669189 0.382115 16.1197 1.19598 intron chinmo
chr2L 1669495 0.389305 17.2121 2.85186 intron chinmo
chr2L 1669802 0.799459 19.6292 1.13198 intron chinmo
chr2L 1672016 1.55834 15.5199 0.486323 intron chinmo
chr2L 1672423 0.849855 15.1459 1.36517 intron chinmo
chr2L 1673542 0.48725 14.7103 1.5622 intron chinmo
chr2L 1673889 0.430932 15.131 0.457454 intron chinmo
chr2L 1687074 0.350189 6.17781 1.52432 intron cpb
chr2L 1688563 0.35164 11.9677 0.334032 intron cpb
chr2L 1689362 0.65101 15.1172 1.86382 intron cpb
chr2L 1705004 3.13098 6.47203 0.345578 promoter-TSS cpb
chr2L 1710452 0.405689 5.33405 0.453525 promoter-TSS mRpL48
chr2L 1715770 0.199923 17.9177 0.724762 promoter-TSS frtz
chr2L 1722740 1.96846 9.79542 2.23189 intron Rim2
chr2L 1723680 0.173736 15.6017 2.28469 intron Rim2
chr2L 1724238 0.100521 9.69799 0.271703 TTS Rim2
chr2L 1727932 1.02581 7.70538 0.842021 promoter-TSS Eno
chr2L 1729862 0.535635 11.6855 5.65404 promoter-TSS CG31937
chr2L 1732276 3.75733 0.115252 1.19834 promoter-TSS CG17652
chr2L 1732582 0.600651 15.6732 2.95205 promoter-TSS CG17646
chr2L 1737275 0.262828 11.6735 11.2158 promoter-TSS CG17646
chr2L 1739041 1.5886 15.6732 0.743866 intron CG17646
chr2L 1740172 0.505701 8.86984 2.47516 intron CG17646
chr2L 1742486 0.430875 16.6401 1.04698 intron CG17646
chr2L 1744862 0.600425 15.323 4.55447 intron CG17712
chr2L 1747174 0.273771 9.947 1.39467 intron CG17712
chr2L 1747633 0.520681 10.5079 1.84585 intron CG17712
chr2L 1748638 1.26494 22.3224 0.100925 intron CG17712
chr2L 1749087 0.777696 16.2822 0.493989 intron CG17712
chr2L 1752127 0.88602 5.60215 1.27855 promoter-TSS CG17712
chr2L 1753325 0.654422 6.45463 0.754861 TTS CG17648
chr2L 1756995 0.191426 13.5559 0.906224 promoter-TSS Gr22f
chr2L 1757581 0.422051 16.3161 0.37699 TTS Gr22f
chr2L 1759133 1.38511 8.57893 1.45337 promoter-TSS CG17650
chr2L 1759478 0.860822 9.47254 1.84144 promoter-TSS CG17650
chr2L 1774351 2.47289 17.8396 1.12913 Intergenic Gr22e
chr2L 1776350 0.747403 14.0203 0.373292 Intergenic Gr22e
chr2L 1808820 4.28557 17.6349 1.42116 Intergenic Gr22a
chr2L 1828498 0.176552 15.6344 1.44512 Intergenic CG31664
chr2L 1836413 0.11368 19.98 0.638495 promoter-TSS wry
chr2L 1837894 0.0923594 14.7237 2.35022 intron wry
chr2L 1838589 0.236959 16.1592 1.08087 TTS lncRNA:CR44073
chr2L 1838837 0.0128156 16.4292 0.763731 TTS lncRNA:CR44073
chr2L 1839281 0.181027 17.0631 1.1482 TTS lncRNA:CR44073
chr2L 1856685 0.254904 14.1449 0.15119 exon CG7295
chr2L 1859367 0.114687 16.2085 0.678262 TTS CG7295
chr2L 1860416 0.682847 19.8116 0.0464094 intron CG7295
chr2L 1862185 0.515329 19.9667 0.311376 intron CG7295
chr2L 1872017 0.0984994 15.3827 1.09355 promoter-TSS lncRNA:CR44075
chr2L 1873926 0.310435 17.9452 0.181594 TTS lncRNA:CR44075
chr2L 1884762 0.275971 0.484954 1.03131 5' UTR
chr2L 1886538 2.41485 15.0213 1.53715 intron Wdr62
chr2L 1887718 0.377956 18.0878 0.596621 intron Wdr62
chr2L 1890342 0.5615 16.2952 3.28404 intron Wdr62
chr2L 1892268 0.261077 12.0301 6.26688 intron Wdr62
chr2L 1895715 0.170751 9.38659 2.34396 intron Wdr62
chr2L 1900942 0.839091 2.63322 2.82946 intron Wdr62
chr2L 1901400 0.316024 5.72149 3.33964 intron Wdr62
chr2L 1902527 0.203122 9.9679 4.95285 intron Wdr62
chr2L 1903070 0.0538983 2.00312 7.1517 intron Wdr62
chr2L 1906532 0.3696 10.029 2.85952 intron Wdr62
chr2L 1907229 0.273902 10.4755 7.23778 intron Wdr62
chr2L 1909924 0.699768 7.45094 8.92195 5' UTR
chr2L 1911562 1.34187 9.56896 9.9525 promoter-TSS Wdr62
chr2L 1918241 0.986384 9.9161 0.890397 intron Wdr62
chr2L 1918907 1.12472 7.93463 0.33648 intron Wdr62
chr2L 1920639 0.591148 11.9744 0.529063 intron Wdr62
chr2L 1923960 0.184791 15.2545 2.00303 intron Wdr62
chr2L 1926446 0.393684 6.81875 2.3808 intron Wdr62
chr2L 1927584 0.5765 12.7778 0.774858 promoter-TSS Wdr62
chr2L 1928931 0.323727 8.21924 1.0109 intron Wdr62
chr2L 1929717 0.282878 3.31965 2.28082 intron Wdr62
chr2L 1931136 0.917984 6.97174 0.667881 intron Wdr62
chr2L 1932604 0.233801 18.1598 1.23893 intron Wdr62
chr2L 1938223 0.510955 13.107 4.25367 intron CG15357
chr2L 1939072 0.155593 2.13065 2.63841 exon CG15357
chr2L 1944787 0.00838338 9.10859 1.5258 TTS CG15357
chr2L 1946173 0.35154 7.23789 0.923655 promoter-TSS CG15357
chr2L 1947287 1.01881 10.9854 0.687928 promoter-TSS CG33673
chr2L 1949327 0.588417 5.24725 0.385186 TTS CG33673
chr2L 1953666 0.207788 5.33013 1.1385 intron erm
chr2L 1954739 0.0176199 18.1103 0.62352 promoter-TSS erm
chr2L 1970636 0.59499 16.8536 2.21177 promoter-TSS erm
chr2L 1972904 0.313521 6.96887 1.62116 Intergenic Der-1
chr2L 1974223 2.99913 2.12177 0.837912 5' UTR
chr2L 1979560 0.371137 2.67007 1.24894 intron CG15356
chr2L 1980974 0.203823 6.7882 1.55888 promoter-TSS CG15362
chr2L 1982033 0.716155 10.6985 0.437017 promoter-TSS CG7289
chr2L 1982281 0.522468 0.564479 1.43485 promoter-TSS CG7289
chr2L 1987735 0.217129 0.132923 2.23122 promoter-TSS Got2
chr2L 1989621 1.5922 16.3313 3.92244 TTS lncRNA:CR42874
chr2L 1990038 2.10222 18.7476 0.762096 non-coding lncRNA:CR42874
chr2L 2006305 1.43907 19.0798 2.09579 promoter-TSS CG33543
chr2L 2009526 0.10581 10.7947 1.61773 promoter-TSS CG4238
chr2L 2009962 0.986103 9.79931 0.787132 TTS CG4238
chr2L 2010480 0.33486 12.4084 2.08328 intron CG4238
chr2L 2011607 0.426482 13.543 2.44533 promoter-TSS CG4238
chr2L 2013358 2.08677 13.2156 2.84568 intron snoRNA:Or-CD14
chr2L 2013814 0.939247 2.17239 8.36068 TTS snoRNA:Or-CD14
chr2L 2014173 0.763291 10.403 3.47387 TTS snoRNA:Or-CD14
chr2L 2015712 0.930141 18.5953 0.0759532 intron snoRNA:Or-CD14
chr2L 2019483 0.27161 18.2974 0.196096 intron CG4238
chr2L 2021455 0.195964 14.0072 2.21439 intron CG4238
chr2L 2022481 0.257168 17.2528 0.93408 intron CG4238
chr2L 2031631 0.75061 18.3255 1.14481 TTS CG42296
chr2L 2037851 0.132242 8.93724 1.33922 promoter-TSS 
chr2L 2044293 0.252271 11.735 2.92699 TTS lncRNA:CR45298
chr2L 2045041 0.342141 14.8416 1.24891 promoter-TSS lncRNA:CR45298
chr2L 2045422 0.775908 18.5786 2.40884 promoter-TSS lncRNA:CR45298
chr2L 2086838 0.666882 18.0946 1.30965 intron lncRNA:CR44055
chr2L 2087977 0.187335 15.4715 1.08975 intron lncRNA:CR44055
chr2L 2094527 1.42625 4.81422 1.41009 exon lncRNA:CR44055
chr2L 2110136 0.34413 19.1484 1.09546 promoter-TSS dpr3
chr2L 2127602 1.25156 15.2758 2.71493 TTS CG4259
chr2L 2130624 0.17801 4.62919 2.88381 promoter-TSS GlyP
chr2L 2131773 3.24402 11.266 0.712353 intron GlyP
chr2L 2132083 3.4535 11.3864 0.972431 intron GlyP
chr2L 2137934 1.3752 1.91928 1.45884 TTS GlyP
chr2L 2145058 0.125214 1.27281 0.670157 TTS tho2
chr2L 2147432 0.111695 4.81555 0.896383 promoter-TSS TBCD
chr2L 2151876 0.21147 4.04674 0.568191 TTS AIF
chr2L 2155260 0.176911 14.4493 0.257434 promoter-TSS CG15382
chr2L 2155987 0.318974 17.0819 0.460356 TTS CG15382
chr2L 2156477 0.518623 16.2433 0.269943 TTS CG15382
chr2L 2161503 0.273968 19.5762 1.67808 promoter-TSS aop
chr2L 2161703 0.120131 19.6892 1.65819 promoter-TSS aop
chr2L 2162123 0.113035 21.0401 1.94578 promoter-TSS aop
chr2L 2162770 0.483959 21.1775 0.927041 intron aop
chr2L 2163354 0.575626 21.9406 1.02498 intron aop
chr2L 2165019 0.165174 20.5699 1.02311 intron aop
chr2L 2166050 0.526394 20.6075 0.602913 intron aop
chr2L 2170324 0.145192 10.2936 1.22232 intron aop
chr2L 2175424 0.695107 18.8297 1.03371 intron aop
chr2L 2178547 0.26129 5.29249 1.0758 5' UTR
chr2L 2182300 0.596745 21.6459 0.362788 non-coding lncRNA:CR43751
chr2L 2184909 0.369638 19.3427 1.45066 non-coding lncRNA:CR43751
chr2L 2187745 0.383894 15.7455 0.690879 TTS lncRNA:CR44066
chr2L 2188478 0.697709 15.105 0.568565 promoter-TSS lncRNA:CR44066
chr2L 2188784 0.436716 16.2435 0.353969 promoter-TSS lncRNA:CR45290
chr2L 2189223 0.492257 16.4897 0.348133 promoter-TSS lncRNA:CR45290
chr2L 2192384 1.09199 1.99384 1.29892 promoter-TSS CG10874
chr2L 2193692 0.257439 10.2864 1.25269 promoter-TSS CG34172
chr2L 2194506 1.13693 13.3518 1.11973 intron CG34172
chr2L 2196968 0.221188 6.92898 1.55883 intron CG34172
chr2L 2202451 0.203812 2.62873 1.1553 Intergenic CG31668
chr2L 2202801 0.324141 4.89185 1.07879 TTS CG31668
chr2L 2203229 0.351128 3.60448 0.873859 TTS CG31668
chr2L 2212534 1.00499 15.7652 0.258863 promoter-TSS CG15385
chr2L 2214145 0.0205405 5.66411 1.42547 promoter-TSS Uch
chr2L 2216524 0.48592 1.41943 0.539827 promoter-TSS CG10880
chr2L 2217049 1.63587 3.33471 0.85018 promoter-TSS CG15386
chr2L 2220913 0.258086 10.6816 1.66808 TTS papi
chr2L 2221908 0.0636527 15.9641 1.68257 promoter-TSS papi
chr2L 2222259 0.00246717 15.6547 2.11985 promoter-TSS papi
chr2L 2226802 0.193183 8.86778 1.29122 promoter-TSS sau
chr2L 2228264 0.0115455 15.9382 0.69186 promoter-TSS asRNA:CR44114
chr2L 2236863 0.0537134 8.21091 2.89943 promoter-TSS Sec24CD
chr2L 2242389 0.571394 17.6024 2.91752 promoter-TSS CG4267
chr2L 2248597 0.462446 6.38176 0.151236 Intergenic Ser12
chr2L 2279562 0.695435 20.1549 0.402128 intron lncRNA:CR43753
chr2L 2288279 3.51637 9.03772 0.851364 promoter-TSS CG42658
chr2L 2311635 0.163265 18.2273 1.26888 promoter-TSS eys
chr2L 2320003 0.472671 12.5128 0.547171 intron eys
chr2L 2331226 0.111038 17.7376 1.0039 intron eys
chr2L 2333079 0.324141 13.0545 1.66765 intron eys
chr2L 2344157 0.0629469 16.433 0.890397 intron CG9967
chr2L 2352065 0.194479 14.9864 0.174461 intron CG9967
chr2L 2356303 0.297233 16.5487 1.83989 intron CG9967
chr2L 2357511 0.350778 15.8922 2.89489 promoter-TSS CG9967
chr2L 2363431 0.250163 12.5138 1.25995 promoter-TSS Rab5
chr2L 2364279 0.205602 11.636 1.40489 promoter-TSS Rab5
chr2L 2364752 0.328691 7.16764 1.04158 promoter-TSS Rab5
chr2L 2365128 0.130307 4.42067 2.08284 promoter-TSS Rab5
chr2L 2372112 0.109248 11.9367 0.792632 promoter-TSS CG3597
chr2L 2374547 0.261742 7.69488 1.29866 promoter-TSS CG3609
chr2L 2376128 1.38889 5.43739 3.52917 promoter-TSS Atxn7
chr2L 2380993 0.0977985 3.73771 1.59539 promoter-TSS Eogt
chr2L 2383204 1.01098 4.93066 0.437183 promoter-TSS PIG-Wa
chr2L 2388596 0.403478 15.3841 0.496116 TTS CG43750
chr2L 2391537 0.187912 16.2211 1.18038 promoter-TSS VGlut
chr2L 2400148 0.106791 18.8811 0.811244 promoter-TSS VGlut
chr2L 2412124 0.436302 9.31228 0.531622 intron CG18641
chr2L 2415252 0.786382 16.7816 1.99798 promoter-TSS CG18641
chr2L 2420689 0.481083 6.0489 0.84435 promoter-TSS CG9886
chr2L 2425867 0.0671541 14.9463 1.8668 TTS CG44139
chr2L 2428094 0.187265 16.2375 1.92109 promoter-TSS lncRNA:CR44912
chr2L 2430802 0.461971 9.45063 7.03748 intron dpp
chr2L 2431850 0.291656 8.07514 2.35585 intron dpp
chr2L 2433785 0.176159 18.7978 1.44898 intron dpp
chr2L 2434489 0.447387 18.4317 0.547839 intron dpp
chr2L 2436574 0.129436 13.49 2.76756 intron dpp
chr2L 2439046 0.0898717 15.4974 0.538826 intron dpp
chr2L 2439322 0.271206 14.4105 0.883899 intron dpp
chr2L 2441003 0.232215 12.2431 1.04063 intron dpp
chr2L 2443820 0.712975 13.3604 2.33628 intron dpp
chr2L 2444277 0.726093 13.6483 1.49546 intron dpp
chr2L 2444710 0.751488 15.561 0.326131 intron dpp
chr2L 2447266 0.339899 15.1418 3.10603 intron dpp
chr2L 2448670 0.717501 22.036 0.596351 intron dpp
chr2L 2449914 0.333072 17.3695 2.69718 promoter-TSS dpp
chr2L 2451068 0.740545 22.5033 0.500174 promoter-TSS dpp
chr2L 2454786 0.321668 20.2111 1.65386 promoter-TSS dpp
chr2L 2460095 0.127013 18.2765 0.891566 TTS dpp
chr2L 2461792 1.23785 19.2279 0.571579 Intergenic dpp
chr2L 2462570 1.24817 18.421 1.4782 Intergenic dpp
chr2L 2463518 0.583299 20.0495 0.214595 Intergenic dpp
chr2L 2467230 0.387133 20.0643 0.488372 Intergenic lncRNA:CR45286
chr2L 2472056 0.471639 20.7764 0.0482014 non-coding lncRNA:CR45286
chr2L 2473968 0.138773 15.7114 0.942989 promoter-TSS lncRNA:CR45286
chr2L 2476445 0.405172 14.7514 1.64476 Intergenic lncRNA:CR45286
chr2L 2481605 1.31877 22.8308 0.178504 Intergenic lncRNA:CR45286
chr2L 2483045 0.688838 19.0823 1.17019 Intergenic Slh
chr2L 2484337 1.15438 19.8883 1.09414 Intergenic Slh
chr2L 2487033 0.374772 20.2496 0.721831 Intergenic Slh
chr2L 2492981 0.209165 9.80021 0.772971 promoter-TSS oaf
chr2L 2494466 1.36614 12.5207 3.58925 intron oaf
chr2L 2500262 0.487453 14.4915 1.57311 Intergenic oaf
chr2L 2500626 0.217077 12.0185 3.60891 Intergenic lncRNA:CR44607
chr2L 2525147 0.667174 17.3023 0.397577 Intergenic CG3528
chr2L 2526970 0.0604599 14.7273 1.74951 Intergenic lncRNA:CR44112
chr2L 2527711 0.371137 17.0103 0.346663 Intergenic lncRNA:CR44112
chr2L 2530620 0.632428 19.274 0.617854 Intergenic lncRNA:CR44112
chr2L 2539784 0.224541 16.8483 0.977564 Intergenic lncRNA:CR44112
chr2L 2575089 0.503183 7.74774 1.61606 promoter-TSS Rad1
chr2L 2576871 0.894787 12.2367 3.26172 promoter-TSS insv
chr2L 2580172 0.463104 5.2497 0.955699 promoter-TSS ND-B17.2
chr2L 2585321 1.15438 10.7171 2.31607 5' UTR
chr2L 2606878 0.396084 9.02975 1.07404 Intergenic CG15395
chr2L 2612165 0.696843 14.8294 1.26167 TTS CG15395
chr2L 2656586 0.275246 10.2462 0.760849 TTS Prosbeta4R2
chr2L 2677660 0.354563 16.2208 2.51284 promoter-TSS CG31690
chr2L 2700565 1.33971 8.66801 1.07991 intron CG15398
chr2L 2700993 0.80246 12.6814 0.338235 intron CG15398
chr2L 2712467 0.124322 16.7754 0.957012 intron CG31689
chr2L 2724735 1.43225 3.34856 1.42321 promoter-TSS CG31689
chr2L 2727770 0.135652 10.7936 6.69657 intron CG31689
chr2L 2730163 0.246271 19.4366 0.782502 promoter-TSS CG31689
chr2L 2734414 1.12568 20.0442 0.815169 intron CG31689
chr2L 2735102 0.451791 20.3885 0.990723 promoter-TSS CG31689
chr2L 2735863 0.966259 18.61 1.38973 promoter-TSS CG31689
chr2L 2737959 0.614759 12.8832 0.976812 TTS mir-4914
chr2L 2740043 0.43241 5.8711 1.22288 promoter-TSS Hrs
chr2L 2745123 0.612416 7.5552 0.879502 promoter-TSS Cwc25
chr2L 2748700 0.217515 2.32731 0.679978 promoter-TSS Pgk
chr2L 2749753 1.60735 7.82406 2.49177 promoter-TSS Pgk
chr2L 2751209 0.883921 10.3961 1.17721 promoter-TSS Pgk
chr2L 2752100 0.271541 6.70256 1.6025 promoter-TSS Bacc
chr2L 2752764 0.159543 2.06298 1.86325 promoter-TSS Bacc
