chr	peak_pos	marker_pos	100	type
chr2L	7115705	7115585	100	SCI
chr2L	7115705	7115665	100	SCI
chr2L	7115705	7115845	100	SCI
chr2L	7115705	7115874	100	SCI
chr2L	7115705	7115887	100	SCI
chr2L	7115705	7115920	100	SCI
chr2L	7674974	7674816	100	SCI
chr2L	7674974	7674911	100	SCI
chr2L	7674974	7675045	100	SCI
chr2L	7674974	7675058	100	SCI
chr2L	7674974	7675078	100	SCI
chr2L	7674974	7675137	100	SCI
chr2L	7674974	7675148	100	SCI
chr2L	7674974	7675186	100	SCI
chr2L	8969737	8969510	100	SCI
chr2L	8969737	8969531	100	SCI
chr2L	8969737	8969555	100	SCI
chr2L	8969737	8969657	100	SCI
chr2L	8969737	8969711	100	SCI
chr2L	8969737	8969731	100	SCI
chr2L	8969737	8969753	100	SCI
chr2L	8969737	8969754	100	SCI
chr2L	8969737	8969783	100	SCI
chr2L	8969737	8969789	100	SCI
chr2L	8969737	8969804	100	SCI
chr2L	8969737	8969813	100	SCI
chr2L	8969737	8969817	100	SCI
chr2L	8969737	8969855	100	SCI
chr2L	8969737	8969876	100	SCI
chr2L	8969737	8969903	100	SCI
chr2L	8969737	8969916	100	SCI
chr2L	8969737	8969951	100	SCI
chr2L	9729768	9729647	100	SCI
chr2L	9729768	9729674	100	SCI
chr2L	9729768	9729792	100	SCI
chr2L	9729768	9729820	100	SCI
chr2L	9729768	9729908	100	SCI
chr2L	9729768	9729909	100	SCI
chr2L	9729768	9730009	100	SCI
chr2L	10045282	10045039	100	SCI
chr2L	10673176	10672928	100	SCI
chr2L	10673176	10673010	100	SCI
chr2L	10673176	10673117	100	SCI
chr2L	10673176	10673118	100	SCI
chr2L	10673176	10673133	100	SCI
chr2L	10673176	10673134	100	SCI
chr2L	10673176	10673169	100	SCI
chr2L	10673176	10673185	100	SCI
chr2L	10673176	10673212	100	SCI
chr2L	10673176	10673236	100	SCI
chr2L	10673176	10673307	100	SCI
chr2L	10673176	10673317	100	SCI
chr2L	11050032	11049873	100	SCI
chr2L	11050032	11049875	100	SCI
chr2L	11050032	11050049	100	SCI
chr2L	11050032	11050198	100	SCI
chr2L	11050234	11050049	100	SCI
chr2L	11050234	11050198	100	SCI
chr2L	11050234	11050298	100	SCI
chr2L	11050234	11050347	100	SCI
chr2L	12117291	12117097	100	SCI
chr2L	12117291	12117101	100	SCI
chr2L	12117291	12117161	100	SCI
chr2L	12117291	12117260	100	SCI
chr2L	12117291	12117329	100	SCI
chr2L	12117291	12117338	100	SCI
chr2L	12117291	12117393	100	SCI
chr2L	12117291	12117415	100	SCI
chr2L	12117291	12117476	100	SCI
chr2L	12117291	12117506	100	SCI
chr2L	12117291	12117519	100	SCI
chr2L	12834242	12833995	100	SCI
chr2L	12834242	12834424	100	SCI
chr2L	12837176	12836972	100	SCI
chr2L	12837176	12837205	100	SCI
chr2L	12837176	12837246	100	SCI
chr2L	12837176	12837266	100	SCI
chr2L	12837176	12837282	100	SCI
chr2L	12837176	12837416	100	SCI
chr2L	12837176	12837421	100	SCI
chr2L	12842085	12842022	100	SCI
chr2L	12842085	12842044	100	SCI
chr2L	12842085	12842051	100	SCI
chr2L	12842085	12842109	100	SCI
chr2L	12842085	12842121	100	SCI
chr2L	12842085	12842207	100	SCI
chr2L	12842085	12842268	100	SCI
chr2L	13137352	13137205	100	SCI
chr2L	13137352	13137361	100	SCI
chr2L	13137352	13137557	100	SCI
chr2L	13247838	13247806	100	SCI
chr2L	13247838	13247926	100	SCI
chr2L	13459216	13459015	100	SCI
chr2L	13459216	13459023	100	SCI
chr2L	13459216	13459044	100	SCI
chr2L	13459216	13459059	100	SCI
chr2L	13459216	13459131	100	SCI
chr2L	13459216	13459136	100	SCI
chr2L	13459216	13459167	100	SCI
chr2L	13459216	13459181	100	SCI
chr2L	13459216	13459208	100	SCI
chr2L	13459216	13459221	100	SCI
chr2L	13459216	13459225	100	SCI
chr2L	13459216	13459247	100	SCI
chr2L	13459216	13459252	100	SCI
chr2L	13459216	13459264	100	SCI
chr2L	14746225	14746010	100	SCI
chr2L	14746225	14746042	100	SCI
chr2L	14746225	14746273	100	SCI
chr2L	14746225	14746297	100	SCI
chr2L	14746225	14746395	100	SCI
chr2L	15211699	15211463	100	SCI
chr2L	15211699	15211512	100	SCI
chr2L	15211699	15211940	100	SCI
chr2L	15762532	15762312	100	SCI
chr2L	15762532	15762417	100	SCI
chr2L	15762532	15762479	100	SCI
chr2L	15762532	15762489	100	SCI
chr2L	15762532	15762505	100	SCI
chr2L	15762532	15762622	100	SCI
chr2L	15762532	15762646	100	SCI
chr2L	15762532	15762664	100	SCI
chr2L	15762532	15762720	100	SCI
chr2L	15762532	15762743	100	SCI
chr2L	15762532	15762772	100	SCI
chr2L	15762532	15762780	100	SCI
chr2L	16187824	16187576	100	SCI
chr2L	16187824	16187795	100	SCI
chr2L	16187824	16187855	100	SCI
chr2L	16187824	16187978	100	SCI
chr2L	16703394	16703229	100	SCI
chr2L	16703394	16703232	100	SCI
chr2L	16703394	16703240	100	SCI
chr2L	16703394	16703328	100	SCI
chr2L	16703394	16703388	100	SCI
chr2L	16703394	16703406	100	SCI
chr2L	16703394	16703459	100	SCI
chr2L	16703394	16703472	100	SCI
chr2L	16703394	16703501	100	SCI
chr2L	16703394	16703633	100	SCI
chr2L	16852388	16852154	100	SCI
chr2L	16852388	16852631	100	SCI
chr2L	16852904	16852753	100	SCI
chr2L	16852904	16852760	100	SCI
chr2L	16852904	16852851	100	SCI
chr2L	16852904	16852942	100	SCI
chr2L	16852904	16853056	100	SCI
chr2L	16852904	16853073	100	SCI
chr2L	17243542	17243547	100	SCI
chr2L	17243542	17243550	100	SCI
chr2L	17243542	17243559	100	SCI
chr2L	17243542	17243561	100	SCI
chr2L	17243542	17243580	100	SCI
chr2L	17243542	17243636	100	SCI
chr2L	17243542	17243662	100	SCI
chr2L	17243542	17243692	100	SCI
chr2L	17243542	17243704	100	SCI
chr2L	17243542	17243719	100	SCI
chr2L	17243542	17243742	100	SCI
chr2L	17243542	17243773	100	SCI
chr2L	19562486	19562238	100	SCI
chr2L	19562486	19562239	100	SCI
chr2L	19562486	19562252	100	SCI
chr2L	19562486	19562343	100	SCI
chr2L	19562486	19562352	100	SCI
chr2L	19562486	19562414	100	SCI
chr2L	19562486	19562464	100	SCI
chr2L	19562486	19562468	100	SCI
chr2L	19562486	19562485	100	SCI
chr2L	19562486	19562497	100	SCI
chr2L	19562486	19562526	100	SCI
chr2L	19562486	19562536	100	SCI
chr2L	19562486	19562607	100	SCI
chr2L	19562486	19562640	100	SCI
chr2L	19642371	19642262	100	SCI
chr2L	19642371	19642305	100	SCI
chr2L	19642371	19642329	100	SCI
chr2L	19642371	19642406	100	SCI
chr2L	19642371	19642591	100	SCI
chr2L	19741128	19741013	100	SCI
chr2L	19741128	19741030	100	SCI
chr2L	19741128	19741210	100	SCI
chr2L	19741128	19741214	100	SCI
chr2L	19741128	19741292	100	SCI
chr2L	19741128	19741363	100	SCI
chr2L	20104773	20104553	100	SCI
chr2L	20104773	20104569	100	SCI
chr2L	20104773	20104634	100	SCI
chr2L	20104773	20104743	100	SCI
chr2L	20104773	20104876	100	SCI
chr2L	20104773	20104912	100	SCI
chr2L	20104773	20104984	100	SCI
chr2L	20106832	20106615	100	SCI
chr2L	20106832	20106710	100	SCI
chr2L	20106832	20106760	100	SCI
chr2L	20106832	20106785	100	SCI
chr2L	20106832	20106845	100	SCI
chr2L	20106832	20106934	100	SCI
chr2L	20106832	20107039	100	SCI
chr2L	20106832	20107054	100	SCI
chr2L	20115915	20115676	100	SCI
chr2L	20115915	20115810	100	SCI
chr2L	20115915	20115859	100	SCI
chr2L	20115915	20115948	100	SCI
chr2L	20115915	20115949	100	SCI
chr2L	20115915	20115979	100	SCI
chr2L	20115915	20116000	100	SCI
chr2L	20115915	20116049	100	SCI
chr2L	20242879	20242645	100	SCI
chr2L	20242879	20242749	100	SCI
chr2L	20242879	20242757	100	SCI
chr2L	20242879	20242838	100	SCI
chr2L	20494792	20494608	100	SCI
chr2L	20494792	20494656	100	SCI
chr2L	20494792	20494667	100	SCI
chr2L	20494792	20494700	100	SCI
chr2L	20494792	20494728	100	SCI
chr2L	20494792	20494766	100	SCI
chr2L	20494792	20494787	100	SCI
chr2L	20494792	20494804	100	SCI
chr2L	20494792	20494830	100	SCI
chr2L	20494792	20494839	100	SCI
chr2L	20494792	20494852	100	SCI
chr2L	20494792	20494855	100	SCI
chr2L	20494792	20494910	100	SCI
chr2L	20494792	20494911	100	SCI
chr2L	20494792	20494933	100	SCI
chr2L	20494792	20494952	100	SCI
chr2L	20636804	20636635	100	SCI
chr2L	20636804	20636661	100	SCI
chr2L	20636804	20636907	100	SCI
chr2L	20636804	20636977	100	SCI
chr2L	20638510	20638283	100	SCI
chr2L	20638510	20638352	100	SCI
chr2L	20638510	20638580	100	SCI
chr2L	20638510	20638587	100	SCI
chr2L	20638510	20638592	100	SCI
chr2L	20638510	20638630	100	SCI
chr2L	20638510	20638696	100	SCI
chr2L	20638510	20638709	100	SCI
chr2L	20638510	20638733	100	SCI
chr2L	20700708	20700535	100	SCI
chr2L	20700708	20700715	100	SCI
chr2L	20700708	20700723	100	SCI
chr2L	20700708	20700948	100	SCI
chr2L	20829937	20829702	100	SCI
chr2L	20829937	20829766	100	SCI
chr2L	20829937	20830055	100	SCI
chr2L	20829937	20830081	100	SCI
chr2L	20829937	20830182	100	SCI
chr2L	20905191	20905311	100	SCI
chr2L	20908246	20908108	100	SCI
chr2L	20908246	20908232	100	SCI
chr2L	20908246	20908275	100	SCI
chr2L	20908246	20908309	100	SCI
chr2L	20908246	20908319	100	SCI
chr2L	20908246	20908334	100	SCI
chr2L	20908530	20908309	100	SCI
chr2L	20908530	20908319	100	SCI
chr2L	20908530	20908334	100	SCI
chr2L	20908530	20908558	100	SCI
chr2L	20908530	20908719	100	SCI
chr2L	20908530	20908742	100	SCI
chr2L	20908530	20908744	100	SCI
chr2L	20908530	20908763	100	SCI
chr2L	20909517	20909286	100	SCI
chr2L	20909517	20909538	100	SCI
chr2L	21066059	21066037	100	SCI
chr2L	21066059	21066038	100	SCI
chr2L	21611710	21611799	100	SCI
chr2L	21618231	21618030	100	SCI
chr2L	21618231	21618247	100	SCI
chr2L	21618231	21618385	100	SCI
chr2R	5799701	5799508	100	SCI
chr2R	5799701	5799515	100	SCI
chr2R	5799701	5799552	100	SCI
chr2R	5799701	5799564	100	SCI
chr2R	5799701	5799603	100	SCI
chr2R	5799701	5799757	100	SCI
chr2R	5799701	5799795	100	SCI
chr2R	6270702	6270476	100	SCI
chr2R	6270702	6270493	100	SCI
chr2R	6270702	6270567	100	SCI
chr2R	6299282	6299235	100	SCI
chr2R	6311893	6311838	100	SCI
chr2R	6319972	6320131	100	SCI
chr2R	6319972	6320217	100	SCI
chr2R	6341765	6341532	100	SCI
chr2R	6341765	6341803	100	SCI
chr2R	6341765	6341888	100	SCI
chr2R	6341765	6341895	100	SCI
chr2R	6460279	6460154	100	SCI
chr2R	6460279	6460218	100	SCI
chr2R	6460279	6460336	100	SCI
chr2R	6460279	6460340	100	SCI
chr2R	6460279	6460420	100	SCI
chr2R	6530744	6530518	100	SCI
chr2R	6530744	6530543	100	SCI
chr2R	6530744	6530575	100	SCI
chr2R	6530744	6530607	100	SCI
chr2R	6530744	6530775	100	SCI
chr2R	6530744	6530778	100	SCI
chr2R	6530744	6530819	100	SCI
chr2R	6530744	6530827	100	SCI
chr2R	6530744	6530847	100	SCI
chr2R	6530744	6530857	100	SCI
chr2R	6530744	6530917	100	SCI
chr2R	6530744	6530967	100	SCI
chr2R	6530744	6530989	100	SCI
chr2R	6530744	6530992	100	SCI
chr2R	6538006	6537810	100	SCI
chr2R	6538006	6537837	100	SCI
chr2R	6912756	6912730	100	SCI
chr2R	6912756	6912775	100	SCI
chr2R	6912756	6912786	100	SCI
chr2R	6912756	6912932	100	SCI
chr2R	6912756	6912950	100	SCI
chr2R	6912756	6912978	100	SCI
chr2R	6914730	6914711	100	SCI
chr2R	6914730	6914717	100	SCI
chr2R	6914730	6914786	100	SCI
chr2R	6914730	6914831	100	SCI
chr2R	6914730	6914850	100	SCI
chr2R	6914730	6914862	100	SCI
chr2R	6914730	6914877	100	SCI
chr2R	6914730	6914914	100	SCI
chr2R	7142049	7142264	100	SCI
chr2R	7249086	7248979	100	SCI
chr2R	7249086	7249001	100	SCI
chr2R	7249086	7249024	100	SCI
chr2R	7249086	7249223	100	SCI
chr2R	7254368	7254151	100	SCI
chr2R	7254368	7254283	100	SCI
chr2R	7254368	7254296	100	SCI
chr2R	7254368	7254308	100	SCI
chr2R	7254368	7254331	100	SCI
chr2R	7254368	7254546	100	SCI
chr2R	7254368	7254556	100	SCI
chr2R	7254675	7254546	100	SCI
chr2R	7254675	7254556	100	SCI
chr2R	7254675	7254706	100	SCI
chr2R	7254675	7254730	100	SCI
chr2R	7254675	7254859	100	SCI
chr2R	7308986	7308947	100	SCI
chr2R	7308986	7309107	100	SCI
chr2R	7308986	7309133	100	SCI
chr2R	7308986	7309225	100	SCI
chr2R	7308986	7309234	100	SCI
chr2R	7665803	7665620	100	SCI
chr2R	7665803	7665637	100	SCI
chr2R	7665803	7665640	100	SCI
chr2R	7665803	7665672	100	SCI
chr2R	7665803	7665693	100	SCI
chr2R	7665803	7665843	100	SCI
chr2R	7665803	7665963	100	SCI
chr2R	7665803	7666022	100	SCI
chr2R	8044835	8044600	100	SCI
chr2R	8044835	8044609	100	SCI
chr2R	8044835	8044613	100	SCI
chr2R	8044835	8044621	100	SCI
chr2R	8044835	8044632	100	SCI
chr2R	8044835	8044851	100	SCI
chr2R	8044835	8044875	100	SCI
chr2R	8044835	8044986	100	SCI
chr2R	8044835	8045013	100	SCI
chr2R	8045151	8044986	100	SCI
chr2R	8045151	8045013	100	SCI
chr2R	8045151	8045094	100	SCI
chr2R	8045151	8045129	100	SCI
chr2R	8045151	8045191	100	SCI
chr2R	8045151	8045224	100	SCI
chr2R	8045151	8045290	100	SCI
chr2R	8045151	8045314	100	SCI
chr2R	8178001	8177765	100	SCI
chr2R	8178001	8177778	100	SCI
chr2R	8178001	8177786	100	SCI
chr2R	8178001	8177798	100	SCI
chr2R	8178001	8177899	100	SCI
chr2R	8178001	8178033	100	SCI
chr2R	8178001	8178120	100	SCI
chr2R	9408047	9407887	100	SCI
chr2R	9408047	9407898	100	SCI
chr2R	9408047	9407902	100	SCI
chr2R	9408047	9407951	100	SCI
chr2R	9408047	9407974	100	SCI
chr2R	9408047	9408002	100	SCI
chr2R	9408047	9408133	100	SCI
chr2R	9408047	9408200	100	SCI
chr2R	9408047	9408236	100	SCI
chr2R	9408047	9408256	100	SCI
chr2R	9408047	9408276	100	SCI
chr2R	9637430	9637188	100	SCI
chr2R	9637430	9637199	100	SCI
chr2R	9637430	9637207	100	SCI
chr2R	9637430	9637272	100	SCI
chr2R	9637430	9637285	100	SCI
chr2R	9637430	9637379	100	SCI
chr2R	9637430	9637511	100	SCI
chr2R	10960124	10959897	100	SCI
chr2R	10960124	10959908	100	SCI
chr2R	10960124	10960012	100	SCI
chr2R	10960124	10960325	100	SCI
chr2R	10960124	10960351	100	SCI
chr2R	10970034	10969825	100	SCI
chr2R	10970034	10969974	100	SCI
chr2R	11048010	11047805	100	SCI
chr2R	11048010	11048058	100	SCI
chr2R	11048010	11048114	100	SCI
chr2R	11048010	11048125	100	SCI
chr2R	11048010	11048130	100	SCI
chr2R	11048010	11048155	100	SCI
chr2R	11048010	11048194	100	SCI
chr2R	11048010	11048200	100	SCI
chr2R	12474305	12474101	100	SCI
chr2R	12474305	12474180	100	SCI
chr2R	12474305	12474399	100	SCI
chr2R	12474305	12474406	100	SCI
chr2R	12474305	12474479	100	SCI
chr2R	12474305	12474484	100	SCI
chr2R	12679615	12679376	100	SCI
chr2R	12679615	12679651	100	SCI
chr2R	12679615	12679716	100	SCI
chr2R	12679615	12679759	100	SCI
chr2R	12679615	12679834	100	SCI
chr2R	12679615	12679851	100	SCI
chr2R	13014875	13014636	100	SCI
chr2R	13014875	13014678	100	SCI
chr2R	13014875	13014750	100	SCI
chr2R	13014875	13014773	100	SCI
chr2R	13014875	13014782	100	SCI
chr2R	13014875	13014893	100	SCI
chr2R	13014875	13014937	100	SCI
chr2R	13014875	13015052	100	SCI
chr2R	13014875	13015081	100	SCI
chr2R	13014875	13015100	100	SCI
chr2R	13014875	13015108	100	SCI
chr2R	13014875	13015116	100	SCI
chr2R	14467100	14466910	100	SCI
chr2R	14467100	14466938	100	SCI
chr2R	14467100	14467016	100	SCI
chr2R	14467100	14467087	100	SCI
chr2R	14467100	14467149	100	SCI
chr2R	14467100	14467259	100	SCI
chr2R	14467100	14467283	100	SCI
chr2R	16411485	16411422	100	SCI
chr2R	16411485	16411558	100	SCI
chr2R	16411485	16411646	100	SCI
chr2R	16411485	16411670	100	SCI
chr2R	16411852	16411646	100	SCI
chr2R	16411852	16411670	100	SCI
chr2R	16411852	16411763	100	SCI
chr2R	16411852	16411769	100	SCI
chr2R	16411852	16411787	100	SCI
chr2R	16411852	16411818	100	SCI
chr2R	16411852	16411860	100	SCI
chr2R	16411852	16411863	100	SCI
chr2R	16411852	16411890	100	SCI
chr2R	16411852	16411945	100	SCI
chr2R	16411852	16411958	100	SCI
chr2R	16412364	16412157	100	SCI
chr2R	16412364	16412412	100	SCI
chr2R	16412364	16412461	100	SCI
chr2R	16412822	16412669	100	SCI
chr2R	16412822	16412780	100	SCI
chr2R	16412822	16412876	100	SCI
chr2R	16412822	16413013	100	SCI
chr2R	16412822	16413062	100	SCI
chr2R	17140331	17140090	100	SCI
chr2R	17140331	17140108	100	SCI
chr2R	17140331	17140136	100	SCI
chr2R	17140331	17140156	100	SCI
chr2R	17140331	17140177	100	SCI
chr2R	17140331	17140233	100	SCI
chr2R	17140331	17140244	100	SCI
chr2R	17140331	17140292	100	SCI
chr2R	17140331	17140338	100	SCI
chr2R	17140331	17140341	100	SCI
chr2R	17140331	17140366	100	SCI
chr2R	17140331	17140381	100	SCI
chr2R	17140331	17140483	100	SCI
chr2R	17140331	17140564	100	SCI
chr2R	18173580	18173407	100	SCI
chr2R	18173580	18173409	100	SCI
chr2R	18173580	18173551	100	SCI
chr2R	18173580	18173552	100	SCI
chr2R	18173580	18173602	100	SCI
chr2R	18173580	18173611	100	SCI
chr2R	18173580	18173617	100	SCI
chr2R	18173580	18173683	100	SCI
chr2R	18173580	18173770	100	SCI
chr2R	18173580	18173796	100	SCI
chr2R	18225908	18225664	100	SCI
chr2R	18225908	18225672	100	SCI
chr2R	18225908	18225682	100	SCI
chr2R	18225908	18225864	100	SCI
chr2R	18225908	18225952	100	SCI
chr2R	18225908	18225954	100	SCI
chr2R	18225908	18226082	100	SCI
chr2R	18225908	18226086	100	SCI
chr2R	18225908	18226122	100	SCI
chr2R	18225908	18226125	100	SCI
chr2R	18225908	18226137	100	SCI
chr2R	18792685	18792436	100	SCI
chr2R	18792685	18792514	100	SCI
chr2R	18792685	18792551	100	SCI
chr2R	18792685	18792643	100	SCI
chr2R	18792685	18792751	100	SCI
chr2R	18792685	18792869	100	SCI
chr2R	18792685	18792904	100	SCI
chr2R	18792685	18792933	100	SCI
chr2R	18828474	18828267	100	SCI
chr2R	18828474	18828284	100	SCI
chr2R	18828474	18828321	100	SCI
chr2R	18828474	18828414	100	SCI
chr2R	18828474	18828487	100	SCI
chr2R	18828474	18828504	100	SCI
chr2R	18828474	18828547	100	SCI
chr2R	18828474	18828564	100	SCI
chr2R	18828474	18828624	100	SCI
chr2R	18828474	18828649	100	SCI
chr2R	18828474	18828653	100	SCI
chr2R	18828474	18828715	100	SCI
chr2R	18950866	18950625	100	SCI
chr2R	18950866	18950626	100	SCI
chr2R	18950866	18950674	100	SCI
chr2R	18950866	18950722	100	SCI
chr2R	18950866	18950723	100	SCI
chr2R	18950866	18950865	100	SCI
chr2R	18950866	18951106	100	SCI
chr2R	19849348	19849256	100	SCI
chr2R	19849348	19849289	100	SCI
chr2R	19849348	19849305	100	SCI
chr2R	19849348	19849306	100	SCI
chr2R	19849348	19849462	100	SCI
chr2R	20544019	20543978	100	SCI
chr2R	20544019	20544029	100	SCI
chr2R	20544019	20544041	100	SCI
chr2R	20544019	20544046	100	SCI
chr2R	20544019	20544101	100	SCI
chr2R	20544019	20544194	100	SCI
chr2R	20544019	20544207	100	SCI
chr2R	20698278	20698079	100	SCI
chr2R	20698278	20698091	100	SCI
chr2R	20698278	20698097	100	SCI
chr2R	20698278	20698167	100	SCI
chr2R	20698278	20698261	100	SCI
chr2R	20698278	20698450	100	SCI
chr2R	20698278	20698461	100	SCI
chr2R	20879924	20879737	100	SCI
chr2R	20879924	20879741	100	SCI
chr2R	20879924	20879842	100	SCI
chr2R	20879924	20879900	100	SCI
chr2R	20879924	20879987	100	SCI
chr2R	20879924	20880078	100	SCI
chr2R	20879924	20880108	100	SCI
chr2R	20879924	20880114	100	SCI
chr2R	21417628	21417401	100	SCI
chr2R	21417628	21417410	100	SCI
chr2R	21417628	21417416	100	SCI
chr2R	21417628	21417440	100	SCI
chr2R	21417628	21417518	100	SCI
chr2R	21417628	21417659	100	SCI
chr2R	21417628	21417664	100	SCI
chr2R	21417628	21417679	100	SCI
chr2R	21417628	21417828	100	SCI
chr2R	21417628	21417872	100	SCI
chr2R	21978103	21977897	100	SCI
chr2R	21978103	21977947	100	SCI
chr2R	21978103	21978008	100	SCI
chr2R	21978103	21978023	100	SCI
chr2R	21978103	21978028	100	SCI
chr2R	21978103	21978047	100	SCI
chr2R	21978103	21978051	100	SCI
chr2R	21978103	21978091	100	SCI
chr2R	21978103	21978103	100	SCI
chr2R	21978103	21978107	100	SCI
chr2R	21978103	21978116	100	SCI
chr2R	21978103	21978140	100	SCI
chr2R	21978103	21978172	100	SCI
chr2R	21978103	21978188	100	SCI
chr2R	21978103	21978245	100	SCI
chr2R	21978103	21978281	100	SCI
chr2R	21978103	21978320	100	SCI
chr2R	21978103	21978337	100	SCI
chr2R	21978103	21978340	100	SCI
chr2R	22101523	22101319	100	SCI
chr2R	22101523	22101486	100	SCI
chr2R	22101523	22101513	100	SCI
chr2R	22101523	22101580	100	SCI
chr2R	22101523	22101662	100	SCI
chr2R	22101523	22101727	100	SCI
chr2R	22101523	22101739	100	SCI
chr2R	22101523	22101745	100	SCI
chr2R	22661015	22660862	100	SCI
chr2R	22661015	22660914	100	SCI
chr2R	22661015	22661259	100	SCI
chr2R	22669427	22669185	100	SCI
chr2R	22669427	22669245	100	SCI
chr2R	22669427	22669271	100	SCI
chr2R	22669427	22669327	100	SCI
chr2R	22669427	22669328	100	SCI
chr2R	22669427	22669505	100	SCI
chr2R	22669427	22669521	100	SCI
chr2R	22669427	22669645	100	SCI
chr2R	23611226	23611032	100	SCI
chr2R	23611226	23611162	100	SCI
chr2R	23611226	23611163	100	SCI
chr2R	23611226	23611231	100	SCI
chr2R	23611226	23611307	100	SCI
chr2R	23787654	23787564	100	SCI
chr2R	23787654	23787599	100	SCI
chr2R	23787654	23787717	100	SCI
chr2R	23818160	23817995	100	SCI
chr2R	23818160	23818081	100	SCI
chr2R	23818160	23818095	100	SCI
chr2R	23818160	23818164	100	SCI
chr2R	23818160	23818259	100	SCI
chr2R	23818160	23818343	100	SCI
chr3L	511076	510960	100	SCI
chr3L	511076	511006	100	SCI
chr3L	511076	511114	100	SCI
chr3L	511076	511134	100	SCI
chr3L	511076	511168	100	SCI
chr3L	511076	511197	100	SCI
chr3L	511076	511221	100	SCI
chr3L	511076	511251	100	SCI
chr3L	511076	511285	100	SCI
chr3L	511076	511294	100	SCI
chr3L	1814339	1814293	100	SCI
chr3L	1814339	1814294	100	SCI
chr3L	1814339	1814375	100	SCI
chr3L	1814339	1814393	100	SCI
chr3L	1814339	1814396	100	SCI
chr3L	1814339	1814476	100	SCI
chr3L	1978578	1978371	100	SCI
chr3L	1978578	1978404	100	SCI
chr3L	1978578	1978554	100	SCI
chr3L	1978578	1978591	100	SCI
chr3L	1978578	1978680	100	SCI
chr3L	1978578	1978709	100	SCI
chr3L	1978578	1978724	100	SCI
chr3L	1978578	1978737	100	SCI
chr3L	1978578	1978783	100	SCI
chr3L	1978578	1978806	100	SCI
chr3L	1978578	1978809	100	SCI
chr3L	1978578	1978818	100	SCI
chr3L	1978578	1978823	100	SCI
chr3L	2171103	2170908	100	SCI
chr3L	2171103	2170922	100	SCI
chr3L	2171103	2171023	100	SCI
chr3L	2171103	2171044	100	SCI
chr3L	2171103	2171060	100	SCI
chr3L	2171103	2171062	100	SCI
chr3L	2171103	2171076	100	SCI
chr3L	2171103	2171108	100	SCI
chr3L	2171103	2171188	100	SCI
chr3L	2171103	2171208	100	SCI
chr3L	2171103	2171309	100	SCI
chr3L	2192288	2192049	100	SCI
chr3L	2192288	2192115	100	SCI
chr3L	2192288	2192129	100	SCI
chr3L	2192288	2192280	100	SCI
chr3L	2192288	2192285	100	SCI
chr3L	2192288	2192352	100	SCI
chr3L	2192288	2192354	100	SCI
chr3L	2192288	2192380	100	SCI
chr3L	2192288	2192395	100	SCI
chr3L	2192288	2192435	100	SCI
chr3L	2192288	2192468	100	SCI
chr3L	2192288	2192490	100	SCI
chr3L	2192288	2192498	100	SCI
chr3L	3134205	3133998	100	SCI
chr3L	3134205	3134008	100	SCI
chr3L	3134205	3134162	100	SCI
chr3L	3134205	3134187	100	SCI
chr3L	3134205	3134203	100	SCI
chr3L	3134205	3134205	100	SCI
chr3L	3134205	3134236	100	SCI
chr3L	3134205	3134401	100	SCI
chr3L	3134205	3134419	100	SCI
chr3L	3134205	3134448	100	SCI
chr3L	3525072	3524995	100	SCI
chr3L	3525072	3525033	100	SCI
chr3L	3525072	3525088	100	SCI
chr3L	3525072	3525092	100	SCI
chr3L	3525072	3525104	100	SCI
chr3L	3525072	3525107	100	SCI
chr3L	3525072	3525135	100	SCI
chr3L	3525072	3525176	100	SCI
chr3L	3525072	3525190	100	SCI
chr3L	3525072	3525197	100	SCI
chr3L	3525072	3525213	100	SCI
chr3L	3525072	3525251	100	SCI
chr3L	3525072	3525257	100	SCI
chr3L	3525072	3525312	100	SCI
chr3L	3928538	3928290	100	SCI
chr3L	3928538	3928475	100	SCI
chr3L	3928538	3928537	100	SCI
chr3L	3928538	3928617	100	SCI
chr3L	3928538	3928631	100	SCI
chr3L	3928538	3928642	100	SCI
chr3L	3928538	3928672	100	SCI
chr3L	4440363	4440151	100	SCI
chr3L	4440363	4440277	100	SCI
chr3L	4440363	4440290	100	SCI
chr3L	4440363	4440323	100	SCI
