chr	peak_pos	marker_pos	percent	type
chr2L	7115705	7115535	0	SCI
chr2L	7115705	7115585	0	SCI
chr2L	7115705	7115665	81	SCI
chr2L	7115705	7115845	79	SCI
chr2L	7115705	7115874	0	SCI
chr2L	7115705	7115887	0	SCI
chr2L	7115705	7115920	0	SCI
chr2L	7674974	7674816	51	SCI
chr2L	7674974	7674911	51	SCI
chr2L	7674974	7675045	0	SCI
chr2L	7674974	7675058	0	SCI
chr2L	7674974	7675078	51	SCI
chr2L	7674974	7675137	51	SCI
chr2L	7674974	7675148	0	SCI
chr2L	7674974	7675186	51	SCI
chr2L	8969737	8969510	0	SCI
chr2L	8969737	8969531	99	SCI
chr2L	8969737	8969555	0	SCI
chr2L	8969737	8969657	0	SCI
chr2L	8969737	8969711	0	SCI
chr2L	8969737	8969731	0	SCI
chr2L	8969737	8969753	17	SCI
chr2L	8969737	8969754	17	SCI
chr2L	8969737	8969783	99	SCI
chr2L	8969737	8969789	99	SCI
chr2L	8969737	8969804	17	SCI
chr2L	8969737	8969813	17	SCI
chr2L	8969737	8969817	0	SCI
chr2L	8969737	8969855	0	SCI
chr2L	8969737	8969876	0	SCI
chr2L	8969737	8969903	10	SCI
chr2L	8969737	8969916	72	SCI
chr2L	8969737	8969951	0	SCI
chr2L	9729768	9729647	0	SCI
chr2L	9729768	9729674	9	SCI
chr2L	9729768	9729792	0	SCI
chr2L	9729768	9729820	69	SCI
chr2L	9729768	9729908	0	SCI
chr2L	9729768	9729909	0	SCI
chr2L	9729768	9730009	27	SCI
chr2L	10045282	10045039	93	SCI
chr2L	10673176	10672928	0	SCI
chr2L	10673176	10673010	21	SCI
chr2L	10673176	10673117	0	SCI
chr2L	10673176	10673118	0	SCI
chr2L	10673176	10673133	0	SCI
chr2L	10673176	10673134	0	SCI
chr2L	10673176	10673169	21	SCI
chr2L	10673176	10673185	0	SCI
chr2L	10673176	10673212	0	SCI
chr2L	10673176	10673236	31	SCI
chr2L	10673176	10673307	0	SCI
chr2L	10673176	10673317	21	SCI
chr2L	11050032	11049873	98	SCI
chr2L	11050032	11049875	98	SCI
chr2L	11050032	11050049	0	SCI
chr2L	11050032	11050198	0	SCI
chr2L	11050234	11050049	29	SCI
chr2L	11050234	11050198	0	SCI
chr2L	11050234	11050298	100	SCI
chr2L	11050234	11050347	0	SCI
chr2L	12117291	12117097	4	SCI
chr2L	12117291	12117101	0	SCI
chr2L	12117291	12117161	41	SCI
chr2L	12117291	12117260	0	SCI
chr2L	12117291	12117329	36	SCI
chr2L	12117291	12117338	14	SCI
chr2L	12117291	12117393	0	SCI
chr2L	12117291	12117415	82	SCI
chr2L	12117291	12117476	0	SCI
chr2L	12117291	12117506	7	SCI
chr2L	12117291	12117519	7	SCI
chr2L	12834242	12833995	47	SCI
chr2L	12834242	12834424	47	SCI
chr2L	12837176	12836972	0	SCI
chr2L	12837176	12837205	58	SCI
chr2L	12837176	12837246	58	SCI
chr2L	12837176	12837266	58	SCI
chr2L	12837176	12837282	0	SCI
chr2L	12837176	12837416	0	SCI
chr2L	12837176	12837421	0	SCI
chr2L	12842085	12842022	100	SCI
chr2L	12842085	12842044	100	SCI
chr2L	12842085	12842051	100	SCI
chr2L	12842085	12842109	100	SCI
chr2L	12842085	12842121	100	SCI
chr2L	12842085	12842207	0	SCI
chr2L	12842085	12842268	100	SCI
chr2L	13137352	13137205	0	SCI
chr2L	13137352	13137361	0	SCI
chr2L	13137352	13137557	0	SCI
chr2L	13247838	13247806	0	SCI
chr2L	13247838	13247926	95	SCI
chr2L	13459216	13459015	100	SCI
chr2L	13459216	13459023	100	SCI
chr2L	13459216	13459044	NA	SCI
chr2L	13459216	13459059	NA	SCI
chr2L	13459216	13459131	0	SCI
chr2L	13459216	13459136	100	SCI
chr2L	13459216	13459167	NA	SCI
chr2L	13459216	13459181	100	SCI
chr2L	13459216	13459208	100	SCI
chr2L	13459216	13459221	100	SCI
chr2L	13459216	13459225	NA	SCI
chr2L	13459216	13459247	NA	SCI
chr2L	13459216	13459252	NA	SCI
chr2L	13459216	13459264	100	SCI
chr2L	14746225	14746010	91	SCI
chr2L	14746225	14746042	63	SCI
chr2L	14746225	14746273	91	SCI
chr2L	14746225	14746297	62	SCI
chr2L	14746225	14746395	63	SCI
chr2L	15211699	15211463	0	SCI
chr2L	15211699	15211512	0	SCI
chr2L	15211699	15211940	88	SCI
chr2L	15762532	15762312	41	SCI
chr2L	15762532	15762417	3	SCI
chr2L	15762532	15762479	21	SCI
chr2L	15762532	15762489	5	SCI
chr2L	15762532	15762505	21	SCI
chr2L	15762532	15762622	94	SCI
chr2L	15762532	15762646	41	SCI
chr2L	15762532	15762664	88	SCI
chr2L	15762532	15762720	0	SCI
chr2L	15762532	15762743	0	SCI
chr2L	15762532	15762772	0	SCI
chr2L	15762532	15762780	0	SCI
chr2L	16187824	16187576	60	SCI
chr2L	16187824	16187795	0	SCI
chr2L	16187824	16187855	0	SCI
chr2L	16187824	16187978	23	SCI
chr2L	16703394	16703229	53	SCI
chr2L	16703394	16703232	53	SCI
chr2L	16703394	16703240	53	SCI
chr2L	16703394	16703328	53	SCI
chr2L	16703394	16703388	36	SCI
chr2L	16703394	16703406	36	SCI
chr2L	16703394	16703459	36	SCI
chr2L	16703394	16703472	36	SCI
chr2L	16703394	16703501	36	SCI
chr2L	16703394	16703633	38	SCI
chr2L	16852388	16852154	0	SCI
chr2L	16852388	16852631	0	SCI
chr2L	16852904	16852753	0	SCI
chr2L	16852904	16852760	0	SCI
chr2L	16852904	16852851	0	SCI
chr2L	16852904	16852942	0	SCI
chr2L	16852904	16853056	0	SCI
chr2L	16852904	16853073	0	SCI
chr2L	17243542	17243547	10	SCI
chr2L	17243542	17243550	10	SCI
chr2L	17243542	17243559	10	SCI
chr2L	17243542	17243561	37	SCI
chr2L	17243542	17243580	10	SCI
chr2L	17243542	17243636	37	SCI
chr2L	17243542	17243662	0	SCI
chr2L	17243542	17243692	0	SCI
chr2L	17243542	17243704	15	SCI
chr2L	17243542	17243719	37	SCI
chr2L	17243542	17243742	62	SCI
chr2L	17243542	17243773	0	SCI
chr2L	19562486	19562238	96	SCI
chr2L	19562486	19562239	96	SCI
chr2L	19562486	19562252	32	SCI
chr2L	19562486	19562343	26	SCI
chr2L	19562486	19562352	26	SCI
chr2L	19562486	19562414	26	SCI
chr2L	19562486	19562464	26	SCI
chr2L	19562486	19562468	26	SCI
chr2L	19562486	19562485	96	SCI
chr2L	19562486	19562497	96	SCI
chr2L	19562486	19562526	96	SCI
chr2L	19562486	19562536	96	SCI
chr2L	19562486	19562607	96	SCI
chr2L	19562486	19562640	96	SCI
chr2L	19642371	19642262	0	SCI
chr2L	19642371	19642305	0	SCI
chr2L	19642371	19642329	0	SCI
chr2L	19642371	19642406	0	SCI
chr2L	19642371	19642591	0	SCI
chr2L	19741128	19741013	0	SCI
chr2L	19741128	19741030	31	SCI
chr2L	19741128	19741210	0	SCI
chr2L	19741128	19741214	31	SCI
chr2L	19741128	19741292	0	SCI
chr2L	19741128	19741363	22	SCI
chr2L	20104773	20104553	72	SCI
chr2L	20104773	20104569	72	SCI
chr2L	20104773	20104634	0	SCI
chr2L	20104773	20104743	0	SCI
chr2L	20104773	20104876	0	SCI
chr2L	20104773	20104912	0	SCI
chr2L	20104773	20104984	0	SCI
chr2L	20106832	20106615	0	SCI
chr2L	20106832	20106710	0	SCI
chr2L	20106832	20106760	0	SCI
chr2L	20106832	20106785	0	SCI
chr2L	20106832	20106845	100	SCI
chr2L	20106832	20106934	100	SCI
chr2L	20106832	20107039	100	SCI
chr2L	20106832	20107054	0	SCI
chr2L	20115915	20115676	52	SCI
chr2L	20115915	20115810	0	SCI
chr2L	20115915	20115859	89	SCI
chr2L	20115915	20115948	52	SCI
chr2L	20115915	20115949	52	SCI
chr2L	20115915	20115979	52	SCI
chr2L	20115915	20116000	15	SCI
chr2L	20115915	20116049	0	SCI
chr2L	20242879	20242645	74	SCI
chr2L	20242879	20242749	0	SCI
chr2L	20242879	20242757	0	SCI
chr2L	20242879	20242838	0	SCI
chr2L	20494792	20494608	73	SCI
chr2L	20494792	20494656	5	SCI
chr2L	20494792	20494667	46	SCI
chr2L	20494792	20494700	53	SCI
chr2L	20494792	20494728	39	SCI
chr2L	20494792	20494766	0	SCI
chr2L	20494792	20494787	73	SCI
chr2L	20494792	20494804	0	SCI
chr2L	20494792	20494830	53	SCI
chr2L	20494792	20494839	73	SCI
chr2L	20494792	20494852	0	SCI
chr2L	20494792	20494855	0	SCI
chr2L	20494792	20494910	0	SCI
chr2L	20494792	20494911	0	SCI
chr2L	20494792	20494933	0	SCI
chr2L	20494792	20494952	0	SCI
chr2L	20636804	20636635	45	SCI
chr2L	20636804	20636661	97	SCI
chr2L	20636804	20636907	97	SCI
chr2L	20636804	20636977	43	SCI
chr2L	20638510	20638283	0	SCI
chr2L	20638510	20638352	74	SCI
chr2L	20638510	20638580	90	SCI
chr2L	20638510	20638587	0	SCI
chr2L	20638510	20638592	90	SCI
chr2L	20638510	20638630	0	SCI
chr2L	20638510	20638696	1	SCI
chr2L	20638510	20638709	1	SCI
chr2L	20638510	20638733	1	SCI
chr2L	20700708	20700535	0	SCI
chr2L	20700708	20700715	73	SCI
chr2L	20700708	20700723	73	SCI
chr2L	20700708	20700948	0	SCI
chr2L	20829937	20829702	100	SCI
chr2L	20829937	20829766	0	SCI
chr2L	20829937	20830055	100	SCI
chr2L	20829937	20830081	4	SCI
chr2L	20829937	20830182	0	SCI
chr2L	20905191	20905311	4	SCI
chr2L	20908246	20908108	0	SCI
chr2L	20908246	20908232	0	SCI
chr2L	20908246	20908275	0	SCI
chr2L	20908246	20908309	43	SCI
chr2L	20908246	20908319	43	SCI
chr2L	20908246	20908334	43	SCI
chr2L	20908530	20908309	0	SCI
chr2L	20908530	20908319	0	SCI
chr2L	20908530	20908334	0	SCI
chr2L	20908530	20908558	40	SCI
chr2L	20908530	20908719	0	SCI
chr2L	20908530	20908742	0	SCI
chr2L	20908530	20908744	0	SCI
chr2L	20908530	20908763	0	SCI
chr2L	20909517	20909286	41	SCI
chr2L	20909517	20909538	0	SCI
chr2L	21066059	21066037	98	SCI
chr2L	21066059	21066038	98	SCI
chr2L	21611710	21611799	0	SCI
chr2L	21618231	21618030	0	SCI
chr2L	21618231	21618247	100	SCI
chr2L	21618231	21618385	0	SCI
chr2R	5799701	5799508	83	SCI
chr2R	5799701	5799515	0	SCI
chr2R	5799701	5799552	0	SCI
chr2R	5799701	5799564	14	SCI
chr2R	5799701	5799603	0	SCI
chr2R	5799701	5799757	0	SCI
chr2R	5799701	5799795	84	SCI
chr2R	6270702	6270476	8	SCI
chr2R	6270702	6270493	66	SCI
chr2R	6270702	6270567	59	SCI
chr2R	6299282	6299235	88	SCI
chr2R	6311893	6311838	64	SCI
chr2R	6319972	6320131	100	SCI
chr2R	6319972	6320217	94	SCI
chr2R	6341765	6341532	0	SCI
chr2R	6341765	6341803	80	SCI
chr2R	6341765	6341888	31	SCI
chr2R	6341765	6341895	31	SCI
chr2R	6460279	6460154	77	SCI
chr2R	6460279	6460218	77	SCI
chr2R	6460279	6460336	77	SCI
chr2R	6460279	6460340	77	SCI
chr2R	6460279	6460420	77	SCI
chr2R	6530744	6530518	0	SCI
chr2R	6530744	6530543	0	SCI
chr2R	6530744	6530575	0	SCI
chr2R	6530744	6530607	96	SCI
chr2R	6530744	6530775	0	SCI
chr2R	6530744	6530778	96	SCI
chr2R	6530744	6530819	0	SCI
chr2R	6530744	6530827	13	SCI
chr2R	6530744	6530847	0	SCI
chr2R	6530744	6530857	0	SCI
chr2R	6530744	6530917	11	SCI
chr2R	6530744	6530967	0	SCI
chr2R	6530744	6530989	0	SCI
chr2R	6530744	6530992	0	SCI
chr2R	6538006	6537810	49	SCI
chr2R	6538006	6537837	40	SCI
chr2R	6912756	6912730	59	SCI
chr2R	6912756	6912775	0	SCI
chr2R	6912756	6912786	0	SCI
chr2R	6912756	6912932	95	SCI
chr2R	6912756	6912950	67	SCI
chr2R	6912756	6912978	74	SCI
chr2R	6914730	6914711	53	SCI
chr2R	6914730	6914717	0	SCI
chr2R	6914730	6914786	0	SCI
chr2R	6914730	6914831	38	SCI
chr2R	6914730	6914850	73	SCI
chr2R	6914730	6914862	36	SCI
chr2R	6914730	6914877	29	SCI
chr2R	6914730	6914914	23	SCI
chr2R	7142049	7142264	0	SCI
chr2R	7249086	7248979	0	SCI
chr2R	7249086	7249001	0	SCI
chr2R	7249086	7249024	0	SCI
chr2R	7249086	7249223	0	SCI
chr2R	7254368	7254151	0	SCI
chr2R	7254368	7254283	20	SCI
chr2R	7254368	7254296	17	SCI
chr2R	7254368	7254308	17	SCI
chr2R	7254368	7254331	17	SCI
chr2R	7254368	7254546	53	SCI
chr2R	7254368	7254556	53	SCI
chr2R	7254675	7254546	45	SCI
chr2R	7254675	7254556	45	SCI
chr2R	7254675	7254706	0	SCI
chr2R	7254675	7254730	6	SCI
chr2R	7254675	7254859	45	SCI
chr2R	7308986	7308947	54	SCI
chr2R	7308986	7309107	54	SCI
chr2R	7308986	7309133	54	SCI
chr2R	7308986	7309225	54	SCI
chr2R	7308986	7309234	0	SCI
chr2R	7665803	7665620	0	SCI
chr2R	7665803	7665637	55	SCI
chr2R	7665803	7665640	6	SCI
chr2R	7665803	7665672	0	SCI
chr2R	7665803	7665693	85	SCI
chr2R	7665803	7665843	0	SCI
chr2R	7665803	7665963	14	SCI
chr2R	7665803	7666022	55	SCI
chr2R	8044835	8044600	0	SCI
chr2R	8044835	8044609	100	SCI
chr2R	8044835	8044613	100	SCI
chr2R	8044835	8044621	100	SCI
chr2R	8044835	8044632	100	SCI
chr2R	8044835	8044851	71	SCI
chr2R	8044835	8044875	100	SCI
chr2R	8044835	8044986	48	SCI
chr2R	8044835	8045013	65	SCI
chr2R	8045151	8044986	60	SCI
chr2R	8045151	8045013	79	SCI
chr2R	8045151	8045094	0	SCI
chr2R	8045151	8045129	0	SCI
chr2R	8045151	8045191	100	SCI
chr2R	8045151	8045224	100	SCI
chr2R	8045151	8045290	100	SCI
chr2R	8045151	8045314	100	SCI
chr2R	8178001	8177765	0	SCI
chr2R	8178001	8177778	0	SCI
chr2R	8178001	8177786	0	SCI
chr2R	8178001	8177798	0	SCI
chr2R	8178001	8177899	0	SCI
chr2R	8178001	8178033	0	SCI
chr2R	8178001	8178120	0	SCI
chr2R	9408047	9407887	0	SCI
chr2R	9408047	9407898	85	SCI
chr2R	9408047	9407902	44	SCI
chr2R	9408047	9407951	85	SCI
chr2R	9408047	9407974	54	SCI
chr2R	9408047	9408002	54	SCI
chr2R	9408047	9408133	44	SCI
chr2R	9408047	9408200	54	SCI
chr2R	9408047	9408236	0	SCI
chr2R	9408047	9408256	85	SCI
chr2R	9408047	9408276	45	SCI
chr2R	9637430	9637188	0	SCI
chr2R	9637430	9637199	0	SCI
chr2R	9637430	9637207	6	SCI
chr2R	9637430	9637272	0	SCI
chr2R	9637430	9637285	6	SCI
chr2R	9637430	9637379	6	SCI
chr2R	9637430	9637511	6	SCI
chr2R	10960124	10959897	70	SCI
chr2R	10960124	10959908	0	SCI
chr2R	10960124	10960012	70	SCI
chr2R	10960124	10960325	0	SCI
chr2R	10960124	10960351	44	SCI
chr2R	10970034	10969825	55	SCI
chr2R	10970034	10969974	34	SCI
chr2R	11048010	11047805	19	SCI
chr2R	11048010	11048058	0	SCI
chr2R	11048010	11048114	96	SCI
chr2R	11048010	11048125	0	SCI
chr2R	11048010	11048130	81	SCI
chr2R	11048010	11048155	81	SCI
chr2R	11048010	11048194	79	SCI
chr2R	11048010	11048200	81	SCI
chr2R	12474305	12474101	NA	SCI
chr2R	12474305	12474180	100	SCI
chr2R	12474305	12474399	100	SCI
chr2R	12474305	12474406	100	SCI
chr2R	12474305	12474479	NA	SCI
chr2R	12474305	12474484	0	SCI
chr2R	12679615	12679376	99	SCI
chr2R	12679615	12679651	0	SCI
chr2R	12679615	12679716	0	SCI
chr2R	12679615	12679759	0	SCI
chr2R	12679615	12679834	0	SCI
chr2R	12679615	12679851	51	SCI
chr2R	13014875	13014636	0	SCI
chr2R	13014875	13014678	0	SCI
chr2R	13014875	13014750	0	SCI
chr2R	13014875	13014773	100	SCI
chr2R	13014875	13014782	0	SCI
chr2R	13014875	13014893	0	SCI
chr2R	13014875	13014937	0	SCI
chr2R	13014875	13015052	91	SCI
chr2R	13014875	13015081	91	SCI
chr2R	13014875	13015100	91	SCI
chr2R	13014875	13015108	91	SCI
chr2R	13014875	13015116	91	SCI
chr2R	14467100	14466910	0	SCI
chr2R	14467100	14466938	39	SCI
chr2R	14467100	14467016	0	SCI
chr2R	14467100	14467087	0	SCI
chr2R	14467100	14467149	0	SCI
chr2R	14467100	14467259	0	SCI
chr2R	14467100	14467283	90	SCI
chr2R	16411485	16411422	0	SCI
chr2R	16411485	16411558	0	SCI
chr2R	16411485	16411646	0	SCI
chr2R	16411485	16411670	0	SCI
chr2R	16411852	16411646	0	SCI
chr2R	16411852	16411670	0	SCI
chr2R	16411852	16411763	0	SCI
chr2R	16411852	16411769	0	SCI
chr2R	16411852	16411787	0	SCI
chr2R	16411852	16411818	0	SCI
chr2R	16411852	16411860	0	SCI
chr2R	16411852	16411863	0	SCI
chr2R	16411852	16411890	0	SCI
chr2R	16411852	16411945	0	SCI
chr2R	16411852	16411958	0	SCI
chr2R	16412364	16412157	59	SCI
chr2R	16412364	16412412	0	SCI
chr2R	16412364	16412461	80	SCI
chr2R	16412822	16412669	0	SCI
chr2R	16412822	16412780	53	SCI
chr2R	16412822	16412876	0	SCI
chr2R	16412822	16413013	0	SCI
chr2R	16412822	16413062	0	SCI
chr2R	17140331	17140090	0	SCI
chr2R	17140331	17140108	0	SCI
chr2R	17140331	17140136	0	SCI
chr2R	17140331	17140156	30	SCI
chr2R	17140331	17140177	0	SCI
chr2R	17140331	17140233	0	SCI
chr2R	17140331	17140244	0	SCI
chr2R	17140331	17140292	0	SCI
chr2R	17140331	17140338	0	SCI
chr2R	17140331	17140341	0	SCI
chr2R	17140331	17140366	30	SCI
chr2R	17140331	17140381	30	SCI
chr2R	17140331	17140483	0	SCI
chr2R	17140331	17140564	0	SCI
chr2R	18173580	18173407	0	SCI
chr2R	18173580	18173409	13	SCI
chr2R	18173580	18173551	13	SCI
chr2R	18173580	18173552	0	SCI
chr2R	18173580	18173602	6	SCI
chr2R	18173580	18173611	6	SCI
chr2R	18173580	18173617	0	SCI
chr2R	18173580	18173683	0	SCI
chr2R	18173580	18173770	0	SCI
chr2R	18173580	18173796	0	SCI
chr2R	18225908	18225664	0	SCI
chr2R	18225908	18225672	0	SCI
chr2R	18225908	18225682	0	SCI
chr2R	18225908	18225864	0	SCI
chr2R	18225908	18225952	64	SCI
chr2R	18225908	18225954	64	SCI
chr2R	18225908	18226082	64	SCI
chr2R	18225908	18226086	0	SCI
chr2R	18225908	18226122	0	SCI
chr2R	18225908	18226125	64	SCI
chr2R	18225908	18226137	0	SCI
chr2R	18792685	18792436	10	SCI
chr2R	18792685	18792514	0	SCI
chr2R	18792685	18792551	10	SCI
chr2R	18792685	18792643	0	SCI
chr2R	18792685	18792751	37	SCI
chr2R	18792685	18792869	0	SCI
chr2R	18792685	18792904	0	SCI
chr2R	18792685	18792933	0	SCI
chr2R	18828474	18828267	0	SCI
chr2R	18828474	18828284	10	SCI
chr2R	18828474	18828321	0	SCI
chr2R	18828474	18828414	26	SCI
chr2R	18828474	18828487	63	SCI
chr2R	18828474	18828504	0	SCI
chr2R	18828474	18828547	0	SCI
chr2R	18828474	18828564	100	SCI
chr2R	18828474	18828624	0	SCI
chr2R	18828474	18828649	0	SCI
chr2R	18828474	18828653	0	SCI
chr2R	18828474	18828715	9	SCI
chr2R	18950866	18950625	70	SCI
chr2R	18950866	18950626	0	SCI
chr2R	18950866	18950674	99	SCI
chr2R	18950866	18950722	70	SCI
chr2R	18950866	18950723	0	SCI
chr2R	18950866	18950865	30	SCI
chr2R	18950866	18951106	70	SCI
chr2R	19849348	19849256	91	SCI
chr2R	19849348	19849289	91	SCI
chr2R	19849348	19849305	91	SCI
chr2R	19849348	19849306	0	SCI
chr2R	19849348	19849462	91	SCI
chr2R	20544019	20543978	86	SCI
chr2R	20544019	20544029	0	SCI
chr2R	20544019	20544041	94	SCI
chr2R	20544019	20544046	22	SCI
chr2R	20544019	20544101	0	SCI
chr2R	20544019	20544194	61	SCI
chr2R	20544019	20544207	61	SCI
chr2R	20698278	20698079	NA	SCI
chr2R	20698278	20698091	NA	SCI
chr2R	20698278	20698097	NA	SCI
chr2R	20698278	20698167	NA	SCI
chr2R	20698278	20698261	NA	SCI
chr2R	20698278	20698450	100	SCI
chr2R	20698278	20698461	100	SCI
chr2R	20879924	20879737	0	SCI
chr2R	20879924	20879741	0	SCI
chr2R	20879924	20879842	0	SCI
chr2R	20879924	20879900	0	SCI
chr2R	20879924	20879987	0	SCI
chr2R	20879924	20880078	0	SCI
chr2R	20879924	20880108	0	SCI
chr2R	20879924	20880114	0	SCI
chr2R	21417628	21417401	0	SCI
chr2R	21417628	21417410	100	SCI
chr2R	21417628	21417416	100	SCI
chr2R	21417628	21417440	77	SCI
chr2R	21417628	21417518	0	SCI
chr2R	21417628	21417659	0	SCI
chr2R	21417628	21417664	0	SCI
chr2R	21417628	21417679	0	SCI
chr2R	21417628	21417828	100	SCI
chr2R	21417628	21417872	0	SCI
chr2R	21978103	21977897	0	SCI
chr2R	21978103	21977947	0	SCI
chr2R	21978103	21978008	0	SCI
chr2R	21978103	21978023	0	SCI
chr2R	21978103	21978028	0	SCI
chr2R	21978103	21978047	0	SCI
chr2R	21978103	21978051	0	SCI
chr2R	21978103	21978091	22	SCI
chr2R	21978103	21978103	6	SCI
chr2R	21978103	21978107	11	SCI
chr2R	21978103	21978116	0	SCI
chr2R	21978103	21978140	22	SCI
chr2R	21978103	21978172	11	SCI
chr2R	21978103	21978188	22	SCI
chr2R	21978103	21978245	0	SCI
chr2R	21978103	21978281	11	SCI
chr2R	21978103	21978320	0	SCI
chr2R	21978103	21978337	0	SCI
chr2R	21978103	21978340	0	SCI
chr2R	22101523	22101319	6	SCI
chr2R	22101523	22101486	0	SCI
chr2R	22101523	22101513	85	SCI
chr2R	22101523	22101580	85	SCI
chr2R	22101523	22101662	45	SCI
chr2R	22101523	22101727	0	SCI
chr2R	22101523	22101739	24	SCI
chr2R	22101523	22101745	0	SCI
chr2R	22661015	22660862	0	SCI
chr2R	22661015	22660914	0	SCI
chr2R	22661015	22661259	0	SCI
chr2R	22669427	22669185	0	SCI
chr2R	22669427	22669245	100	SCI
chr2R	22669427	22669271	18	SCI
chr2R	22669427	22669327	0	SCI
chr2R	22669427	22669328	100	SCI
chr2R	22669427	22669505	0	SCI
chr2R	22669427	22669521	0	SCI
chr2R	22669427	22669645	0	SCI
chr2R	23611226	23611032	0	SCI
chr2R	23611226	23611162	0	SCI
chr2R	23611226	23611163	0	SCI
chr2R	23611226	23611231	60	SCI
chr2R	23611226	23611307	0	SCI
chr2R	23787654	23787564	0	SCI
chr2R	23787654	23787599	0	SCI
chr2R	23787654	23787717	100	SCI
chr2R	23818160	23817995	36	SCI
chr2R	23818160	23818081	0	SCI
chr2R	23818160	23818095	0	SCI
chr2R	23818160	23818164	0	SCI
chr2R	23818160	23818259	0	SCI
chr2R	23818160	23818343	36	SCI
chr3L	511076	510960	51	SCI
chr3L	511076	511006	51	SCI
chr3L	511076	511114	42	SCI
chr3L	511076	511134	97	SCI
chr3L	511076	511168	6	SCI
chr3L	511076	511197	51	SCI
chr3L	511076	511221	42	SCI
chr3L	511076	511251	0	SCI
chr3L	511076	511285	0	SCI
chr3L	511076	511294	0	SCI
chr3L	1814339	1814293	100	SCI
chr3L	1814339	1814294	0	SCI
chr3L	1814339	1814375	0	SCI
chr3L	1814339	1814393	87	SCI
chr3L	1814339	1814396	87	SCI
chr3L	1814339	1814476	0	SCI
chr3L	1978578	1978371	48	SCI
chr3L	1978578	1978404	0	SCI
chr3L	1978578	1978554	88	SCI
chr3L	1978578	1978591	0	SCI
chr3L	1978578	1978680	0	SCI
chr3L	1978578	1978709	88	SCI
chr3L	1978578	1978724	0	SCI
chr3L	1978578	1978737	0	SCI
chr3L	1978578	1978783	100	SCI
chr3L	1978578	1978806	0	SCI
chr3L	1978578	1978809	0	SCI
chr3L	1978578	1978818	100	SCI
chr3L	1978578	1978823	100	SCI
chr3L	2171103	2170908	0	SCI
chr3L	2171103	2170922	0	SCI
chr3L	2171103	2171023	16	SCI
chr3L	2171103	2171044	0	SCI
chr3L	2171103	2171060	83	SCI
chr3L	2171103	2171062	46	SCI
chr3L	2171103	2171076	0	SCI
chr3L	2171103	2171108	16	SCI
chr3L	2171103	2171188	0	SCI
chr3L	2171103	2171208	0	SCI
chr3L	2171103	2171309	82	SCI
chr3L	2192288	2192049	0	SCI
chr3L	2192288	2192115	0	SCI
chr3L	2192288	2192129	14	SCI
chr3L	2192288	2192280	0	SCI
chr3L	2192288	2192285	0	SCI
chr3L	2192288	2192352	94	SCI
chr3L	2192288	2192354	94	SCI
chr3L	2192288	2192380	0	SCI
chr3L	2192288	2192395	0	SCI
chr3L	2192288	2192435	0	SCI
chr3L	2192288	2192468	14	SCI
chr3L	2192288	2192490	0	SCI
chr3L	2192288	2192498	14	SCI
chr3L	3134205	3133998	0	SCI
chr3L	3134205	3134008	0	SCI
chr3L	3134205	3134162	0	SCI
chr3L	3134205	3134187	0	SCI
chr3L	3134205	3134203	0	SCI
chr3L	3134205	3134205	90	SCI
chr3L	3134205	3134236	28	SCI
chr3L	3134205	3134401	0	SCI
chr3L	3134205	3134419	0	SCI
chr3L	3134205	3134448	0	SCI
chr3L	3525072	3524995	56	SCI
chr3L	3525072	3525033	0	SCI
chr3L	3525072	3525088	44	SCI
chr3L	3525072	3525092	44	SCI
chr3L	3525072	3525104	0	SCI
chr3L	3525072	3525107	44	SCI
chr3L	3525072	3525135	0	SCI
chr3L	3525072	3525176	0	SCI
chr3L	3525072	3525190	0	SCI
chr3L	3525072	3525197	0	SCI
chr3L	3525072	3525213	44	SCI
chr3L	3525072	3525251	0	SCI
chr3L	3525072	3525257	44	SCI
chr3L	3525072	3525312	23	SCI
chr3L	3928538	3928290	77	SCI
chr3L	3928538	3928475	64	SCI
chr3L	3928538	3928537	64	SCI
chr3L	3928538	3928617	64	SCI
chr3L	3928538	3928631	64	SCI
chr3L	3928538	3928642	0	SCI
chr3L	3928538	3928672	0	SCI
chr3L	4440363	4440151	0	SCI
chr3L	4440363	4440277	100	SCI
chr3L	4440363	4440290	100	SCI
chr3L	4440363	4440323	100	SCI
chr3L	4440363	4440324	100	SCI
chr3L	4440363	4440452	100	SCI
chr3L	4440363	4440454	100	SCI
chr3L	4440363	4440469	100	SCI
chr3L	4440363	4440488	100	SCI
chr3L	4440363	4440505	100	SCI
chr3L	4440363	4440523	100	SCI
chr3L	4440363	4440526	100	SCI
chr3L	4494856	4494621	0	SCI
chr3L	4494856	4494678	91	SCI
chr3L	4494856	4494699	60	SCI
chr3L	4494856	4494708	0	SCI
chr3L	4494856	4494736	0	SCI
chr3L	4494856	4494769	0	SCI
chr3L	4494856	4494869	0	SCI
chr3L	4494856	4494875	0	SCI
chr3L	4494856	4495046	0	SCI
chr3L	4494856	4495094	0	SCI
chr3L	4545436	4545191	0	SCI
chr3L	4545436	4545240	0	SCI
chr3L	4545436	4545391	0	SCI
chr3L	4545436	4545596	0	SCI
chr3L	4698683	4698545	93	SCI
chr3L	4698683	4698556	0	SCI
chr3L	4698683	4698587	0	SCI
chr3L	4698683	4698705	0	SCI
chr3L	4698683	4698737	58	SCI
chr3L	4698683	4698813	93	SCI
chr3L	4698683	4698837	93	SCI
