Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 1399708 1.18052 12.2549 1.17622 intron CR44898
chr2L 1401084 0.308728 7.12132 1.35308 CG14347 
chr2L 1401373 0.176463 6.89887 1.05213 CG14347 
chr2L 1402123 1.82257 11.533 0.080187 CG14347 
chr2L 1403552 0.543281 13.7361 0.705414 CG14347 
chr2L 1405742 0.425326 18.3869 1.51005 CG14347 
chr2L 1407320 1.19716 7.5702 1.17135 CG14347 
chr2L 1409381 1.30243 19.7364 0.359017 CG14347 
chr2L 1412267 0.577228 16.3853 2.13837 CG14347 
chr2L 1412942 0.50387 19.876 1.71902 CG14347 
chr2L 1414499 0.28053 14.788 1.94929 CG14347 
chr2L 1415786 0.130509 14.2706 4.56574 CG14347 
chr2L 1420509 0.472639 2.24771 0.92428 CG14347 
chr2L 1424148 0.767964 13.3275 0.18679 CG14347 
chr2L 1425013 0.278557 18.6979 0.626215 Intergenic CG43401
chr2L 1426193 0.145938 19.5633 0.284006 Intergenic CG43401
chr2L 1426988 0.694645 20.1294 1.31342 Intergenic CG43401
chr2L 1431557 0.41385 17.59 0.590076 Intergenic snRNA:U3
chr2L 1432620 1.57912 17.1086 0.196411 TSS snRNA:U3
chr2L 1432888 0.786278 13.6844 0.57101 TTS snRNA:U3
chr2L 1434078 1.01634 13.5691 0.193779 Intergenic snRNA:U3
chr2L 1434963 0.540647 8.73017 0.999082 Intergenic snRNA:U3
chr2L 1437651 0.125121 16.177 0.726743 Intergenic snRNA:U3
chr2L 1440185 1.37474 10.1043 1.14068 Intergenic CG43402
chr2L 1445148 0.92553 19.8766 0.297251 Intergenic CG43402
chr2L 1446809 0.300089 14.6454 0.98475 Intergenic CG43402
chr2L 1448532 0.0936546 4.01966 2.05654 Intergenic CG43402
chr2L 1448935 0.547806 4.53277 1.61142 Intergenic CG43402
chr2L 1450216 0.237222 5.63192 1.44599 Intergenic CG43402
chr2L 1455371 0.309706 7.44824 1.59725 Intergenic CG43402
chr2L 1455701 0.202591 8.46054 3.4826 Intergenic CG43402
chr2L 1456436 0.92765 15.4841 1.11889 Intergenic CG43402
chr2L 1456735 0.947034 16.5874 0.169753 Intergenic CG43402
chr2L 1459146 0.123283 16.9742 1.45795 Intergenic CG43402
chr2L 1460968 0.0825043 10.4682 2.88147 Intergenic CG43402
chr2L 1461682 0.230128 10.4802 8.75021 Intergenic CG43402
chr2L 1468612 1.0852 12.6686 1.0353 Intergenic CG31928
chr2L 1468823 0.564576 8.84266 3.38274 Intergenic CG31928
chr2L 1469071 0.275325 5.8013 5.95746 Intergenic CG31928
chr2L 1469373 0.264921 5.02329 4.26264 Intergenic CG31928
chr2L 1470464 0.0378934 7.46347 8.19814 Intergenic CG31928
chr2L 1470965 0.0716892 9.42907 6.87632 Intergenic CG31928
chr2L 1472414 0.186693 6.19706 10.8133 Intergenic CG31928
chr2L 1473726 0.501796 6.15626 4.36993 Intergenic CG31928
chr2L 1476884 0.546309 9.09414 1.96676 Intergenic CG31928
chr2L 1477341 0.261943 10.488 3.40361 Intergenic CG31928
chr2L 1477969 0.447965 10.6688 2.56468 Intergenic CG31928
chr2L 1478286 0.548994 13.683 0.991864 Intergenic CG31928
chr2L 1478653 0.958775 12.672 0.421906 Intergenic CG31928
chr2L 1481571 0.399896 7.088 1.61619 Intergenic CG31928
chr2L 1486159 0.177073 10.1528 3.37529 Intergenic CG31928
chr2L 1486530 0.227921 12.8552 4.56544 Intergenic CG31928
chr2L 1489469 0.248478 16.6135 0.258789 Intergenic CG31928
chr2L 1492161 1.09335 13.5014 1.89705 TSS CG31928
chr2L 1499030 1.13829 1.94434 0.441298 TTS CG18131
chr2L 1502809 0.00793979 13.4575 0.867602 TSS CG7420
chr2L 1504438 1.64031 6.36254 1.02816 TTS CG7420
chr2L 1509996 0.263667 13.7224 0.75283 Intergenic CG7420
chr2L 1513127 0.739844 13.7201 0.186547 Intergenic CG18132
chr2L 1516427 0.216628 13.5039 0.631505 TTS CG18132
chr2L 1527784 0.463904 10.8025 0.441072 Intergenic Or22b
chr2L 1534658 0.0172078 15.5805 0.69901 Intergenic Or22b
chr2L 1536695 0.289828 16.2493 0.188257 Intergenic Or22b
chr2L 1538113 0.334995 15.3307 0.880976 Intergenic Or22b
chr2L 1538629 0.604801 11.5369 1.28868 Intergenic Or22b
chr2L 1555088 0.41252 7.51795 1.34544 TSS haf
chr2L 1556888 0.889649 17.1537 0.247817 5'UTR haf
chr2L 1559742 0.621437 17.1651 0.435069 intron haf
chr2L 1560156 0.739589 15.7826 0.646702 intron haf
chr2L 1562942 0.0823041 12.1014 2.91415 intron haf
chr2L 1566640 0.658409 8.21819 0.902273 intron haf
chr2L 1569270 0.881692 16.6686 1.35535 intron haf
chr2L 1570383 0.225494 21.1252 0.31183 intron haf
chr2L 1573940 0.839245 19.1123 0.978013 intron CG10869
chr2L 1574340 0.562991 16.9211 1.04334 intron CG10869
chr2L 1575774 0.318333 19.5037 0.447735 intron CG10869
chr2L 1579416 1.50636 7.92671 0.478116 intron CG10869
chr2L 1581598 0.497382 13.2953 1.04348 intron CG10869
chr2L 1582070 1.00689 10.4953 0.847218 intron CG10869
chr2L 1583112 1.42219 10.5918 1.14912 intron CG10869
chr2L 1583556 0.100793 5.58993 4.21125 intron CG10869
chr2L 1590140 3.05187 11.67 0.613787 intron CG10869
chr2L 1590371 2.41018 10.2938 1.72099 intron CG10869
chr2L 1592415 0.11452 10.7234 1.36536 intron CG10869
chr2L 1593125 0.425938 11.1855 1.61027 intron CG10869
chr2L 1594060 0.549747 12.0195 0.0729032 TTS CG10869
chr2L 1596976 0.536397 3.26479 1.1229 intron CG10869
chr2L 1599281 0.46358 7.38645 1.44597 intron CG31935
chr2L 1604218 0.581426 9.5697 1.2536 exon CG31935
chr2L 1606699 1.9136 10.036 0.262134 exon CG31935
chr2L 1606911 1.28122 10.7322 1.14805 exon CG31935
chr2L 1607433 1.03544 13.9856 0.705029 exon CG31935
chr2L 1611290 0.101286 4.54744 1.33239 TSS CG14352
chr2L 1614078 0.513033 10.6526 0.545621 TSS RFeSP
chr2L 1617920 0.373641 18.8217 0.804381 TTS RFeSP
chr2L 1625216 0.338564 17.0009 0.365523 non-coding CR44603
chr2L 1627721 4.50157 11.6923 0.248661 Intergenic CR44603
chr2L 1633068 0.831636 15.8543 1.47462 Intergenic CR44603
chr2L 1639428 1.30885 18.012 0.462528 Intergenic CR45695
chr2L 1643641 3.18937 17.7661 1.47093 Intergenic CR45695
chr2L 1644534 1.07244 19.2652 0.3061 Intergenic CR45695
chr2L 1649062 0.439058 17.0095 3.0844 Intergenic CR45695
chr2L 1649926 0.451224 11.513 1.40993 Intergenic chinmo
chr2L 1651254 0.151725 11.4631 3.51551 TSS chinmo
chr2L 1657311 0.345998 9.69642 4.73149 intron chinmo
chr2L 1658272 0.108755 15.9832 3.63999 intron chinmo
chr2L 1663003 0.879472 19.1964 1.9123 intron chinmo
chr2L 1663226 0.755283 18.2554 1.99538 intron chinmo
chr2L 1663538 0.188248 18.3799 1.88447 intron chinmo
chr2L 1667574 0.859072 16.8518 1.60771 TSS chinmo
chr2L 1668658 0.3383 16.9923 2.25666 intron chinmo
chr2L 1668928 0.36324 15.3702 1.98928 intron chinmo
chr2L 1669189 0.410509 16.1336 1.19611 intron chinmo
chr2L 1669495 0.41455 17.2132 2.87824 intron chinmo
chr2L 1669802 0.873296 19.6223 1.1373 intron chinmo
chr2L 1672016 1.72538 15.4928 0.490841 intron chinmo
chr2L 1672423 0.924715 15.1305 1.37979 intron chinmo
chr2L 1673542 0.514525 14.7142 1.57813 intron chinmo
chr2L 1673889 0.447789 15.1381 0.459693 intron chinmo
chr2L 1687074 1.03633 6.07113 1.93848 intron cpb
chr2L 1688563 0.372345 11.9708 0.337839 intron cpb
chr2L 1689362 0.699305 15.1073 1.88391 intron cpb
chr2L 1705004 3.42498 6.35285 0.348207 TSS cpb
chr2L 1710452 0.448297 5.44037 0.429 TSS mRpL48
chr2L 1715770 0.212277 17.9047 0.733908 TSS frtz
chr2L 1722740 2.17711 9.8346 2.25233 intron Rim2
chr2L 1723680 0.185211 15.616 2.30177 intron Rim2
chr2L 1724238 0.187972 9.67014 0.348809 TTS Rim2
chr2L 1727932 1.11923 7.63005 0.849852 TSS Eno
chr2L 1729862 0.574249 11.7024 5.7186 TSS CG31937
chr2L 1732276 4.05802 0.121509 1.20717 TSS CG17652
chr2L 1732582 0.638506 15.6344 2.99908 TSS CG17646
chr2L 1737275 0.273662 11.6581 11.3155 TSS CG17646
chr2L 1739041 1.76328 15.6414 0.749328 intron CG17646
chr2L 1740172 0.539101 8.89767 2.50902 intron CG17646
chr2L 1742486 0.457489 16.6171 1.05734 intron CG17646
chr2L 1744862 0.554574 15.4414 3.21843 intron CG17712
chr2L 1747174 0.281144 9.90672 1.4592 intron CG17712
chr2L 1747633 0.580492 11.0395 1.90294 intron CG17712
chr2L 1748638 1.99436 22.4713 0.0632654 intron CG17712
chr2L 1749087 0.883083 16.4356 0.461954 intron CG17712
chr2L 1752127 0.972629 5.54072 1.28895 TSS CG17712
chr2L 1753325 0.979404 5.68911 0.870589 TTS CG17648
chr2L 1756995 0.197789 13.5239 0.909735 TSS Gr22f
chr2L 1757581 0.442972 16.2798 0.378008 TTS Gr22f
chr2L 1759133 1.54529 8.51983 1.45484 TSS CG17650
chr2L 1759478 1.14721 10.2907 1.82691 TSS CG17650
chr2L 1774351 2.5813 17.5673 1.41683 Intergenic Gr22e
chr2L 1776350 0.802343 13.9825 0.376472 Intergenic Gr22e
chr2L 1808820 4.6177 17.6038 1.43142 Intergenic Gr22a
chr2L 1828498 0.183208 15.6039 1.45714 Intergenic CG15622
chr2L 1836413 0.114796 19.9371 0.645616 TSS wry
chr2L 1837894 0.0947091 14.7037 2.37279 intron wry
chr2L 1838589 0.248621 16.1276 1.09901 TTS CR44073
chr2L 1838837 0.0134526 16.394 0.773845 TTS CR44073
chr2L 1839281 0.196418 17.044 1.15798 TTS CR44073
chr2L 1856685 0.26414 14.1023 0.151524 exon CG7295
chr2L 1859367 0.117177 16.1751 0.68303 TTS CG7295
chr2L 1860416 0.735664 19.778 0.0462087 intron CG7295
chr2L 1862185 0.544645 19.9281 0.313978 intron CG7295
chr2L 1872017 0.0993689 15.3496 1.10376 TSS CR44075
chr2L 1873926 0.325187 17.9025 0.182435 TTS CR44075
chr2L 1884762 0.30088 0.450743 1.02585 5'UTR Wdr62
chr2L 1886538 3.39412 14.2658 1.69123 intron Wdr62
chr2L 1887718 0.399673 18.0751 0.599933 intron Wdr62
chr2L 1890342 0.595475 16.265 3.33277 intron Wdr62
chr2L 1892268 0.217858 10.5596 6.88106 intron Wdr62
chr2L 1895715 0.178899 9.3657 2.37753 intron Wdr62
chr2L 1900942 0.911884 2.65548 2.86598 intron Wdr62
chr2L 1901400 0.330964 5.76317 3.37715 intron Wdr62
chr2L 1902527 0.213996 9.94132 5.02667 intron Wdr62
chr2L 1903070 0.0563827 1.97188 7.24057 intron Wdr62
chr2L 1906532 0.389891 10.0182 2.90256 intron Wdr62
chr2L 1907229 0.288868 10.4739 7.30501 intron Wdr62
chr2L 1909924 0.758915 7.46423 9.01765 5'UTR Wdr62
chr2L 1911562 1.47687 9.54533 10.0558 TSS Wdr62
chr2L 1913602 0.172712 12.7875 1.67809 exon Wdr62
chr2L 1914403 0.664202 15.6664 0.581445 intron Wdr62
chr2L 1914947 0.401316 14.5564 1.50929 intron Wdr62
chr2L 1918241 0.356823 9.75842 0.874901 intron Wdr62
chr2L 1918907 1.23581 7.44458 0.871997 intron Wdr62
chr2L 1920639 0.641665 11.9388 0.534669 intron Wdr62
chr2L 1923960 0.193639 15.2725 2.00408 intron Wdr62
chr2L 1926446 0.416641 6.78075 2.40075 intron Wdr62
chr2L 1927584 0.619657 12.7543 0.780701 TSS Wdr62
chr2L 1928931 0.336428 8.15563 1.02931 intron Wdr62
chr2L 1929717 0.296011 3.32543 2.30962 intron Wdr62
chr2L 1931136 1.00079 6.94502 0.674493 intron Wdr62
chr2L 1932604 0.483293 18.5935 0.897411 intron Wdr62
chr2L 1938223 0.543381 13.1012 4.31513 intron CG15357
chr2L 1939072 0.159371 2.0927 2.67416 exon CG15357
chr2L 1944787 0.00814816 9.07657 1.54176 TTS CG15357
chr2L 1946173 0.373401 7.2182 0.932538 TSS CG15357
chr2L 1947287 1.11091 10.9381 0.691808 TSS CG33673
chr2L 1949327 0.435296 5.1139 0.420881 TTS CG33673
chr2L 1953666 0.211604 5.33264 1.15439 intron erm
chr2L 1954739 0.018304 18.0754 0.629149 TSS erm
chr2L 1970636 0.637073 16.8096 2.23808 TSS erm
chr2L 1972904 0.330615 7.01266 1.64107 Intergenic Der-1
chr2L 1974223 3.29864 2.23748 0.844554 5'UTR Der-1
chr2L 1979560 0.393042 2.74604 1.25802 intron CG15356
chr2L 1980974 0.212398 6.85582 1.57465 TSS CG15362
chr2L 1982033 0.775506 10.7152 0.446972 TSS CG7289
chr2L 1982281 0.560862 0.61583 1.45141 TSS CG7289
chr2L 1987735 0.289015 3.50696 3.02741 TSS Got2
chr2L 1989621 1.76374 16.3028 3.97379 TTS CR42874
chr2L 1990038 2.32615 18.719 0.761507 non-coding CR42874
chr2L 2006305 1.61004 19.054 2.09801 TSS CG33543
chr2L 2009526 0.110079 10.7936 1.63368 TSS CG4238
chr2L 2009962 1.08979 9.79082 0.794378 TTS CG4238
chr2L 2010480 0.357301 12.419 2.10371 intron CG4238
chr2L 2011607 0.448588 13.5112 2.48785 TSS CG4238
chr2L 2013358 4.41273 14.0273 1.45425 intron CR46374
chr2L 2013814 1.02093 2.11217 8.86606 TTS CR46374
chr2L 2014173 0.820393 10.3801 3.5282 TTS CR46374
chr2L 2015712 1.00989 18.5491 0.0762068 intron CR46374
chr2L 2019483 0.266007 18.2825 0.19886 intron CG4238
chr2L 2021455 0.203463 13.9755 2.24722 intron CG4238
chr2L 2022481 0.267686 17.2101 0.942056 intron CG4238
chr2L 2031631 0.81177 18.3066 1.15481 TTS CG42296
chr2L 2037851 0.140933 8.89534 1.35645 Su 
chr2L 2044293 0.43004 12.0313 2.76982 TTS CR45298
chr2L 2045041 0.229562 16.408 1.50032 TSS CR45298
chr2L 2045422 0.751123 18.7347 2.46011 TSS CR45298
chr2L 2086838 0.541679 18.3226 1.04963 intron CR44055
chr2L 2087977 0.291835 15.3597 1.37575 intron CR44055
chr2L 2094527 1.56566 4.73506 1.43261 exon CR44055
chr2L 2110136 0.35729 19.1178 1.136 TSS dpr3
chr2L 2127602 1.37305 15.2724 2.7575 TTS CG4259
chr2L 2130624 0.186929 4.62821 2.92244 TSS GlyP
chr2L 2131773 3.52582 11.2171 0.724164 intron GlyP
chr2L 2132083 3.74712 11.3354 0.989244 intron GlyP
chr2L 2137934 1.52765 1.88624 1.47549 TTS GlyP
chr2L 2145058 0.132213 1.24865 0.675115 TTS tho2
chr2L 2147432 0.1158 4.84145 0.906034 TSS TBCD
chr2L 2151876 0.221047 4.12052 0.572458 TTS AIF
chr2L 2155260 0.186992 14.4605 0.256812 TSS CG15382
chr2L 2155987 0.338987 17.0803 0.461361 TTS CG15382
chr2L 2156477 0.550488 16.2578 0.2684 TTS CG15382
chr2L 2161503 0.289588 19.5555 1.70038 TSS aop
chr2L 2161703 0.124678 19.6612 1.67977 TSS aop
chr2L 2162123 0.119631 21.0117 1.96676 TSS aop
chr2L 2162770 0.515329 21.1686 0.933089 intron aop
chr2L 2163354 0.619957 21.9221 1.03411 intron aop
chr2L 2165019 0.169505 20.5559 1.02991 intron aop
chr2L 2166050 0.530427 20.9288 0.661728 intron aop
chr2L 2170324 0.150832 10.2662 1.23525 intron aop
chr2L 2175424 0.757768 18.8117 1.04379 intron aop
chr2L 2178547 0.279236 5.38145 1.08927 5'UTR aop
chr2L 2182300 0.636907 21.6316 0.36428 non-coding CG15383
chr2L 2184909 0.383427 19.3264 1.46892 non-coding CG15383
chr2L 2187745 0.406655 15.7153 0.696449 TTS CR44066
chr2L 2188478 0.752278 15.0976 0.571444 TSS CR44066
chr2L 2188784 0.46773 16.2412 0.353912 TSS CR45290
chr2L 2189223 0.524039 16.486 0.349113 TSS CR45290
chr2L 2192384 1.19203 2.09862 1.31577 TSS CG10874
chr2L 2193692 0.273846 10.3175 1.26523 TSS CG34172
chr2L 2194506 1.24737 13.3645 1.13476 intron CG34172
chr2L 2196968 0.243972 7.10794 1.36856 intron CG34172
chr2L 2197414 0.27973 10.7408 0.559694 5'UTR CG34172
chr2L 2200523 0.319331 12.2935 0.878876 Intergenic CG34172
chr2L 2202451 0.212398 2.63849 1.16655 Intergenic CG31668
chr2L 2202801 0.340167 4.89236 1.08929 TTS CG31668
chr2L 2203229 0.368966 3.62702 0.880831 TTS CG31668
chr2L 2212534 1.08439 15.715 0.261934 TSS CG15385
chr2L 2214145 0.0216858 5.71733 1.445 TSS Uch
chr2L 2216524 0.519082 1.49762 0.544452 TSS CG10880
chr2L 2217049 1.81128 3.4133 0.861039 TSS CG15386
chr2L 2220913 0.277987 10.7316 1.68256 TTS papi
chr2L 2221908 0.065439 15.9411 1.71009 TSS papi
chr2L 2222259 0.0027102 15.6385 2.15259 TSS papi
chr2L 2226802 0.201323 8.92607 1.30272 TSS sau
chr2L 2228264 0.0129255 15.8881 0.69849 TSS CR44114
chr2L 2236863 0.0564149 8.20029 2.94034 TSS Sec24CD
chr2L 2242389 0.638525 17.641 2.80083 TSS CG4267
chr2L 2248597 0.48901 6.32549 0.151386 Intergenic Ser12
chr2L 2279562 2.55575 17.5093 1.03664 intron CR43753
chr2L 2288279 3.82656 9.02386 0.857338 TSS CG42658
chr2L 2311635 1.46431 16.2097 2.75238 TSS eys
chr2L 2320003 0.498144 12.4759 0.549102 intron eys
chr2L 2331226 0.111744 17.6952 1.01507 intron eys
chr2L 2333079 0.339398 13.0189 1.67616 intron eys
chr2L 2344157 0.0633071 16.398 0.90342 intron CG9967
chr2L 2352065 0.198949 14.9527 0.173968 intron CG9967
chr2L 2356303 0.314485 16.5325 1.85986 intron CG9967
chr2L 2357511 0.364426 15.887 2.93477 TSS CG9967
chr2L 2363431 0.257707 12.5185 1.26204 TSS Rab5
chr2L 2364279 0.216608 11.5978 1.4176 TSS Rab5
chr2L 2364752 0.351497 7.12128 1.0516 TSS Rab5
chr2L 2365128 0.136581 4.3752 2.10749 TSS Rab5
chr2L 2372112 0.113208 11.9112 0.802232 TSS CG3597
chr2L 2374547 0.104411 10.4088 1.4926 TSS CG3609
chr2L 2376128 1.52577 5.43481 3.57789 TSS Atxn7
chr2L 2380993 0.103074 3.7773 1.61605 TSS Eogt
chr2L 2383204 1.09881 4.94157 0.440203 TSS PIG-Wa
chr2L 2388596 0.420273 15.3751 0.499398 TTS CG43750
chr2L 2391537 0.193598 16.1884 1.19032 TSS VGlut
chr2L 2400148 0.110149 18.8444 0.818729 TSS VGlut
chr2L 2412124 0.460311 9.3569 0.533798 intron CG18641
chr2L 2415252 0.851258 16.7718 2.02172 TSS CG18641
chr2L 2420689 0.517694 5.97187 0.850592 TSS CG9886
chr2L 2425867 0.0878005 14.7883 1.89186 TTS CG44139
chr2L 2428094 0.195267 16.2295 1.9432 TSS CR44912
chr2L 2430802 0.487656 9.45905 7.12181 intron dpp
chr2L 2431850 0.304265 8.08015 2.3914 intron dpp
chr2L 2433785 0.179672 18.7893 1.4627 intron dpp
chr2L 2434489 0.472546 18.4321 0.548504 intron dpp
chr2L 2436574 0.134821 13.4992 2.81176 intron dpp
chr2L 2439046 0.0907394 15.4984 0.542326 intron dpp
chr2L 2439322 0.282318 14.4193 0.88386 intron dpp
chr2L 2441003 0.240951 12.2537 1.05088 intron dpp
chr2L 2443820 0.764759 13.3723 2.3666 intron dpp
chr2L 2444277 0.778202 13.6671 1.50899 intron dpp
chr2L 2444710 0.802992 15.5587 0.328284 intron dpp
chr2L 2447266 0.356784 15.1384 3.15002 intron dpp
chr2L 2448670 0.774513 22.0221 0.599817 intron dpp
chr2L 2449914 0.346322 17.3606 2.73202 TSS dpp
chr2L 2451068 0.802848 22.4862 0.503504 TSS dpp
chr2L 2454786 0.335497 20.1935 1.67392 TSS dpp
chr2L 2460095 0.129973 18.2494 0.896217 TTS dpp
chr2L 2461792 1.3455 19.2072 0.579187 Intergenic dpp
chr2L 2462570 1.36905 18.4093 1.48957 Intergenic dpp
chr2L 2463518 0.619698 20.0451 0.213365 Intergenic dpp
chr2L 2467230 0.406288 20.0519 0.489878 Intergenic CR45286
chr2L 2472056 0.754173 20.8044 0.0468071 non-coding CR45286
chr2L 2473968 0.132281 15.6516 0.962699 TSS CR45286
chr2L 2476445 0.425807 14.752 1.66779 Intergenic CR45286
chr2L 2481605 1.67357 22.7771 0.124576 Intergenic CR45286
chr2L 2483045 0.719205 19.8539 0.689631 Intergenic Slh
chr2L 2484337 1.30406 19.9966 1.01557 Intergenic Slh
chr2L 2487033 0.387765 20.1995 0.738059 Intergenic Slh
chr2L 2492981 0.211938 9.76229 0.779281 TSS oaf
chr2L 2494466 1.35572 11.7997 3.17672 intron oaf
chr2L 2500262 0.568204 14.629 1.32202 Intergenic oaf
chr2L 2500626 0.324348 13.0362 3.13168 Intergenic CR44607
chr2L 2525147 0.710873 17.2236 0.429409 Intergenic CG3528
chr2L 2526970 0.0627221 14.716 1.75021 Intergenic CR44112
chr2L 2527711 0.390223 16.9746 0.347858 Intergenic CR44112
chr2L 2530620 0.681745 19.2307 0.623378 Intergenic CR44112
chr2L 2539784 0.233783 16.8094 0.987155 Intergenic CR44112
chr2L 2575089 0.540879 7.78631 1.62046 TSS Rad1
chr2L 2576871 0.977235 12.2572 3.30531 TSS insv
chr2L 2580172 0.497991 5.17511 0.965385 TSS ND-B17.2
chr2L 2585321 1.31139 10.7868 2.35179 5'UTR Drp1
chr2L 2606878 0.416801 9.00778 1.08051 Intergenic CG15395
chr2L 2612165 0.745652 14.8066 1.27698 TTS CG15395
chr2L 2656586 0.282914 10.1823 0.775054 TTS Prosbeta4R2
chr2L 2677660 0.243972 15.9036 2.56938 TSS CG31690
chr2L 2700565 1.66108 9.19517 0.946271 intron CG15398
chr2L 2700993 0.888007 12.6584 0.337737 intron CG15398
chr2L 2712467 0.124233 16.7431 0.967512 intron CG31689
chr2L 2724735 1.5801 3.39506 1.43657 TSS CG31689
chr2L 2727770 0.139482 10.8035 6.778 intron CG31689
chr2L 2730163 0.0652217 18.4998 1.14604 TSS CG31689
chr2L 2734414 1.22961 20.0164 0.821676 intron CG31689
chr2L 2735102 0.477491 20.3637 1.00065 TSS CG31689
chr2L 2735863 1.04488 18.5885 1.40985 TSS CG31689
chr2L 2737959 0.649879 12.8749 0.986701 TTS CR43549
chr2L 2740043 0.461177 5.87566 1.23864 TSS Hrs
chr2L 2745123 0.657927 7.61597 0.885516 TSS Cwc25
chr2L 2748700 0.231943 2.25426 0.686071 TSS Pgk
chr2L 2749753 1.779 7.79929 2.52336 TSS Pgk
chr2L 2751209 1.04224 8.34924 0.667869 TSS Pgk
chr2L 2752100 0.285788 6.76018 1.61837 TSS Bacc
chr2L 2752764 0.166022 2.11387 1.88339 TSS Bacc
chr2L 2754370 0.0511401 0.616222 1.1919 intron Bacc
chr2L 2755017 0.00406626 5.25981 1.83409 intron Bacc
chr2L 2759812 0.133867 6.55831 1.02599 TSS Tnpo-SR
chr2L 2766022 0.307517 5.69636 0.8531 TSS aph-1
chr2L 2767816 0.418401 4.27911 1.90332 TSS Taf10b
chr2L 2770002 0.133867 2.07153 1.11933 TSS colt
chr2L 2771558 0.0443532 5.68443 1.21686 TTS CG15399
chr2L 2779724 0.48051 6.25971 1.29226 3'UTR CG15399
chr2L 2797516 0.205949 19.2783 1.00096 TSS CR43821
chr2L 2799423 0.00281368 18.6394 1.58969 intron Syt1
chr2L 2799822 0.061142 19.5233 1.89838 intron Syt1
chr2L 2800338 0.21679 14.4338 2.82987 TSS Syt1
chr2L 2804895 0.201287 20.4942 0.340837 TSS daw
chr2L 2806532 0.332702 15.5602 1.48466 intron daw
chr2L 2808207 0.915761 14.9048 2.16438 TSS daw
chr2L 2815670 2.16863 18.8009 0.19087 TSS G6P
chr2L 2822794 1.57075 17.3761 0.426906 TTS CG3123
chr2L 2823209 1.64244 16.1484 0.847335 TTS CG3123
chr2L 2828700 3.92723 17.0628 0.243388 intron Duox
chr2L 2830193 0.277854 21.4707 1.53912 TSS Duox
chr2L 2834568 1.41521 17.5292 0.986335 TTS CG3119
chr2L 2837909 0.114453 17.2785 1.96606 TSS CG3119
chr2L 2840199 0.260332 18.75 2.62872 TSS CG2975
chr2L 2841678 0.250587 14.2539 1.48175 TTS CR45342
chr2L 2862396 2.01119 13.351 3.8223 TSS CG2991
chr2L 2864561 0.606222 7.95165 1.24814 intron CG2991
chr2L 2867592 0.314201 2.75639 0.675253 exon CG8813
chr2L 2873096 0.479739 9.19303 0.927929 intron CG31694
chr2L 2874698 0.454869 2.2497 2.52922 TSS CG8814
chr2L 2878696 0.696408 4.01886 1.02413 TSS Sbat
chr2L 2885334 0.1571 6.65137 2.47291 TSS NTPase
chr2L 2886482 0.269598 9.48521 0.766363 TSS lilli
chr2L 2888356 1.12034 3.74428 1.49829 TSS lilli
chr2L 2889080 1.08591 15.0945 0.92906 intron lilli
chr2L 2891640 0.782233 10.1314 4.07699 intron lilli
chr2L 2894615 0.439632 10.7002 1.8821 intron lilli
chr2L 2895110 0.414599 8.48601 2.86881 intron lilli
chr2L 2896107 0.0544295 13.7009 0.882965 intron lilli
chr2L 2896552 1.6808 14.6328 0.226076 intron lilli
chr2L 2896972 0.957595 17.0869 0.829791 intron lilli
chr2L 2897258 0.822384 15.9746 1.05488 intron lilli
chr2L 2898445 0.639815 12.8798 1.44508 intron lilli
chr2L 2899146 0.210006 14.1046 1.21345 intron lilli
chr2L 2900755 0.33371 16.6061 1.33752 intron lilli
chr2L 2902818 0.013419 13.0363 1.87986 intron lilli
chr2L 2904937 0.680339 16.5615 2.078 intron lilli
chr2L 2908912 0.601837 9.01501 0.987847 intron lilli
chr2L 2911908 0.200434 12.864 2.56751 intron lilli
chr2L 2914060 0.0643774 14.8307 1.6559 intron lilli
chr2L 2915320 0.490005 13.8238 1.3293 intron lilli
chr2L 2915612 1.38081 14.9858 2.11146 intron lilli
chr2L 2919974 0.72687 7.33758 0.472216 intron lilli
chr2L 2922412 0.422914 14.7705 0.411325 intron lilli
chr2L 2923250 0.664369 7.68462 2.2931 intron lilli
chr2L 2924649 1.59945 9.84168 2.32842 intron lilli
chr2L 2925271 0.300057 11.4304 0.989029 intron lilli
chr2L 2925922 1.57075 11.4627 1.62764 intron lilli
chr2L 2930157 0.168865 4.84773 1.8898 intron lilli
chr2L 2930471 0.149329 5.99278 1.95119 intron lilli
