Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction
chr2L 1667574 0.859072 16.8518 1.60771
chr2L 1668658 0.3383 16.9923 2.25666
chr2L 1668928 0.36324 15.3702 1.98928
chr2L 1669189 0.410509 16.1336 1.19611
chr2L 1669495 0.41455 17.2132 2.87824
chr2L 1669802 0.873296 19.6223 1.1373
chr2L 1672016 1.72538 15.4928 0.490841
chr2L 1672423 0.924715 15.1305 1.37979
chr2L 1673542 0.514525 14.7142 1.57813
chr2L 1673889 0.447789 15.1381 0.459693
chr2L 1687074 1.03633 6.07113 1.93848
chr2L 1688563 0.372345 11.9708 0.337839
chr2L 1689362 0.699305 15.1073 1.88391
chr2L 1691242 1.20749 12.3064 1.5458
chr2L 1693851 0.417497 12.3003 5.84567
chr2L 1705004 3.42498 6.35285 0.348207
chr2L 1710452 0.448297 5.44037 0.429
chr2L 1715770 0.212277 17.9047 0.733908
chr2L 1722740 2.17711 9.8346 2.25233
chr2L 1723680 0.185211 15.616 2.30177
chr2L 1724238 0.187972 9.67014 0.348809
chr2L 1727932 1.11923 7.63005 0.849852
chr2L 1729862 0.574249 11.7024 5.7186
chr2L 1732276 4.05802 0.121509 1.20717
chr2L 1732582 0.638506 15.6344 2.99908
chr2L 1737275 0.273662 11.6581 11.3155
chr2L 1739041 1.76328 15.6414 0.749328
chr2L 1740172 0.539101 8.89767 2.50902
chr2L 1742486 0.457489 16.6171 1.05734
chr2L 1744862 0.554574 15.4414 3.21843
chr2L 1747174 0.281144 9.90672 1.4592
chr2L 1747633 0.580492 11.0395 1.90294
chr2L 1748638 1.99436 22.4713 0.0632654
chr2L 1749087 0.883083 16.4356 0.461954
chr2L 1752127 0.972629 5.54072 1.28895
chr2L 1753325 0.979404 5.68911 0.870589
chr2L 1754659 0.493219 10.4207 1.53002
chr2L 1756995 0.197789 13.5239 0.909735
chr2L 1757581 0.442972 16.2798 0.378008
chr2L 1759133 1.54529 8.51983 1.45484
chr2L 1759478 1.14721 10.2907 1.82691
chr2L 1760875 0.518571 16.5444 1.32474
chr2L 1774351 2.5813 17.5673 1.41683
chr2L 1776350 0.802343 13.9825 0.376472
chr2L 1803162 4.01628 1.06559 1.56582
chr2L 1803560 3.81003 1.51626 3.00648
chr2L 1805994 8.32326 14.7758 1.90692
chr2L 1808820 4.6177 17.6038 1.43142
chr2L 1828498 0.183208 15.6039 1.45714
chr2L 1833292 0.323358 16.299 0.634171
chr2L 1836413 0.114796 19.9371 0.645616
chr2L 1837894 0.0947091 14.7037 2.37279
chr2L 1838589 0.248621 16.1276 1.09901
chr2L 1838837 0.0134526 16.394 0.773845
chr2L 1839281 0.196418 17.044 1.15798
chr2L 1856685 0.26414 14.1023 0.151524
chr2L 1859367 0.117177 16.1751 0.68303
chr2L 1860416 0.735664 19.778 0.0462087
chr2L 1862185 0.544645 19.9281 0.313978
chr2L 1872017 0.0993689 15.3496 1.10376
chr2L 1873926 0.325187 17.9025 0.182435
chr2L 1884762 0.30088 0.450743 1.02585
chr2L 1886538 3.39412 14.2658 1.69123
chr2L 1887718 0.399673 18.0751 0.599933
chr2L 1890342 0.595475 16.265 3.33277
chr2L 1892268 0.217858 10.5596 6.88106
chr2L 1895715 0.178899 9.3657 2.37753
chr2L 1899603 0.0973876 9.02323 3.73817
chr2L 1900942 0.911884 2.65548 2.86598
chr2L 1901400 0.330964 5.76317 3.37715
chr2L 1902527 0.213996 9.94132 5.02667
chr2L 1903070 0.0563827 1.97188 7.24057
chr2L 1906532 0.389891 10.0182 2.90256
chr2L 1907229 0.288868 10.4739 7.30501
chr2L 1909924 0.758915 7.46423 9.01765
chr2L 1911562 1.47687 9.54533 10.0558
chr2L 1913602 0.172712 12.7875 1.67809
chr2L 1914403 0.664202 15.6664 0.581445
chr2L 1914947 0.401316 14.5564 1.50929
chr2L 1917441 2.45539 12.818 0.284314
chr2L 1918241 0.356823 9.75842 0.874901
chr2L 1918907 1.23581 7.44458 0.871997
chr2L 1920639 0.641665 11.9388 0.534669
chr2L 1922394 2.06695 10.9207 3.46314
chr2L 1923960 0.193639 15.2725 2.00408
chr2L 1926446 0.416641 6.78075 2.40075
chr2L 1927584 0.619657 12.7543 0.780701
chr2L 1928931 0.336428 8.15563 1.02931
chr2L 1929717 0.296011 3.32543 2.30962
chr2L 1931136 1.00079 6.94502 0.674493
chr2L 1932604 0.483293 18.5935 0.897411
chr2L 1932991 0.681774 20.6967 0.202869
chr2L 1938223 0.543381 13.1012 4.31513
chr2L 1939072 0.159371 2.0927 2.67416
chr2L 1944787 0.00814816 9.07657 1.54176
chr2L 1946173 0.373401 7.2182 0.932538
chr2L 1947287 1.11091 10.9381 0.691808
chr2L 1949327 0.435296 5.1139 0.420881
chr2L 1953666 0.211604 5.33264 1.15439
chr2L 1954739 0.018304 18.0754 0.629149
chr2L 1970636 0.637073 16.8096 2.23808
chr2L 1972904 0.330615 7.01266 1.64107
chr2L 1974223 3.29864 2.23748 0.844554
chr2L 1979560 0.393042 2.74604 1.25802
chr2L 1980974 0.212398 6.85582 1.57465
chr2L 1982033 0.775506 10.7152 0.446972
chr2L 1982281 0.560862 0.61583 1.45141
chr2L 1987735 0.289015 3.50696 3.02741
chr2L 1989621 1.76374 16.3028 3.97379
chr2L 1990038 2.32615 18.719 0.761507
chr2L 2006305 1.61004 19.054 2.09801
chr2L 2009526 0.110079 10.7936 1.63368
chr2L 2009962 1.08979 9.79082 0.794378
chr2L 2010480 0.357301 12.419 2.10371
chr2L 2011607 0.448588 13.5112 2.48785
chr2L 2013358 4.41273 14.0273 1.45425
chr2L 2013814 1.02093 2.11217 8.86606
chr2L 2014173 0.820393 10.3801 3.5282
chr2L 2015712 1.00989 18.5491 0.0762068
chr2L 2019483 0.266007 18.2825 0.19886
chr2L 2021455 0.203463 13.9755 2.24722
chr2L 2022481 0.267686 17.2101 0.942056
chr2L 2031631 0.81177 18.3066 1.15481
chr2L 2037851 0.140933 8.89534 1.35645
chr2L 2044293 0.43004 12.0313 2.76982
chr2L 2045041 0.229562 16.408 1.50032
chr2L 2045422 0.751123 18.7347 2.46011
chr2L 2086838 0.541679 18.3226 1.04963
chr2L 2087977 0.291835 15.3597 1.37575
chr2L 2094527 1.56566 4.73506 1.43261
chr2L 2107336 1.86545 11.216 0.813302
chr2L 2110136 0.35729 19.1178 1.136
chr2L 2127602 1.37305 15.2724 2.7575
chr2L 2130624 0.186929 4.62821 2.92244
chr2L 2131773 3.52582 11.2171 0.724164
chr2L 2132083 3.74712 11.3354 0.989244
chr2L 2137934 1.52765 1.88624 1.47549
chr2L 2145058 0.132213 1.24865 0.675115
chr2L 2147432 0.1158 4.84145 0.906034
chr2L 2151876 0.221047 4.12052 0.572458
chr2L 2155260 0.186992 14.4605 0.256812
chr2L 2155987 0.338987 17.0803 0.461361
chr2L 2156477 0.550488 16.2578 0.2684
chr2L 2161503 0.289588 19.5555 1.70038
chr2L 2161703 0.124678 19.6612 1.67977
chr2L 2162123 0.119631 21.0117 1.96676
chr2L 2162770 0.515329 21.1686 0.933089
chr2L 2163354 0.619957 21.9221 1.03411
chr2L 2165019 0.169505 20.5559 1.02991
chr2L 2166050 0.530427 20.9288 0.661728
chr2L 2170324 0.150832 10.2662 1.23525
chr2L 2175424 0.757768 18.8117 1.04379
chr2L 2176541 0.726381 21.0369 0.540294
chr2L 2178547 0.279236 5.38145 1.08927
chr2L 2182300 0.636907 21.6316 0.36428
chr2L 2184909 0.383427 19.3264 1.46892
chr2L 2187745 0.406655 15.7153 0.696449
chr2L 2188478 0.752278 15.0976 0.571444
chr2L 2188784 0.46773 16.2412 0.353912
chr2L 2189223 0.524039 16.486 0.349113
chr2L 2192384 1.19203 2.09862 1.31577
chr2L 2193692 0.273846 10.3175 1.26523
chr2L 2194506 1.24737 13.3645 1.13476
chr2L 2196968 0.243972 7.10794 1.36856
chr2L 2197414 0.27973 10.7408 0.559694
chr2L 2200523 0.319331 12.2935 0.878876
chr2L 2202451 0.212398 2.63849 1.16655
chr2L 2202801 0.340167 4.89236 1.08929
chr2L 2203229 0.368966 3.62702 0.880831
chr2L 2212534 1.08439 15.715 0.261934
chr2L 2214145 0.0216858 5.71733 1.445
chr2L 2216524 0.519082 1.49762 0.544452
chr2L 2217049 1.81128 3.4133 0.861039
chr2L 2220913 0.277987 10.7316 1.68256
chr2L 2221908 0.065439 15.9411 1.71009
chr2L 2222259 0.0027102 15.6385 2.15259
chr2L 2226802 0.201323 8.92607 1.30272
chr2L 2228264 0.0129255 15.8881 0.69849
chr2L 2236863 0.0564149 8.20029 2.94034
chr2L 2242389 0.638525 17.641 2.80083
chr2L 2248597 0.48901 6.32549 0.151386
chr2L 2279562 2.55575 17.5093 1.03664
chr2L 2279888 6.51857 15.4054 1.73608
chr2L 2288279 3.82656 9.02386 0.857338
chr2L 2298296 8.88027 2.72462 3.039
chr2L 2298798 13.0754 4.03396 1.6409
chr2L 2311635 1.46431 16.2097 2.75238
chr2L 2320003 0.498144 12.4759 0.549102
chr2L 2327437 2.01675 13.0828 0.275381
chr2L 2331226 0.111744 17.6952 1.01507
chr2L 2333079 0.339398 13.0189 1.67616
chr2L 2337228 2.43809 12.3697 2.10721
chr2L 2344157 0.0633071 16.398 0.90342
chr2L 2352065 0.198949 14.9527 0.173968
chr2L 2356303 0.314485 16.5325 1.85986
chr2L 2357511 0.364426 15.887 2.93477
chr2L 2363431 0.257707 12.5185 1.26204
chr2L 2364279 0.216608 11.5978 1.4176
chr2L 2364752 0.351497 7.12128 1.0516
chr2L 2365128 0.136581 4.3752 2.10749
chr2L 2372112 0.113208 11.9112 0.802232
chr2L 2374547 0.104411 10.4088 1.4926
chr2L 2376128 1.52577 5.43481 3.57789
chr2L 2380993 0.103074 3.7773 1.61605
chr2L 2383204 1.09881 4.94157 0.440203
chr2L 2388596 0.420273 15.3751 0.499398
chr2L 2391537 0.193598 16.1884 1.19032
chr2L 2400148 0.110149 18.8444 0.818729
chr2L 2412124 0.460311 9.3569 0.533798
chr2L 2415252 0.851258 16.7718 2.02172
chr2L 2420689 0.517694 5.97187 0.850592
chr2L 2425867 0.0878005 14.7883 1.89186
chr2L 2428094 0.195267 16.2295 1.9432
chr2L 2430802 0.487656 9.45905 7.12181
chr2L 2431850 0.304265 8.08015 2.3914
chr2L 2433785 0.179672 18.7893 1.4627
chr2L 2434489 0.472546 18.4321 0.548504
chr2L 2436574 0.134821 13.4992 2.81176
chr2L 2439046 0.0907394 15.4984 0.542326
chr2L 2439322 0.282318 14.4193 0.88386
chr2L 2441003 0.240951 12.2537 1.05088
chr2L 2443820 0.764759 13.3723 2.3666
chr2L 2444277 0.778202 13.6671 1.50899
chr2L 2444710 0.802992 15.5587 0.328284
chr2L 2447266 0.356784 15.1384 3.15002
chr2L 2448670 0.774513 22.0221 0.599817
chr2L 2449914 0.346322 17.3606 2.73202
chr2L 2451068 0.802848 22.4862 0.503504
chr2L 2454786 0.335497 20.1935 1.67392
chr2L 2460095 0.129973 18.2494 0.896217
chr2L 2461792 1.3455 19.2072 0.579187
chr2L 2462570 1.36905 18.4093 1.48957
chr2L 2463518 0.619698 20.0451 0.213365
chr2L 2467230 0.406288 20.0519 0.489878
chr2L 2470837 0.474447 21.1609 0.539456
chr2L 2472056 0.754173 20.8044 0.0468071
chr2L 2473968 0.132281 15.6516 0.962699
chr2L 2476445 0.425807 14.752 1.66779
chr2L 2481605 1.67357 22.7771 0.124576
chr2L 2483045 0.719205 19.8539 0.689631
chr2L 2484337 1.30406 19.9966 1.01557
chr2L 2487033 0.387765 20.1995 0.738059
chr2L 2488602 4.98 10.4588 12.1543
chr2L 2492981 0.211938 9.76229 0.779281
chr2L 2494466 1.35572 11.7997 3.17672
chr2L 2500262 0.568204 14.629 1.32202
chr2L 2500626 0.324348 13.0362 3.13168
chr2L 2505800 5.52782 15.259 1.13319
chr2L 2525147 0.710873 17.2236 0.429409
chr2L 2526970 0.0627221 14.716 1.75021
chr2L 2527711 0.390223 16.9746 0.347858
chr2L 2530620 0.681745 19.2307 0.623378
chr2L 2539784 0.233783 16.8094 0.987155
chr2L 2562321 0.0391013 12.4363 2.0141
chr2L 2575089 0.540879 7.78631 1.62046
chr2L 2576871 0.977235 12.2572 3.30531
chr2L 2580172 0.497991 5.17511 0.965385
chr2L 2585321 1.31139 10.7868 2.35179
chr2L 2591640 2.19424 16.6526 0.833122
chr2L 2606878 0.416801 9.00778 1.08051
chr2L 2612165 0.745652 14.8066 1.27698
chr2L 2656586 0.282914 10.1823 0.775054
chr2L 2662552 3.67735 2.63763 1.41394
chr2L 2677660 0.243972 15.9036 2.56938
chr2L 2700565 1.66108 9.19517 0.946271
chr2L 2700993 0.888007 12.6584 0.337737
chr2L 2712467 0.124233 16.7431 0.967512
chr2L 2724735 1.5801 3.39506 1.43657
chr2L 2727770 0.139482 10.8035 6.778
chr2L 2730163 0.0652217 18.4998 1.14604
chr2L 2734414 1.22961 20.0164 0.821676
chr2L 2735102 0.477491 20.3637 1.00065
chr2L 2735863 1.04488 18.5885 1.40985
chr2L 2737959 0.649879 12.8749 0.986701
chr2L 2740043 0.461177 5.87566 1.23864
chr2L 2745123 0.657927 7.61597 0.885516
chr2L 2748700 0.231943 2.25426 0.686071
chr2L 2749753 1.779 7.79929 2.52336
chr2L 2751209 1.04224 8.34924 0.667869
chr2L 2752100 0.285788 6.76018 1.61837
chr2L 2752764 0.166022 2.11387 1.88339
chr2L 2754370 0.0511401 0.616222 1.1919
chr2L 2755017 0.00406626 5.25981 1.83409
chr2L 2759812 0.133867 6.55831 1.02599
chr2L 2766022 0.307517 5.69636 0.8531
chr2L 2767816 0.418401 4.27911 1.90332
chr2L 2770002 0.133867 2.07153 1.11933
chr2L 2771558 0.0443532 5.68443 1.21686
chr2L 2777322 1.50732 4.85272 0.751756
chr2L 2779724 0.48051 6.25971 1.29226
chr2L 2797516 0.205949 19.2783 1.00096
chr2L 2799423 0.00281368 18.6394 1.58969
chr2L 2799822 0.061142 19.5233 1.89838
chr2L 2800338 0.21679 14.4338 2.82987
chr2L 2804895 0.201287 20.4942 0.340837
chr2L 2806532 0.332702 15.5602 1.48466
chr2L 2808207 0.915761 14.9048 2.16438
chr2L 2812322 5.48196 10.4233 2.96904
chr2L 2815670 2.16863 18.8009 0.19087
chr2L 2822794 1.57075 17.3761 0.426906
chr2L 2823209 1.64244 16.1484 0.847335
chr2L 2828700 3.92723 17.0628 0.243388
chr2L 2830193 0.277854 21.4707 1.53912
chr2L 2830498 0.513218 22.6918 1.23092
chr2L 2834568 1.41521 17.5292 0.986335
chr2L 2837909 0.114453 17.2785 1.96606
chr2L 2840199 0.260332 18.75 2.62872
chr2L 2841678 0.250587 14.2539 1.48175
chr2L 2855640 4.20795 1.10259 14.8418
chr2L 2857221 0.0596104 3.49749 0.83616
chr2L 2857950 0.419344 3.64936 1.2082
chr2L 2862396 2.01119 13.351 3.8223
chr2L 2864561 0.606222 7.95165 1.24814
chr2L 2867592 0.314201 2.75639 0.675253
chr2L 2873096 0.479739 9.19303 0.927929
chr2L 2874698 0.454869 2.2497 2.52922
chr2L 2878696 0.696408 4.01886 1.02413
chr2L 2885334 0.1571 6.65137 2.47291
chr2L 2886482 0.269598 9.48521 0.766363
chr2L 2888356 1.12034 3.74428 1.49829
chr2L 2889080 1.08591 15.0945 0.92906
chr2L 2891640 0.782233 10.1314 4.07699
chr2L 2894615 0.439632 10.7002 1.8821
chr2L 2895110 0.414599 8.48601 2.86881
chr2L 2896107 0.0544295 13.7009 0.882965
chr2L 2896552 1.6808 14.6328 0.226076
chr2L 2896972 0.957595 17.0869 0.829791
chr2L 2897258 0.822384 15.9746 1.05488
chr2L 2898445 0.639815 12.8798 1.44508
chr2L 2899146 0.210006 14.1046 1.21345
chr2L 2900755 0.33371 16.6061 1.33752
chr2L 2901893 0.329856 7.94487 0.860561
chr2L 2902818 0.013419 13.0363 1.87986
chr2L 2904937 0.680339 16.5615 2.078
chr2L 2908912 0.601837 9.01501 0.987847
chr2L 2909666 3.3365 1.88512 5.80199
chr2L 2911908 0.200434 12.864 2.56751
chr2L 2914060 0.0643774 14.8307 1.6559
chr2L 2915320 0.490005 13.8238 1.3293
chr2L 2915612 1.38081 14.9858 2.11146
chr2L 2919974 0.72687 7.33758 0.472216
chr2L 2922412 0.422914 14.7705 0.411325
chr2L 2923250 0.664369 7.68462 2.2931
chr2L 2924649 1.59945 9.84168 2.32842
chr2L 2925271 0.300057 11.4304 0.989029
chr2L 2925922 1.57075 11.4627 1.62764
chr2L 2926677 0.140724 5.37983 1.53164
chr2L 2930157 0.168865 4.84773 1.8898
chr2L 2930471 0.149329 5.99278 1.95119
chr2L 2930773 0.236775 4.94693 1.72598
chr2L 2931901 0.631014 10.7443 1.69089
chr2L 2932105 0.237416 10.4189 2.04878
chr2L 2934999 4.71054 4.04809 0.606168
chr2L 2938067 0.180552 12.2806 0.849686
chr2L 2938575 0.00957619 9.63251 1.21176
chr2L 2939146 0.295488 11.4225 0.51094
chr2L 2941566 0.229395 16.8142 1.21453
chr2L 2941876 0.0595679 14.8391 1.06034
chr2L 2944651 0.416099 12.8562 1.1058
chr2L 2945860 2.93768 17.1093 0.335027
chr2L 2956002 0.195907 9.76517 2.82845
chr2L 2956572 0.469527 17.1074 2.58602
chr2L 2957172 0.841782 17.9524 2.02622
chr2L 2957424 0.218603 11.2017 2.44596
chr2L 2957766 0.183215 13.9155 2.5172
chr2L 2959038 0.180935 5.76052 3.27881
chr2L 2969604 0.577734 9.37222 1.38833
chr2L 2972695 0.617767 5.21308 0.348267
chr2L 2977050 0.977926 8.13675 0.642183
chr2L 2979281 0.47029 6.58053 0.874035
chr2L 2979673 0.730603 1.85811 0.3448
chr2L 2987916 0.751872 3.3958 0.571216
chr2L 2993158 0.361356 5.11752 0.827868
chr2L 2999401 0.0751345 22.1193 0.69314
chr2L 3000788 0.715542 19.4396 0.642123
chr2L 3004286 0.294982 18.667 0.874035
chr2L 3004670 1.99568 20.7129 0.198268
chr2L 3008467 0.300781 19.6521 0.390466
chr2L 3009109 0.129337 16.3361 2.25986
chr2L 3009630 0.728846 15.713 0.552986
chr2L 3011317 0.88123 19.3489 0.500651
chr2L 3011749 0.37328 19.8915 0.358402
chr2L 3018273 0.264243 13.6189 3.12783
chr2L 3018494 0.0428775 12.9703 5.04425
chr2L 3023171 0.286814 1.17536 0.509739
chr2L 3029110 0.442098 5.73819 1.06296
chr2L 3030627 0.492976 4.65789 0.426877
chr2L 3037391 0.18345 3.93508 0.369291
chr2L 3039966 0.0583445 2.48655 1.30994
chr2L 3042212 1.62449 14.9413 0.58445
chr2L 3045825 0.484007 15.1157 0.259512
chr2L 3046773 0.37915 16.6485 1.63738
chr2L 3048781 1.60901 10.1241 5.77356
chr2L 3056274 0.675786 2.14916 3.1604
chr2L 3056604 1.07964 2.28919 2.67167
chr2L 3059229 1.00611 3.20067 2.4074
chr2L 3067674 0.634535 12.4069 0.401659
chr2L 3068792 1.66452 12.1113 0.0409085
chr2L 3069028 0.761954 8.97733 1.00612
chr2L 3073613 12.8796 3.70654 1.19817
chr2L 3077993 11.0176 3.25407 3.82563
chr2L 3083877 0.179132 12.3248 0.298365
chr2L 3086608 11.2736 8.25351 1.18736
chr2L 3088551 0.0104402 16.8822 3.81455
chr2L 3090268 0.421425 19.6223 0.742896
chr2L 3090611 0.865252 14.2599 0.842304
chr2L 3093196 0.0281169 7.95107 2.00837
chr2L 3095208 0.464451 20.3108 1.36704
chr2L 3095949 1.0539 15.8861 0.609097
chr2L 3100926 0.14608 4.71565 1.61164
chr2L 3101434 0.49673 6.52245 1.07788
chr2L 3106326 0.832675 8.67491 1.52387
chr2L 3108282 0.0783863 18.4849 1.90027
chr2L 3113005 0.216608 6.21591 0.793533
chr2L 3113395 0.135907 4.79165 0.774145
chr2L 3118014 0.345247 14.7615 0.538181
chr2L 3118607 0.349309 17.0199 0.172574
chr2L 3122372 2.26133 18.5541 1.106
chr2L 3124760 0.645923 15.6832 0.860379
chr2L 3130849 0.143643 18.6717 0.881255
chr2L 3131866 0.330615 5.93745 0.451155
chr2L 3134707 0.228636 17.8668 0.42479
chr2L 3136876 0.95841 20.899 0.397203
chr2L 3139524 0.669522 16.8537 0.318947
chr2L 3142485 0.422811 16.782 0.402114
chr2L 3145060 0.839083 8.933 0.312948
chr2L 3145393 0.201171 6.25505 0.584381
chr2L 3153007 1.52801 13.9116 0.791472
chr2L 3155184 0.244673 11.8016 1.24422
chr2L 3158816 1.87868 9.73291 1.17041
chr2L 3159490 0.828328 3.17437 0.560109
chr2L 3163758 0.450256 3.79759 1.69989
chr2L 3165548 0.0514043 12.3163 2.5684
chr2L 3166423 4.6177 11.8759 0.283458
chr2L 3168674 0.0490109 9.96344 1.47566
chr2L 3169694 0.568983 8.0859 0.764292
chr2L 3171094 0.275107 8.41209 1.54585
chr2L 3172976 0.153971 3.14788 1.96236
chr2L 3181397 1.15088 12.9418 1.05798
chr2L 3183435 0.584995 15.0475 0.997628
chr2L 3199752 0.924062 19.8153 0.537648
chr2L 3231567 0.48356 15.067 0.966862
chr2L 3238258 0.324348 16.2324 1.22217
chr2L 3238721 0.441684 13.4607 1.34935
chr2L 3244468 0.0696811 15.3496 1.07758
chr2L 3246438 0.415595 18.0507 2.25388
chr2L 3251842 5.44436 1.44683 6.9769
chr2L 3252094 7.00118 0.602686 4.57486
chr2L 3252440 5.93285 0.980207 5.67378
chr2L 3258347 3.70198 3.74899 2.18326
chr2L 3265840 0.560648 16.5695 1.15554
chr2L 3291211 0.028675 10.7517 2.46791
chr2L 3294021 2.16701 16.1329 0.622902
chr2L 3294287 0.830915 15.4096 0.668788
chr2L 3294557 0.405269 15.1253 0.434328
chr2L 3302399 0.2417 15.3632 2.05956
chr2L 3303174 1.72898 16.5254 0.766814
chr2L 3303718 1.55317 3.20194 2.24472
chr2L 3319896 0.0312292 16.9764 2.09005
chr2L 3338311 1.40937 3.43042 0.830926
chr2L 3338861 0.439716 9.48723 0.498153
chr2L 3339599 0.950608 8.61967 0.431391
chr2L 3341564 0.672268 14.2613 1.07236
chr2L 3343210 0.0319033 15.4886 1.27766
chr2L 3346050 0.73859 16.0032 7.07779
chr2L 3346297 0.36054 15.4054 7.00321
chr2L 3348404 3.58229 5.74957 3.3349
chr2L 3351701 0.435296 17.3712 1.55234
chr2L 3353082 0.341199 19.4037 1.3654
chr2L 3355022 1.08984 17.7746 0.897097
chr2L 3356397 0.576621 8.75271 2.50886
chr2L 3357263 12.895 8.88916 4.42953
chr2L 3357628 2.36401 11.4753 2.55379
chr2L 3358194 0.167804 1.17043 0.687336
chr2L 3358821 0.148046 8.21091 0.42185
chr2L 3363416 0.234689 13.1976 0.758744
chr2L 3369307 0.361701 16.9628 0.512083
chr2L 3371308 0.481821 20.0145 0.771464
chr2L 3373282 0.86021 6.36672 0.529729
chr2L 3376853 3.29527 2.64161 1.42377
chr2L 3395828 0.0357176 18.6527 0.539886
chr2L 3414120 0.846873 12.4652 2.22861
chr2L 3417332 0.173354 16.625 2.77189
chr2L 3422948 0.881656 12.2679 2.07202
chr2L 3426362 1.30871 19.954 1.74088
chr2L 3437094 0.167686 13.4043 4.94105
chr2L 3439768 0.76444 7.82001 14.3031
chr2L 3440177 0.633362 8.48676 10.1803
chr2L 3440496 0.697871 8.58112 5.77249
chr2L 3440705 1.35806 8.24307 3.90927
chr2L 3441204 1.16705 10.8405 3.94099
chr2L 3442356 0.87093 7.24617 3.60869
chr2L 3442636 1.2644 6.49685 1.31859
chr2L 3444196 0.331792 10.978 0.335284
chr2L 3447716 0.539367 10.0739 1.27314
chr2L 3449812 0.774596 0.664696 2.33986
chr2L 3452573 0.247774 0.60422 1.69879
chr2L 3457211 0.185899 3.00666 0.840931
chr2L 3466123 0.588445 8.78691 0.568244
chr2L 3469935 0.205339 18.8499 0.87294
chr2L 3472340 0.34502 4.62285 0.465482
chr2L 3478107 1.82548 19.3351 2.31298
chr2L 3478442 0.439393 16.259 3.56905
chr2L 3480117 0.263298 15.133 2.50012
chr2L 3480652 0.216608 13.9615 2.03574
chr2L 3484599 0.80824 17.3486 1.19929
chr2L 3491204 0.0351755 18.4906 1.3611
chr2L 3497326 0.960336 17.9507 1.90436
chr2L 3499126 0.497243 15.5452 1.02816
chr2L 3505285 0.269365 7.82508 2.95835
chr2L 3507432 1.52978 19.6092 0.954795
chr2L 3507659 2.16751 19.6202 1.00125
chr2L 3514759 0.331332 0.23986 1.1647
chr2L 3523190 0.77486 5.1859 12.9916
chr2L 3530303 0.117002 10.0029 10.2277
chr2L 3534358 0.238724 9.48555 9.99836
chr2L 3538934 0.214439 7.70219 4.60821
chr2L 3539432 0.88012 17.705 1.18255
chr2L 3539809 0.610004 20.1286 1.10148
chr2L 3540076 0.583143 17.8496 0.853387
chr2L 3545527 1.617 18.2553 1.08747
chr2L 3547577 1.09897 19.1526 0.0142391
chr2L 3550781 0.725656 17.6717 0.649354
chr2L 3551100 0.374482 15.8068 1.42465
chr2L 3551628 0.460306 17.7583 0.448949
chr2L 3552498 0.688816 19.0751 0.865952
chr2L 3554129 0.31538 19.2909 0.198933
chr2L 3556222 0.906588 14.9186 2.23981
chr2L 3558265 1.11722 19.2346 0.898716
chr2L 3559428 0.125146 20.2535 1.28702
chr2L 3561850 0.151053 18.4463 0.606799
chr2L 3562498 1.13611 20.3833 0.985832
chr2L 3562943 0.857699 20.1235 0.250569
chr2L 3565017 0.685893 19.7522 0.734078
chr2L 3567155 0.321025 17.8306 1.52941
chr2L 3570070 0.502954 19.7366 0.561474
chr2L 3570506 0.392353 20.2277 1.16886
chr2L 3571706 0.0928697 13.9047 1.23105
chr2L 3572860 0.944726 9.21688 0.912967
chr2L 3573680 0.351772 14.1593 0.835048
chr2L 3580885 0.137434 20.234 1.98543
chr2L 3587092 1.16363 21.6485 0.0295213
chr2L 3588027 0.0966708 17.4795 0.282302
chr2L 3588490 0.0608307 17.36 1.23822
chr2L 3589411 0.258397 17.7144 0.990635
chr2L 3589860 1.43366 18.414 1.17889
chr2L 3590110 0.634346 20.5181 0.151509
chr2L 3594042 1.30601 19.1365 0.412985
chr2L 3595720 0.0765573 19.2247 0.793691
chr2L 3598814 0.263094 12.1814 1.77984
chr2L 3599566 0.221879 14.726 0.976624
chr2L 3600384 0.48356 16.0383 0.556237
chr2L 3606738 0.811196 19.1647 0.75984
chr2L 3612084 0.718617 14.4076 0.144906
chr2L 3619130 3.20773 12.8792 2.95377
chr2L 3621660 0.86816 15.3323 0.0794497
chr2L 3632319 0.641628 19.997 1.36151
chr2L 3632616 0.797826 22.6179 0.0372876
chr2L 3634085 1.72735 20.2871 0.934499
chr2L 3640100 0.16728 12.5227 0.145832
chr2L 3641358 0.567289 15.4398 0.944494
chr2L 3641563 0.715996 16.0612 1.24455
chr2L 3645826 1.71834 14.8386 0.914517
chr2L 3646320 0.819687 16.077 0.325628
chr2L 3647637 0.528561 17.6151 0.483746
chr2L 3648420 2.23372 5.76383 6.16326
chr2L 3648992 0.463302 10.0847 7.97707
chr2L 3650325 10.0176 1.37952 4.22168
chr2L 3655870 1.36965 20.4924 0.590942
